"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
40,"OK","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Oklahoma",2007,0.50158656
40,"OK","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Oklahoma",2007,0.65839791
40,"OK","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Oklahoma",2007,0.06495757
40,"OK","Family_Structure","onekid",114,"One child in family","One child in family",1,"Oklahoma",2007,0.19216251
40,"OK","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Oklahoma",2007,0.17862396
40,"OK","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Oklahoma",2007,0.82137603
40,"OK","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Oklahoma",2007,0.44852072
40,"OK","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Oklahoma",2007,0.29435918
40,"OK","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Oklahoma",2007,0.00534062
40,"OK","Population","Share",2,"Share","Children of Immigrants, Share",1,"Oklahoma",2007,0.91259241
40,"OK","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Oklahoma",2007,86000
40,"OK","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Oklahoma",2007,0.52658147
40,"OK","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Oklahoma",2007,0.62777799
40,"OK","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Oklahoma",2007,0.33272654
40,"OK","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Oklahoma",2007,0.63152903
40,"OK","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Oklahoma",2007,0.88761973
41,"OR","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Oregon",2007,0.46336409
41,"OR","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Oregon",2007,0.39447516
41,"OR","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Oregon",2007,0.14216073
41,"OR","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Oregon",2007,0.02494969
41,"OR","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Oregon",2007,0.04494104
41,"OR","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Oregon",2007,0.12130771
41,"OR","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Oregon",2007,0.14369921
41,"OR","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Oregon",2007,0.51990342
41,"OR","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Oregon",2007,0.05828352
41,"OR","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Oregon",2007,0.06760089
41,"OR","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Oregon",2007,0.01931454
41,"OR","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Oregon",2007,0.43617526
41,"OR","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Oregon",2007,0.52651531
41,"OR","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Oregon",2007,0.02377997
41,"OR","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Oregon",2007,0.21693122
41,"OR","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Oregon",2007,0.16666667
41,"OR","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Oregon",2007,0.20879121
41,"OR","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Oregon",2007,0.19817074
41,"OR","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Oregon",2007,0.26018575
41,"OR","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Oregon",2007,0.30363899
41,"OR","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Oregon",2007,0.78422105
41,"OR","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Oregon",2007,0.31444415
41,"OR","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Oregon",2007,0.21577893
41,"OR","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Oregon",2007,0.31226167
41,"OR","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Oregon",2007,0.51660579
41,"OR","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Oregon",2007,0.68555582
41,"OR","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Oregon",2007,0.09592712
41,"OR","Family_Structure","onekid",114,"One child in family","One child in family",1,"Oregon",2007,0.18217883
41,"OR","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Oregon",2007,0.19035466
41,"OR","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Oregon",2007,0.80964535
41,"OR","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Oregon",2007,0.37768427
41,"OR","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Oregon",2007,0.34420979
41,"OR","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Oregon",2007,0.01043284
41,"OR","Population","Share",2,"Share","Children of Immigrants, Share",1,"Oregon",2007,0.8157059
41,"OR","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Oregon",2007,168000
41,"OR","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Oregon",2007,0.50817209
41,"OR","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Oregon",2007,0.56097138
41,"OR","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Oregon",2007,0.20783465
41,"OR","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Oregon",2007,0.56156534
41,"OR","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Oregon",2007,0.94143319
42,"PA","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Pennsylvania",2007,0.63919461
42,"PA","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Pennsylvania",2007,0.22156724
42,"PA","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Pennsylvania",2007,0.13923818
42,"PA","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Pennsylvania",2007,0.16355336
42,"PA","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Pennsylvania",2007,0.10995048
42,"PA","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Pennsylvania",2007,0.12358482
42,"PA","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Pennsylvania",2007,0.24377424
42,"PA","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Pennsylvania",2007,0.08604071
42,"PA","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Pennsylvania",2007,0.13991117
42,"PA","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Pennsylvania",2007,0.0684312
42,"PA","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Pennsylvania",2007,0.06475402
42,"PA","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Pennsylvania",2007,0.41019797
42,"PA","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Pennsylvania",2007,0.36351311
42,"PA","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Pennsylvania",2007,0.01903285
42,"PA","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Pennsylvania",2007,0.09450172
42,"PA","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Pennsylvania",2007,0.07433217
42,"PA","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Pennsylvania",2007,0.10689655
42,"PA","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Pennsylvania",2007,0.08880666
42,"PA","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Pennsylvania",2007,0.45917094
42,"PA","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Pennsylvania",2007,0.13063106
42,"PA","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Pennsylvania",2007,0.86303413
42,"PA","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Pennsylvania",2007,0.52178234
42,"PA","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Pennsylvania",2007,0.13696589
42,"PA","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Pennsylvania",2007,0.21842927
42,"PA","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Pennsylvania",2007,0.34148705
42,"PA","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Pennsylvania",2007,0.47821769
42,"PA","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Pennsylvania",2007,0.04881117
42,"PA","Family_Structure","onekid",114,"One child in family","One child in family",1,"Pennsylvania",2007,0.22253798
42,"PA","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Pennsylvania",2007,0.18018176
42,"PA","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Pennsylvania",2007,0.81981826
42,"PA","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Pennsylvania",2007,0.30665025
42,"PA","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Pennsylvania",2007,0.42200059
42,"PA","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Pennsylvania",2007,0.01533876
42,"PA","Population","Share",2,"Share","Children of Immigrants, Share",1,"Pennsylvania",2007,0.89751387
42,"PA","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Pennsylvania",2007,247000
42,"PA","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Pennsylvania",2007,0.32850039
42,"PA","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Pennsylvania",2007,0.69804567
42,"PA","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Pennsylvania",2007,0.16979632
42,"PA","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Pennsylvania",2007,0.41582555
42,"PA","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Pennsylvania",2007,0.89834726
44,"RI","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Rhode island",2007,0.59603769
44,"RI","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Rhode island",2007,0.28863892
44,"RI","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Rhode island",2007,0.11532343
44,"RI","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Rhode island",2007,0.11068128
44,"RI","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Rhode island",2007,0.34439683
44,"RI","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Rhode island",2007,0.05046378
44,"RI","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Rhode island",2007,0.27721611
44,"RI","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Rhode island",2007,0.03439013
44,"RI","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Rhode island",2007,0.04697783
44,"RI","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Rhode island",2007,0.05014213
44,"RI","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Rhode island",2007,0.08573192
44,"RI","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Rhode island",2007,0.44637626
44,"RI","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Rhode island",2007,0.4875536
44,"RI","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Rhode island",2007,0.02569755
44,"RI","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Rhode island",2007,0.23999999
44,"RI","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Rhode island",2007,0.24285714
44,"RI","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Rhode island",2007,0.25
44,"RI","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Rhode island",2007,0.25274727
44,"RI","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Rhode island",2007,0.32220319
44,"RI","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Rhode island",2007,0.23142055
44,"RI","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Rhode island",2007,0.87054384
44,"RI","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Rhode island",2007,0.43815252
44,"RI","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Rhode island",2007,0.12945615
44,"RI","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Rhode island",2007,0.26396772
44,"RI","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Rhode island",2007,0.42950284
44,"RI","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Rhode island",2007,0.56184745
44,"RI","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Rhode island",2007,0.04021912
44,"RI","Family_Structure","onekid",114,"One child in family","One child in family",1,"Rhode island",2007,0.19951171
44,"RI","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Rhode island",2007,0.29494146
44,"RI","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Rhode island",2007,0.70505857
44,"RI","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Rhode island",2007,0.34493411
44,"RI","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Rhode island",2007,0.41533506
44,"RI","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Rhode island",2007,0.00360181
44,"RI","Population","Share",2,"Share","Children of Immigrants, Share",1,"Rhode island",2007,0.77037036
44,"RI","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Rhode island",2007,58000
44,"RI","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Rhode island",2007,0.38568702
44,"RI","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Rhode island",2007,0.54879034
44,"RI","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Rhode island",2007,0.18470518
44,"RI","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Rhode island",2007,0.49411064
44,"RI","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Rhode island",2007,0.88309675
45,"SC","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"South Carolina",2007,0.52033263
45,"SC","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"South Carolina",2007,0.31533799
45,"SC","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"South Carolina",2007,0.16432939
45,"SC","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"South Carolina",2007,0.09538041
45,"SC","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"South Carolina",2007,0.07710699
45,"SC","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"South Carolina",2007,0.07590497
45,"SC","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"South Carolina",2007,0.21026911
45,"SC","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"South Carolina",2007,0.3552216
45,"SC","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"South Carolina",2007,0.07581957
45,"SC","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"South Carolina",2007,0.03680957
45,"SC","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"South Carolina",2007,0.07348778
45,"SC","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"South Carolina",2007,0.4407362
45,"SC","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"South Carolina",2007,0.49537894
45,"SC","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"South Carolina",2007,0.03252251
45,"SC","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"South Carolina",2007,0.09170306
45,"SC","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"South Carolina",2007,0.0516129
45,"SC","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"South Carolina",2007,0.09649123
45,"SC","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"South Carolina",2007,0.07106599
45,"SC","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"South Carolina",2007,0.34457412
45,"SC","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"South Carolina",2007,0.21468967
45,"SC","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"South Carolina",2007,0.80457091
45,"SC","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"South Carolina",2007,0.44232574
45,"SC","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"South Carolina",2007,0.19542907
45,"SC","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"South Carolina",2007,0.3053605
45,"SC","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"South Carolina",2007,0.38473362
45,"SC","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"South Carolina",2007,0.55767423
45,"SC","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"South Carolina",2007,0.0470589
45,"SC","Family_Structure","onekid",114,"One child in family","One child in family",1,"South Carolina",2007,0.21280472
45,"SC","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"South Carolina",2007,0.16428341
45,"SC","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"South Carolina",2007,0.83571661
45,"SC","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"South Carolina",2007,0.3550508
45,"SC","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"South Carolina",2007,0.38508558
45,"SC","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"South Carolina",2007,0.00471962
45,"SC","Population","Share",2,"Share","Children of Immigrants, Share",1,"South Carolina",2007,0.93567997
45,"SC","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"South Carolina",2007,76000
45,"SC","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"South Carolina",2007,0.43632296
45,"SC","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"South Carolina",2007,0.61270469
45,"SC","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"South Carolina",2007,0.18439379
45,"SC","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"South Carolina",2007,0.49393693
45,"SC","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"South Carolina",2007,0.92518365
46,"SD","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"South Dakota",2007,0.62751979
46,"SD","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"South Dakota",2007,0.20150813
46,"SD","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"South Dakota",2007,0.17097208
46,"SD","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"South Dakota",2007,0.16992684
46,"SD","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"South Dakota",2007,0.16462596
46,"SD","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"South Dakota",2007,0.13080484
46,"SD","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"South Dakota",2007,0.29819322
46,"SD","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"South Dakota",2007,0.11632074
46,"SD","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"South Dakota",2007,0.01538002
46,"SD","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"South Dakota",2007,0.1047484
46,"SD","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"South Dakota",2007,0
46,"SD","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"South Dakota",2007,0.46281916
46,"SD","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"South Dakota",2007,0.50869924
46,"SD","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"South Dakota",2007,0.0405243
46,"SD","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"South Dakota",2007,0.04444445
46,"SD","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"South Dakota",2007,0.03636364
46,"SD","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"South Dakota",2007,0.02380952
46,"SD","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"South Dakota",2007,0.02666667
46,"SD","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"South Dakota",2007,0.25481558
46,"SD","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"South Dakota",2007,0.28236523
46,"SD","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"South Dakota",2007,0.86271828
46,"SD","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"South Dakota",2007,0.48865163
46,"SD","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"South Dakota",2007,0.13728172
46,"SD","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"South Dakota",2007,0.20785426
46,"SD","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"South Dakota",2007,0.3480663
46,"SD","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"South Dakota",2007,0.51134837
46,"SD","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"South Dakota",2007,0.06308795
46,"SD","Family_Structure","onekid",114,"One child in family","One child in family",1,"South Dakota",2007,0.26795581
46,"SD","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"South Dakota",2007,0.25272509
46,"SD","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"South Dakota",2007,0.74727488
46,"SD","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"South Dakota",2007,0.43347767
46,"SD","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"South Dakota",2007,0.23547857
46,"SD","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"South Dakota",2007,0.0004347
46,"SD","Population","Share",2,"Share","Children of Immigrants, Share",1,"South Dakota",2007,0.93450528
46,"SD","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"South Dakota",2007,7000
46,"SD","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"South Dakota",2007,0.35008213
46,"SD","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"South Dakota",2007,0.64611018
46,"SD","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"South Dakota",2007,0.2164402
46,"SD","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"South Dakota",2007,0.49507242
46,"SD","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"South Dakota",2007,0.85500973
47,"TN","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Tennessee",2007,0.50263435
47,"TN","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Tennessee",2007,0.33895048
47,"TN","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Tennessee",2007,0.15841514
47,"TN","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Tennessee",2007,0.09802952
47,"TN","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Tennessee",2007,0.10527109
47,"TN","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Tennessee",2007,0.08763801
47,"TN","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Tennessee",2007,0.14191209
47,"TN","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Tennessee",2007,0.35325941
47,"TN","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Tennessee",2007,0.11378864
47,"TN","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Tennessee",2007,0.06540952
47,"TN","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Tennessee",2007,0.03469171
47,"TN","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Tennessee",2007,0.43459755
47,"TN","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Tennessee",2007,0.57283133
47,"TN","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Tennessee",2007,0.03810401
47,"TN","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Tennessee",2007,0.10280374
47,"TN","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Tennessee",2007,0.05238095
