GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"Country_of_Origin_of_Parents","Africa","Africa",0,"Raleigh, NC",39580,.01787976,.02185054,.01801254,.02067886,.03216544,.03340264,.02515071,.02352166
"Country_of_Origin_of_Parents","Africa","Africa",0,"Richmond, VA",40060,.01600717,.01323331,.01279266,.01354618,.01214777,.0149618,.01991592,.01626755
"Country_of_Origin_of_Parents","Africa","Africa",0,"Riverside-San Bernardino-Ontario, CA",40140,.00754891,.0060986,.00655547,.00830624,.00782845,.00733909,.00905063,.01013124
"Country_of_Origin_of_Parents","Africa","Africa",0,"Rochester, NY",40380,.02491856,.01509494,.01239669,.01410553,.01468077,.02087127,.02306014,.02233128
"Country_of_Origin_of_Parents","Africa","Africa",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.00617019,.00824671,.01210212,.0100821,.00861517,.00885484,.00830121,.01067596
"Country_of_Origin_of_Parents","Africa","Africa",0,"St. Louis, MO-IL",41180,.0065687,.00786593,.00875249,.0076006,.00756055,.008379,.00593626,.00650847
"Country_of_Origin_of_Parents","Africa","Africa",0,"Salt Lake City, UT",41620,.00721503,.00841892,.00870169,.00746121,.00538232,.00772293,.00915779,.01315654
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Antonio-New Braunfels, TX",41700,.00393941,.00516801,.00601568,.00624056,.00557283,.00555306,.00565775,.00529912
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Diego-Carlsbad, CA",41740,.01388715,.01403964,.01359135,.0137795,.01385483,.01747395,.01916452,.0179511
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Francisco-Oakland-Hayward, CA",41860,.01216907,.01544834,.01403633,.0128574,.01339789,.01180623,.01261271,.0129482
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.01184804,.0090807,.0069206,.00874296,.01101459,.01290147,.01384978,.01100496
"Country_of_Origin_of_Parents","Africa","Africa",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.00070374,.00219651,.00175583,.00377678,.00637151,.00283949,.00095852,.00569728
"Country_of_Origin_of_Parents","Africa","Africa",0,"Seattle-Tacoma-Bellevue, WA",42660,.02330101,.02358761,.02172156,.02539263,.02513355,.02716892,.02842728,.02975941
"Country_of_Origin_of_Parents","Africa","Africa",0,"Spokane-Spokane Valley, WA",44060,.00421959,.00880536,.00576088,.00052305,.00225672,.00428138,.0037986,.00325359
"Country_of_Origin_of_Parents","Africa","Africa",0,"Springfield, MA",44140,.01258976,.01996412,.02699502,.02555443,.02244076,.02255447,.02398035,.02342032
"Country_of_Origin_of_Parents","Africa","Africa",0,"Stockton-Lodi, CA",44700,.00116947,.00399876,.00589772,.00772273,.00795656,.00500742,.00519155,.00699223
"Country_of_Origin_of_Parents","Africa","Africa",0,"Syracuse, NY",45060,.00919182,.01395605,.01933431,.01490649,.01376076,.01649145,.01535717,.01971488
"Country_of_Origin_of_Parents","Africa","Africa",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.02135234,.02258411,.02519595,.02776546,.02733451,.02172122,.02554122,.02878861
"Country_of_Origin_of_Parents","Africa","Africa",0,"Toledo, OH",45780,.00368452,.00367304,.00501575,.00303106,.00568478,.00969675,.00636732,.00483133
"Country_of_Origin_of_Parents","Africa","Africa",0,"Tucson, AZ",46060,.01116206,.00753642,.0048069,.00791955,.01050509,.00952479,.01047271,.0114056
"Country_of_Origin_of_Parents","Africa","Africa",0,"Tulsa, OK",46140,.00349952,.00379984,.00482725,.00846824,.00785917,.00271543,.00237456,.00161225
"Country_of_Origin_of_Parents","Africa","Africa",0,"Urban Honolulu, HI",46520,.00415101,.0044486,.01005824,.01088891,.00495678,.00595179,.00322499,.00210591
"Country_of_Origin_of_Parents","Africa","Africa",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.01179467,.01110767,.0152886,.01317404,.01170774,.01750742,.01910933,.01902159
"Country_of_Origin_of_Parents","Africa","Africa",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.06058012,.0622703,.06361338,.06075671,.0629133,.06912197,.07388362,.07521571
"Country_of_Origin_of_Parents","Africa","Africa",0,"Wichita, KS",48620,.0071331,.00867421,.00661661,.00883636,.00749025,.00704484,.00537824,.01008905
"Country_of_Origin_of_Parents","Africa","Africa",0,"Winston-Salem, NC",49180,.00817623,.00607327,.00294318,.00829106,.01500603,.0100769,.00410566,.00432052
"Country_of_Origin_of_Parents","Africa","Africa",0,"Worcester, MA-CT",49340,.01630638,.01681646,.02347334,.02400458,.03127048,.03564249,.03170126,.03816313
"Country_of_Origin_of_Parents","Africa","Africa",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Akron, OH",10420,.00539119,.00614262,.01036642,.01112941,.01292157,.01222402,.0079257,.00858243
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Albany-Schenectady-Troy, NY",10580,.01109504,.01311282,.01536443,.01271412,.01318265,.01681489,.01947723,.0215931
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Albuquerque, NM",10740,.01097424,.00987807,.01242623,.01095569,.01127176,.01162286,.01091902,.00994788
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.00685258,.0116037,.01459328,.01255504,.00970576,.01398895,.01561939,.00999554
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.01709742,.0174872,.01666826,.01675307,.01770892,.02103692,.02309997,.01986704
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Augusta-Richmond County, GA-SC",12260,.01173369,.01057565,.00667208,.00844476,.01082129,.01346338,.01396877,.01293474
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Austin-Round Rock, TX",12420,.02377342,.01901003,.01713212,.01760624,.02050154,.0194033,.01952415,.02514713
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Bakersfield, CA",12540,.02036876,.02048534,.02079065,.0205278,.02281547,.02542904,.02227606,.02290747
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Baltimore-Columbia-Towson, MD",12580,.02062619,.02285809,.02338246,.02108897,.02495082,.02916841,.0273625,.02526424
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Baton Rouge, LA",12940,.00226489,.00405753,.00422599,.00535823,.00594334,.00596988,.0071384,.00599055
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Birmingham-Hoover, AL",13820,.00565925,.00619373,.00577737,.00733306,.00803886,.00675602,.00654191,.00564012
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Boise City, ID",14260,.00625878,.00859804,.01069276,.01180621,.01078969,.01028037,.01141198,.01217052
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Boston-Cambridge-Newton, MA-NH",14460,.0227528,.02515954,.02515237,.02706008,.02846112,.02880495,.03069596,.03328288
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Bridgeport-Stamford-Norwalk, CT",14860,.02052023,.01775666,.01651186,.01965773,.02119914,.01971742,.02307973,.02288147
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.00738109,.00754953,.00675575,.00770266,.00540375,.00675013,.00993251,.01071094
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Cape Coral-Fort Myers, FL",15980,.00786191,.00598951,.00869989,.00964709,.00694305,.0019946,.00473176,.01049539
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Charleston-North Charleston, SC",16700,.0108603,.0114119,.012231,.010267,.00881903,.01203989,.01685784,.01594656
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.00542233,.00744141,.00955558,.00946531,.00895596,.01100222,.01253712,.01078621
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Chattanooga, TN-GA",16860,.00396052,.00664828,.00800163,.0056302,.00504086,.00650669,.00822508,.00725347
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.02418042,.02266604,.02138201,.0237035,.02627138,.02699961,.02548881,.0244154
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Cincinnati, OH-KY-IN",17140,.00696442,.00766539,.00776078,.00909244,.01017782,.00873359,.00864839,.00857894
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Cleveland-Elyria, OH",17460,.00710565,.00833653,.00872569,.00942661,.00969202,.00919697,.00786675,.00888465
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Colorado Springs, CO",17820,.016937,.01844271,.02109679,.02425495,.01848008,.01010518,.01286975,.0180419
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Columbia, SC",17900,.00962644,.00866607,.00629144,.00810316,.00835658,.00745046,.00829077,.00824097
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Columbus, OH",18140,.00871428,.00777991,.01072876,.01183162,.01318641,.01399197,.01324219,.0136534
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Dallas-Fort Worth-Arlington, TX",19100,.01535213,.01628335,.0173353,.01872852,.01857877,.01745526,.01895862,.01794147
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Dayton, OH",19380,.00923942,.01168693,.01466858,.01433977,.01399606,.01425467,.00989037,.00428398
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.00973727,.00606151,.00600633,.01050183,.01087802,.00837214,.0058984,.00751082
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Denver-Aurora-Lakewood, CO",19740,.01473709,.0164916,.01526092,.01430979,.01501335,.01533406,.01451924,.01596308
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Des Moines-West Des Moines, IA",19780,.00638522,.01154707,.01033132,.00850578,.00817032,.0048237,.00534326,.00400921
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Detroit-Warren-Dearborn, MI",19820,.01199306,.01493318,.01492227,.01367691,.01472844,.01540144,.01437481,.01588182
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"El Paso, TX",21340,.00716634,.00657156,.0055619,.00401379,.00493426,.00816041,.00771407,.00714159
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Fresno, CA",23420,.0137813,.0187983,.02019129,.01998001,.02046658,.01953625,.0182502,.01308529
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Grand Rapids-Wyoming, MI",24340,.00713937,.0108533,.00849149,.00447558,.0073648,.00825021,.00613838,.00587963
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Greensboro-High Point, NC",24660,.00701869,.00606137,.00626293,.00685698,.00721296,.01066898,.01242727,.00912184
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Greenville-Anderson-Mauldin, SC",24860,.00582873,.00487089,.0053571,.007833,.0070953,.00803702,.01075147,.00700951
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Harrisburg-Carlisle, PA",25420,.00506313,.00805285,.0083224,.01068433,.01772933,.01694908,.0104969,.01201042
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Hartford-West Hartford-East Hartford, CT",25540,.01275773,.01424385,.0134367,.01311165,.01360867,.01534917,.01733248,.01976431
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Houston-The Woodlands-Sugar Land, TX",26420,.01843509,.01877396,.01910125,.01967495,.01908336,.02022378,.02183287,.02298139
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Indianapolis-Carmel-Anderson, IN",26900,.00994828,.00875067,.00809869,.00789637,.00830938,.00834631,.0085662,.00888883
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Jackson, MS",27140,.00260104,-97,-97,.00286649,.00356082,-97,-97,.00695167
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Jacksonville, FL",27260,.02158388,.0226234,.02169469,.01965865,.01975944,.02460559,.02520639,.02376574
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Kansas City, MO-KS",28140,.01091619,.01138245,.01320456,.0127426,.01291001,.01007054,.00940233,.01032711
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Knoxville, TN",28940,.00668306,.0084373,.00882933,.00768278,.00774295,.00937587,.01052464,.00794007
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Lakeland-Winter Haven, FL",29460,.00541938,.00571871,.00335086,.007397,.013812,.01479392,.01205815,.00905365
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Las Vegas-Henderson-Paradise, NV",29820,.04926161,.05146611,.05028427,.05429795,.06466246,.06669974,.05805827,.05674212
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Little Rock-North Little Rock-Conway, AR",30780,.01176359,.01109208,.01005445,.00858829,.00648077,.00619799,.00568314,.00619124
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.06633288,.06922629,.07057361,.0691327,.07186066,.07262603,.07375893,.07532605
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Louisville/Jefferson County, KY-IN",31140,.00398869,.00540419,.00722589,.00597125,.00719041,.00781251,.00642366,.00857269
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Madison, WI",31540,.0213734,.02507634,.02398016,.01704089,.01512684,.01613743,.01366543,.01211151
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"McAllen-Edinburg-Mission, TX",32580,.00684894,.00642085,.00743802,.00667252,.00663733,.00914957,.01022367,.00918887
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Memphis, TN-MS-AR",32820,.00761965,.00989616,.01090408,.00915677,.01010271,.00973107,.00623462,.00815705
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.01047696,.01119993,.01044328,.00991109,.00993992,.00934162,.00929925,.01105779
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Milwaukee-Waukesha-West Allis, WI",33340,.01224858,.00852732,.00751168,.00834557,.00817005,.00644426,.00636538,.00695871
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.01036463,.01242144,.01296337,.01315994,.01349761,.01482488,.01611443,.01436426
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.00760074,.00633604,.00862179,.00796289,.00787338,.00853714,.01149292,.0110039
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"New Haven-Milford, CT",35300,.01441472,.01864939,.02364905,.01947495,.01999133,.02282915,.02174417,.01929365
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"New Orleans-Metairie, LA",35380,.00650778,.00799677,.00741453,.00431313,.00511059,.00472228,.00554151,.00715854
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.04724211,.0474967,.04717146,.05021038,.05087395,.04930419,.05009402,.04982047
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"North Port-Sarasota-Bradenton, FL",35840,.00657177,.00872451,.01233022,.01361381,.01093418,.01128282,.0119925,.0105408
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Ogden-Clearfield, UT",36260,.01215155,.01338774,.01363592,.01472772,.01358347,.00851598,.00961805,.01580658
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Oklahoma City, OK",36420,.01211881,.01377114,.01169413,.01256888,.01259555,.00856344,.00848179,.0084296
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Omaha-Council Bluffs, NE-IA",36540,.00810272,.011232,.01217757,.00772604,.00707864,.0073004,.00507038,.00791212
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Orlando-Kissimmee-Sanford, FL",36740,.01151952,.01610297,.01851958,.01583846,.01414366,.01538617,.01700575,.01734488
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.04473355,.040883,.03790662,.03899851,.04185767,.04358212,.04545488,.04428842
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Palm Bay-Melbourne-Titusville, FL",37340,.01947622,.01786033,.01001117,.00987801,.01170569,.01596044,.0163842,.01307692
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.01705344,.018216,.01955564,.01913135,.01957924,.02121934,.02160948,.02307263
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.01557669,.01497507,.01383735,.01548075,.01781882,.01652688,.01504392,.01485811
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Pittsburgh, PA",38300,.00913838,.00764751,.00744052,.0075649,.00730949,.0068285,.00866944,.01132389
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.02994568,.03412888,.03324071,.03047698,.0347628,.03922695,.03853256,.03636478
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Providence-Warwick, RI-MA",39300,.00736709,.00884903,.0097215,.00743388,.0080487,.00929777,.01047946,.0132602
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Provo-Orem, UT",39340,.01097865,.01005642,.01211957,.0122444,.01291649,.01729693,.01393389,.01014383
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Raleigh, NC",39580,.01217419,.01490609,.01620214,.01588669,.01764826,.01370704,.0161027,.0178065
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Richmond, VA",40060,.01211165,.01355971,.01042867,.00945318,.01039536,.01017773,.01467986,.01732305
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Riverside-San Bernardino-Ontario, CA",40140,.02918823,.02870983,.03128273,.03120447,.0348335,.03710243,.03818672,.03849113
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Rochester, NY",40380,.01091571,.00970679,.00722703,.00917543,.00967095,.00897607,.00912051,.01200245
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.0514851,.05624608,.05342123,.04964329,.0508454,.05501043,.05905735,.0581494
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"St. Louis, MO-IL",41180,.01034488,.01100907,.00958624,.00879485,.00804418,.01172068,.0137065,.01146033
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Salt Lake City, UT",41620,.02604973,.02654937,.02244066,.02708277,.02674932,.02334789,.02336569,.02291071
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Antonio-New Braunfels, TX",41700,.01338741,.01024665,.00843804,.00970333,.01178164,.01122544,.01029428,.01018503
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Diego-Carlsbad, CA",41740,.0676745,.06776968,.06703559,.06334864,.06476374,.06669041,.06827993,.07100324
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Francisco-Oakland-Hayward, CA",41860,.15115595,.14765133,.14160997,.14184715,.14905138,.14806862,.13820763,.13989651
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.13459827,.14444166,.14723493,.151198,.14818522,.14013186,.14122343,.13695183
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.005367,.00729586,.00442016,.00487078,.00819477,.00703926,.00594968,.00516091
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Seattle-Tacoma-Bellevue, WA",42660,.05978746,.05934238,.06028012,.06288783,.06452861,.06474107,.06344411,.06539028
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Spokane-Spokane Valley, WA",44060,.01063559,.00940953,.0114859,.01727131,.01960611,.01610537,.01024834,.01212442
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Springfield, MA",44140,.00912007,.01030251,.01040628,.00841329,.00784526,.01104041,.01113844,.00899463
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Stockton-Lodi, CA",44700,.04980038,.05347314,.05610214,.04784397,.04883415,.04966961,.05457807,.05559495
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Syracuse, NY",45060,.00773907,.01255977,.01321878,.01210888,.01211652,.01333482,.01209956,.01239789
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.01048627,.01165315,.00890132,.00993618,.01150161,.01229824,.01370079,.01484787
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Toledo, OH",45780,.00757392,.01024952,.00817236,.00628638,.00740586,.00771768,.00738229,.00618898
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Tucson, AZ",46060,.01397114,.0178642,.01444045,.0106739,.01533942,.01595162,.01915425,.01896175
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Tulsa, OK",46140,.00814601,.00502908,.00415795,.0077699,.00817845,.00686542,.00772542,.00803328
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Urban Honolulu, HI",46520,.23212259,.20228836,.22076972,.22149768,.22253649,.23806927,.24459575,.24086541
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.02449701,.02391099,.02415393,.02604199,.0279522,.02999215,.03198429,.02990082
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.04507105,.04540703,.04103145,.03970363,.04435195,.04726647,.04207028,.04154776
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Wichita, KS",48620,.00751828,.00899918,.00732072,.00803418,.00915782,.00801749,.01251769,.01540127
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Winston-Salem, NC",49180,.00937267,.00722189,.00429895,.00764605,.00591268,.00449036,.00659805,.00872575
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Worcester, MA-CT",49340,.01217791,.01402209,.01124567,.01090238,.0149867,.01405521,.01082333,.01280285
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Akron, OH",10420,.01578924,.01238923,.0152083,.01916447,.01358387,.0123687,.01307104,.01689824
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Albany-Schenectady-Troy, NY",10580,.03115062,.03272098,.03443021,.0338417,.02416204,.02976211,.02945727,.02918571
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Albuquerque, NM",10740,.01441269,.01414884,.01273959,.01621113,.01314017,.00809265,.01054259,.01396589
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.03229433,.02655383,.03316119,.0367975,.03107676,.04019713,.03772621,.02634727
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.02489706,.02325778,.02497558,.0246704,.02477344,.02403542,.02061211,.02192986
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Augusta-Richmond County, GA-SC",12260,.01125622,.01235079,.01221557,.0142865,.01469313,.0126022,.01627105,.01603968
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Austin-Round Rock, TX",12420,.01929366,.02212168,.02191773,.02396541,.01906502,.02322131,.0271944,.02275128
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Bakersfield, CA",12540,.00627042,.00533463,.00517148,.00712245,.00775512,.00985592,.00816668,.00211912
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Baltimore-Columbia-Towson, MD",12580,.02332434,.02590239,.02658061,.02284562,.02396327,.02453665,.02279522,.02455202
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Baton Rouge, LA",12940,.00569956,.00652652,.00703728,.00553116,.00426483,.00523018,.00385995,.00263355
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Birmingham-Hoover, AL",13820,.00544159,.00284066,.00537318,.00904749,.0066775,.00855777,.01032456,.0060801
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Boise City, ID",14260,.03044385,.03529322,.03855402,.03602578,.0361323,.03452165,.02684885,.02321128
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Boston-Cambridge-Newton, MA-NH",14460,.06171304,.06262109,.0647575,.06853446,.06596486,.06349697,.06691045,.07150438
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Bridgeport-Stamford-Norwalk, CT",14860,.07708791,.08587592,.09773973,.0896541,.08375972,.08833709,.08304781,.0684089
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.02695695,.02890849,.02307215,.02310799,.02358306,.02249339,.02621643,.02594595
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Cape Coral-Fort Myers, FL",15980,.02603965,.02754391,.0316636,.03536278,.03086228,.02131492,.01867091,.03102296
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Charleston-North Charleston, SC",16700,.01798156,.01575668,.01557521,.01459193,.02130095,.02268639,.01578847,.01326488
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.01805252,.01604363,.01841803,.02338441,.0238133,.01960293,.02008159,.02288763
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Chattanooga, TN-GA",16860,.01829528,.01287724,.0203013,.02047582,.0125545,.01459167,.01715157,.01106304
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.04866344,.05163,.05058179,.04864577,.04735762,.04608942,.04802217,.04944942
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Cincinnati, OH-KY-IN",17140,.0132875,.01620089,.01372221,.01312448,.01589099,.01464074,.01282167,.01747039
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Cleveland-Elyria, OH",17460,.02664191,.02908446,.0290988,.02821056,.02825359,.02648407,.02257419,.02007823
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Colorado Springs, CO",17820,.04511729,.03213565,.03084458,.03062838,.0331912,.03017378,.02704337,.02927993
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Columbia, SC",17900,.00768422,.00877255,.00734032,.00817169,.01173637,.01096329,.00959516,.00979459
