GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Greensboro-High Point, NC",24660,.04264027,.04353241,.06473409,.06759505,.04685372
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Greenville-Anderson-Mauldin, SC",24860,.07249738,.05764202,.07223431,.09692061,.06076926
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Harrisburg-Carlisle, PA",25420,.1270221,.2170215,.20038979,.11235496,.1082494
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Hartford-West Hartford-East Hartford, CT",25540,.06784687,.06748938,.07853179,.08726572,.09120917
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Houston-The Woodlands-Sugar Land, TX",26420,.04770575,.04532835,.04752514,.051237,.05412177
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Indianapolis-Carmel-Anderson, IN",26900,.07395929,.07688453,.07363384,.07439315,.07724588
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Jackson, MS",27140,.0910181,.11720375,-97,-97,.22427736
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Jacksonville, FL",27260,.14785659,.14097981,.18749075,.19192447,.16000789
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Kansas City, MO-KS",28140,.11026822,.11614598,.08242024,.07482081,.07998318
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Knoxville, TN",28940,.12471984,.10109773,.10632493,.12375151,.10462283
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Lakeland-Winter Haven, FL",29460,.03402324,.06216335,.06847708,.05611088,.04565597
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Las Vegas-Henderson-Paradise, NV",29820,.13569412,.15956636,.16207239,.14190555,.13879403
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Little Rock-North Little Rock-Conway, AR",30780,.09826314,.08160725,.08318928,.07602926,.08384759
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.1170967,.12167144,.12419222,.12539269,.12762806
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Louisville/Jefferson County, KY-IN",31140,.07708907,.08499052,.08004691,.05641708,.07627404
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Madison, WI",31540,.17197523,.13520496,.11244245,.09809124,.08605441
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"McAllen-Edinburg-Mission, TX",32580,.0112387,.01137438,.015355,.01700054,.01582104
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Memphis, TN-MS-AR",32820,.10043,.10596742,.10179994,.06171737,.07916536
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.01824513,.0181224,.01691959,.01659449,.01948979
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Milwaukee-Waukesha-West Allis, WI",33340,.06066865,.05784195,.04902101,.04789994,.05088557
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.07291517,.06933853,.07403975,.07919687,.06993783
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.0541096,.05423287,.05471299,.07142685,.06754469
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"New Haven-Milford, CT",35300,.10403473,.09814566,.10570338,.09970759,.09098512
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"New Orleans-Metairie, LA",35380,.04406673,.04859925,.04703869,.0603239,.06825861
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.1176747,.11824624,.1132277,.11229248,.10906935
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"North Port-Sarasota-Bradenton, FL",35840,.05809086,.04259478,.04445475,.04439392,.04101304
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Ogden-Clearfield, UT",36260,.13266778,.12773696,.07604818,.08152934,.14856039
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Oklahoma City, OK",36420,.08898009,.08264569,.04976013,.04906315,.05185538
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Omaha-Council Bluffs, NE-IA",36540,.05976629,.04990149,.05074725,.03096233,.05006129
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Orlando-Kissimmee-Sanford, FL",36740,.05526804,.05028776,.05624323,.05742487,.05647004
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.08972084,.09025823,.09628662,.10192139,.09857812
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Palm Bay-Melbourne-Titusville, FL",37340,.06947676,.0797921,.10725594,.12340205,.08881112
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.1263999,.12655254,.1316952,.12751915,.12887055
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.04605912,.05521981,.054642,.04933521,.0477616
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Pittsburgh, PA",38300,.15482073,.13724671,.13263862,.16843581,.19653194
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.11714025,.13069335,.14760686,.14104749,.12795271
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Providence-Warwick, RI-MA",39300,.0354265,.03977103,.04504083,.04907937,.0607666
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Provo-Orem, UT",39340,.08775666,.10309245,.13256608,.09331586,.06964826
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Raleigh, NC",39580,.07021628,.07612742,.05756902,.06967436,.07946211
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Richmond, VA",40060,.08562878,.08274825,.07505904,.11059532,.1297981
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Riverside-San Bernardino-Ontario, CA",40140,.07130075,.07987139,.08724145,.08883385,.08832728
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Rochester, NY",40380,.10016228,.09993559,.08990827,.09617246,.11620349
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.15297879,.15172987,.15299502,.16273762,.16164073
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"St. Louis, MO-IL",41180,.13495439,.1137461,.14167349,.17018856,.14932413
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Salt Lake City, UT",41620,.13265288,.13021058,.10840558,.10685047,.10230166
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Antonio-New Braunfels, TX",41700,.04320123,.05236909,.0478719,.04258145,.04384037
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Diego-Carlsbad, CA",41740,.14268203,.13998671,.1429943,.14887111,.15263464
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Francisco-Oakland-Hayward, CA",41860,.28593209,.29260442,.29023007,.26833314,.26904204
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.24604701,.24158745,.22354567,.2207264,.21594509
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.06950231,.09501123,.07628458,.06445569,.05203965
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Seattle-Tacoma-Bellevue, WA",42660,.22514221,.21630307,.20756288,.20362693,.20175688
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Spokane-Spokane Valley, WA",44060,.13485634,.15470441,.116138,.0833627,.12756953
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Springfield, MA",44140,.05821874,.05465543,.07523362,.07244015,.06344676
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Stockton-Lodi, CA",44700,.10658284,.109795,.11206149,.11792798,.11798948
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Syracuse, NY",45060,.17409573,.15148252,.13584675,.11310773,.12804008
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.04997826,.05604274,.05826137,.06107499,.06460442
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Toledo, OH",45780,.11920266,.11439927,.117027,.16020189,.12165783
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Tucson, AZ",46060,.03949041,.05407392,.05789897,.07108027,.07064639
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Tulsa, OK",46140,.06599768,.06636385,.06017942,.0650362,.06269782
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Urban Honolulu, HI",46520,.73063135,.76123095,.77941215,.78100026,.77741557
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.27634019,.26966414,.27309427,.28174242,.26524243
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.11682289,.12634529,.12966162,.11349773,.11002497
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Wichita, KS",48620,.06656521,.0662623,.04974787,.07247463,.09030561
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Winston-Salem, NC",49180,.04658874,.03509914,.02392765,.03388207,.04805639
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Worcester, MA-CT",49340,.06708504,.08720891,.08011895,.06338787,.06458233
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Akron, OH",10420,.29421502,.21258144,.17530081,.16949086,.25323689
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Albany-Schenectady-Troy, NY",10580,.29531732,.20175642,.2489821,.25457186,.2244748
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Albuquerque, NM",10740,.07414383,.05750646,.03764654,.05122869,.05941502
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.24800755,.20782883,.22554062,.2218291,.18870097
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.10284386,.10011912,.09769685,.08189218,.08473942
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Augusta-Richmond County, GA-SC",12260,.27924192,.22149643,.1707231,.21276428,.20264067
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Austin-Round Rock, TX",12420,.08250767,.0638964,.07748519,.08856467,.0733849
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Bakersfield, CA",12540,.01669373,.01762651,.02307885,.01856037,.00471031
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Baltimore-Columbia-Towson, MD",12580,.16153231,.1515411,.1499145,.14321749,.1552898
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Baton Rouge, LA",12940,.1170207,.09031162,.10357143,.06109954,.03972522
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Birmingham-Hoover, AL",13820,.11745144,.07407793,.09480055,.11713941,.07959878
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Boise City, ID",14260,.2260484,.23495974,.22207198,.17443931,.15804543
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Boston-Cambridge-Newton, MA-NH",14460,.26672378,.24711087,.23315944,.24197422,.24435848
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Bridgeport-Stamford-Norwalk, CT",14860,.27245444,.25881943,.26558939,.25188866,.20704593
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.2936838,.25486469,.23298,.27913174,.26271483
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Cape Coral-Fort Myers, FL",15980,.11758322,.09903712,.06712066,.06298867,.10213923
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Charleston-North Charleston, SC",16700,.17998174,.20538108,.22770871,.20095287,.16523673
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.1280006,.13243584,.11309342,.10982251,.11647321
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Chattanooga, TN-GA",16860,.24811018,.16095318,.19162001,.22584401,.15725051
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.15661149,.1500466,.14185227,.14538507,.14998567
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Cincinnati, OH-KY-IN",17140,.20567892,.21402259,.21243732,.18660964,.22905473
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Cleveland-Elyria, OH",17460,.3361603,.34742785,.31659523,.27523732,.25798601
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Colorado Springs, CO",17820,.22296517,.23809484,.22161579,.20409922,.21425253
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Columbia, SC",17900,.10118819,.14432082,.14344911,.11401703,.11534255
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Columbus, OH",18140,.14753884,.13038893,.13573681,.12826911,.09698536
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Dallas-Fort Worth-Arlington, TX",19100,.04525393,.0413708,.0425278,.04107227,.03868015
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Dayton, OH",19380,.16680446,.21158899,.24192056,.20668289,.16718662
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.22098632,.18455358,.21644913,.22172141,.19180989
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Denver-Aurora-Lakewood, CO",19740,.10321197,.10593983,.10310216,.10039388,.10550628
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Des Moines-West Des Moines, IA",19780,.13812064,.15487282,.16340455,.1184293,.10155609
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Detroit-Warren-Dearborn, MI",19820,.23671338,.2111523,.20216931,.2538093,.26764929
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"El Paso, TX",21340,.01941571,.02132037,.01518495,.01371833,.01331934
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Fresno, CA",23420,.03606438,.02606904,.012797,.01886292,.04014271
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Grand Rapids-Wyoming, MI",24340,.16067155,.17594954,.14161476,.15467806,.16082989
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Greensboro-High Point, NC",24660,.08684665,.0779696,.09478486,.07796896,.05908946
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Greenville-Anderson-Mauldin, SC",24860,.12288198,.12697516,.13899791,.1841917,.1504644
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Harrisburg-Carlisle, PA",25420,.23089726,.17835525,.16845734,.24156998,.26854771
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Hartford-West Hartford-East Hartford, CT",25540,.27662843,.27117658,.28704289,.2960293,.26168454
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Houston-The Woodlands-Sugar Land, TX",26420,.04147605,.04379486,.04665269,.04683112,.04757943
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Indianapolis-Carmel-Anderson, IN",26900,.13735828,.08237513,.06770905,.10194515,.09354868
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Jackson, MS",27140,.15378651,.17210403,-97,-97,.19544454
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Jacksonville, FL",27260,.19250092,.22783881,.19507442,.1904344,.21361496
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Kansas City, MO-KS",28140,.08134548,.08515749,.09233126,.08161521,.08360036
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Knoxville, TN",28940,.25396433,.2518194,.23190415,.23005171,.18338116
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Lakeland-Winter Haven, FL",29460,.09449589,.07256187,.05126142,.07580008,.08096033
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Las Vegas-Henderson-Paradise, NV",29820,.0623741,.06185008,.05194445,.04899378,.0619033
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Little Rock-North Little Rock-Conway, AR",30780,.0441271,.064625,.09141088,.07862081,.11236054
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.05195353,.04952776,.04863616,.05079773,.05152093
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Louisville/Jefferson County, KY-IN",31140,.17194811,.15308711,.13569427,.1019205,.09723441
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Madison, WI",31540,.12530525,.13818178,.18368338,.14358075,.09456245
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"McAllen-Edinburg-Mission, TX",32580,.00809656,.00436905,.00601575,.0055275,.00310235
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Memphis, TN-MS-AR",32820,.0665345,.06189876,.07075057,.06979104,.06757127
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.05809775,.05451604,.05535004,.05342183,.05589132
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Milwaukee-Waukesha-West Allis, WI",33340,.15417427,.13039701,.14326711,.13976729,.11063682
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.14891049,.127652,.09693814,.10666564,.11046282
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.10309765,.09192692,.08443491,.08809,.09848194
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"New Haven-Milford, CT",35300,.19981499,.21238141,.24732479,.23890333,.2219028
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"New Orleans-Metairie, LA",35380,.04382604,.05480476,.10288873,.11132843,.0796957
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.14941564,.14449215,.14428499,.14382243,.14168707
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"North Port-Sarasota-Bradenton, FL",35840,.21071233,.21587452,.1981681,.17969966,.18951994
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Ogden-Clearfield, UT",36260,.1535974,.12554726,.12864609,.11128265,.12195491
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Oklahoma City, OK",36420,.05793986,.06240572,.07041333,.05712603,.03218604
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Omaha-Council Bluffs, NE-IA",36540,.08572402,.07413997,.05802259,.03679093,.05434
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Orlando-Kissimmee-Sanford, FL",36740,.11099707,.12273023,.12580164,.09034254,.08600482
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.08352672,.08185663,.06217151,.05104059,.05297132
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Palm Bay-Melbourne-Titusville, FL",37340,.20095074,.25513205,.22427131,.18761545,.22698009
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.19187501,.18662381,.18029879,.17360145,.16195852
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.06766495,.06495029,.07185597,.07100663,.06989095
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Pittsburgh, PA",38300,.36355963,.37100324,.36540824,.32781872,.2200333
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.24492301,.21534362,.20389326,.22013381,.24771704
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Providence-Warwick, RI-MA",39300,.41226074,.39706978,.37813437,.34231466,.31540585
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Provo-Orem, UT",39340,.21730722,.16888584,.18662828,.1676283,.17866251
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Raleigh, NC",39580,.12559541,.10311779,.08777816,.09436828,.10490713
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Richmond, VA",40060,.20021148,.17465432,.15261309,.14942908,.15570046
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Riverside-San Bernardino-Ontario, CA",40140,.03089346,.02895761,.02953347,.02893119,.02624472
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Rochester, NY",40380,.32579747,.3079997,.29290009,.30898917,.32486448
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.16922237,.16184978,.16348666,.16545333,.17070302
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"St. Louis, MO-IL",41180,.23171914,.24986869,.24476388,.24376406,.26583245
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Salt Lake City, UT",41620,.08360697,.1186844,.12295679,.09640834,.1068285
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Antonio-New Braunfels, TX",41700,.05018433,.04478928,.05022258,.04185943,.04663654
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Diego-Carlsbad, CA",41740,.07269864,.07407886,.06504492,.06024122,.06126606
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Francisco-Oakland-Hayward, CA",41860,.0967118,.09339067,.10029742,.1025882,.09845366
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.07777437,.07389028,.07841926,.08198489,.0806432
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.2151162,.07803538,.08190539,.10949963,.08984292
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Seattle-Tacoma-Bellevue, WA",42660,.22139569,.20688362,.20730352,.21328057,.20999214
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Spokane-Spokane Valley, WA",44060,.36982545,.40071437,.41376793,.40833163,.34592244
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Springfield, MA",44140,.3589229,.33423784,.29581615,.32413191,.31291696
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Stockton-Lodi, CA",44700,.03001447,.02592045,.02425387,.02466736,.02771132
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Syracuse, NY",45060,.29619294,.30670077,.30054995,.30355245,.27124003
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.17218745,.17059276,.17676292,.15710993,.14250933
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Toledo, OH",45780,.16790697,.14608733,.14488545,.19316134,.17677835
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Tucson, AZ",46060,.05620155,.05092991,.05176635,.06043834,.05196254
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Tulsa, OK",46140,.06542669,.05693441,.06077585,.08625535,.09515992
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Urban Honolulu, HI",46520,.09552778,.06673892,.07795011,.07583898,.06720262
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.24463807,.23349136,.22168241,.203806,.19671407
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.09410217,.09012549,.09283105,.09084525,.09212521
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Wichita, KS",48620,.06340769,.04402339,.02089223,.02414054,.03945021
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Winston-Salem, NC",49180,.05399873,.05419749,.06792991,.09060821,.0828917
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Worcester, MA-CT",49340,.21280511,.20352198,.22273071,.22544332,.21085913
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Akron, OH",10420,.09016801,.1039428,.11111541,.09911539,.05983208
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Albany-Schenectady-Troy, NY",10580,.02367924,.04816117,.06627166,.05919361,.06209887
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Albuquerque, NM",10740,.72453117,.76460797,.78661984,.77029675,.77410775
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.06595929,.05663183,.05868202,.05052923,.04235113
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.33046442,.30739462,.31844386,.32322121,.32427165
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Augusta-Richmond County, GA-SC",12260,.1946923,.17653924,.16514437,.23211415,.29458693
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Austin-Round Rock, TX",12420,.60937887,.6408543,.63007456,.61454129,.6011678
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Bakersfield, CA",12540,.83405399,.80732238,.79072315,.79226083,.78448552
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Baltimore-Columbia-Towson, MD",12580,.07448441,.08442494,.06402551,.07333509,.07551239
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Baton Rouge, LA",12940,.20078632,.22345145,.24223602,.21861725,.23619235
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Birmingham-Hoover, AL",13820,.47409543,.47107929,.45346233,.4462781,.52282232
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Boise City, ID",14260,.52689046,.53061414,.54083008,.57210386,.58789128
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Boston-Cambridge-Newton, MA-NH",14460,.01309299,.01432593,.01777964,.01424883,.01602325
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Bridgeport-Stamford-Norwalk, CT",14860,.07700337,.05654884,.06665089,.07530065,.081549
