"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"main",1,5,"age13_17",15,"HI","Hawaii",1,0.2528736,0.2439024,0.2658228,0.2692308,0.2839506,0.3333333,0.3414634,0.3048781,0.29268292
"main",1,5,"age13_17",16,"ID","Idaho",1,0.1081081,0.1238938,0.1339286,0.1428571,0.1293103,0.1327434,0.1293103,0.125,0.1322314
"main",1,5,"age13_17",17,"IL","Illinois",1,0.2013129,0.2070099,0.2096597,0.2133333,0.2190266,0.2313682,0.2350956,0.2326112,0.23787528
"main",1,5,"age13_17",18,"IN","Indiana",1,0.0480349,0.0548246,0.0602679,0.064877,0.0629214,0.0668152,0.0730089,0.0738255,0.07760532
"main",1,5,"age13_17",19,"IA","Iowa",1,0.05,0.0523809,0.0533981,0.0541872,0.0792079,0.079602,0.0603015,0.0703518,0.08415841
"main",1,5,"age13_17",20,"KS","Kansas",1,0.0969388,0.1076923,0.1010638,0.0952381,0.1036269,0.1243523,0.122449,0.1319797,0.1356784
"main",1,5,"age13_17",21,"KY","Kentucky",1,0.035461,0.0278746,0.0311419,0.0313589,0.041958,0.0491228,0.0460993,0.045614,0.04878049
"main",1,5,"age13_17",22,"LA","Louisiana",1,0.0378549,0.0453074,0.0509554,0.0471698,0.0412698,0.0451613,0.0516129,0.0526316,0.04934211
"main",1,5,"age13_17",23,"ME","Maine",1,0.0449438,0.0561798,0.0681818,0.060241,0.0365854,0.0487805,0.0617284,0.0609756,0.06329114
"main",1,5,"age13_17",24,"MD","Maryland",1,0.1515892,0.1575,0.1675127,0.173028,0.1846154,0.1974359,0.1963351,0.2010582,0.21409921
"main",1,5,"age13_17",25,"MA","Massachusetts",1,0.1935484,0.1889401,0.1910377,0.2028985,0.2057416,0.21513,0.2180095,0.221957,0.22966507
"main",1,5,"age13_17",26,"MI","Michigan",1,0.0810093,0.0858653,0.0851351,0.0831025,0.0846262,0.0876437,0.0966325,0.1056548,0.10944527
"main",1,5,"age13_17",27,"MN","Minnesota",1,0.0916442,0.0948509,0.0928962,0.1042254,0.1183099,0.1253482,0.121813,0.1239437,0.13091922
"main",1,5,"age13_17",28,"MS","Mississippi",1,0.0225225,0.0225225,0.0182648,0.0229358,0.0236967,0.0189574,0.0283019,0.0289855,0.02870813
"main",1,5,"age13_17",29,"MO","Missouri",1,0.0506024,0.0452381,0.0485437,0.0519802,0.0523691,0.0544554,0.0554156,0.0558376,0.06015038
"main",1,5,"age13_17",30,"MT","Montana",1,0.0461539,0.0289855,0.0289855,0.0454546,0.031746,0.0327869,0.0483871,0.0307692,0.03174603
"main",1,5,"age13_17",31,"NE","Nebraska",1,0.0916031,0.0846154,0.1076923,0.104,0.1048387,0.1162791,0.1259843,0.1219512,0.1147541
"main",1,5,"age13_17",32,"NV","Nevada",1,0.2982456,0.3370787,0.3370166,0.3278688,0.3444445,0.3841808,0.3820225,0.3701657,0.38709676
"main",1,5,"age13_17",33,"NH","New Hampshire",1,0.0927835,0.0638298,0.076087,0.0869565,0.1011236,0.1011236,0.1034483,0.0714286,0.06976745
"main",1,5,"age13_17",34,"NJ","New Jersey",1,0.2564935,0.2754098,0.2826087,0.2820946,0.2916667,0.3024793,0.3104027,0.3204047,0.32323232
"main",1,5,"age13_17",35,"NM","New Mexico",1,0.1564626,0.1959459,0.2056738,0.1985294,0.2142857,0.2253521,0.2173913,0.2285714,0.23239437
"main",1,5,"age13_17",36,"NY","New York",1,0.300075,0.302917,0.311747,0.3103976,0.3155039,0.319937,0.3250401,0.3355102,0.33388841
"main",1,5,"age13_17",37,"NC","North Carolina",1,0.0931373,0.0957792,0.099187,0.1118314,0.1223833,0.128,0.1328,0.1383648,0.14307693
"main",1,5,"age13_17",38,"ND","North Dakota",1,0.047619,,,0.0487805,0.0487805,0.0487805,0.05,0.047619,0.0375
"main",1,5,"age13_17",39,"OH","Ohio",1,0.0428397,0.0422705,0.042236,0.0468354,0.0519645,0.0549872,0.0539153,0.0554839,0.05744125
"main",1,5,"age13_17",40,"OK","Oklahoma",1,0.0734694,0.076,0.0813008,0.0934959,0.0979592,0.088,0.0898438,0.0992064,0.11067194
"main",1,5,"age13_17",41,"OR","Oregon",1,0.1491936,0.1666667,0.1807229,0.1781376,0.1862348,0.1942149,0.1882845,0.1975309,0.20576131
"main",1,5,"age13_17",42,"PA","Pennsylvania",1,0.067052,0.0743322,0.0817536,0.078125,0.0852341,0.09375,0.096577,0.102372,0.10526316
"main",1,5,"age13_17",44,"RI","Rhode Island",1,0.2191781,0.2428571,0.2428571,0.2205882,0.2089552,0.2272727,0.2121212,0.25,0.25396827
"main",1,5,"age13_17",45,"SC","South Carolina",1,0.0462046,0.0516129,0.057508,0.0625,0.0702341,0.0702341,0.0648464,0.0704698,0.07894737
"main",1,5,"age13_17",46,"SD","South Dakota",1,0.0350877,0.0363636,0.0545455,0.0363636,0.0357143,0.0535714,0.0377358,0.0377358,0.03636364
"main",1,5,"age13_17",47,"TN","Tennessee",1,0.0490196,0.0523809,0.0576923,0.0636792,0.0724299,0.0760095,0.0756501,0.0776471,0.08
"main",1,5,"age13_17",48,"TX","Texas",1,0.2676218,0.2807215,0.2917369,0.3020022,0.3137894,0.3249465,0.3249867,0.3191378,0.32680413
"main",1,5,"age13_17",49,"UT","Utah",1,0.127551,0.1421569,0.1407767,0.1367925,0.1330275,0.1486486,0.159292,0.1608696,0.15611814
"main",1,5,"age13_17",50,"VT","Vermont",1,0.0434783,0.047619,0.0365854,0.047619,0.075,0.075,0.051282,0.051282,0.05263158
"main",1,5,"age13_17",51,"VA","Virginia",1,0.1338432,0.1334586,0.1393597,0.1489362,0.1595331,0.1692607,0.176699,0.1807692,0.18738049
"main",1,5,"age13_17",53,"WA","Washington",1,0.1834452,0.2004405,0.1995565,0.206278,0.2257336,0.2392776,0.2382022,0.2454955,0.24494383
"main",1,5,"age13_17",54,"WV","West Virginia",1,0.0208333,0.0169492,0.017094,0.0263158,0.018018,0.0265487,0.0178571,0.0178571,0.01785714
"main",1,5,"age13_17",55,"WI","Wisconsin",1,0.0645161,0.065,0.0727273,0.0771277,0.0859375,0.0833333,0.0791557,0.0851064,0.08970977
"main",1,5,"age13_17",56,"WY","Wyoming",1,0.0441176,0.0588235,0.0555556,0.0588235,0.0454546,0.0555556,0.0540541,0.0540541,0.05263158
"main",1,5,"age13_17",0,"US","United States",1,0.1904784,0.195532,0.2008872,0.205664,0.2135045,0.2201787,0.2226106,0.2256297,0.2278475
"main",1,5,"age13_17",10420,,"Akron, OH",0,0.0327869,0.031746,0.0333333,0.0517241,0.0689655,0.0526316,0.0576923,0.0444444,0.04444445
"main",1,5,"age13_17",10580,,"Albany-Schenectady-Troy, NY",0,0.0701754,0.1034483,0.1034483,0.1071429,0.0909091,0.1071429,0.1052632,0.0925926,0.11111111
"main",1,5,"age13_17",10740,,"Albuquerque, NM",0,0.1578947,0.1896552,0.1964286,0.2075472,0.2280702,0.2372881,0.2241379,0.2372881,0.22950819
"main",1,5,"age13_17",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.09375,0.109375,0.119403,0.125,0.1343284,0.1714286,0.1639344,0.1454545,0.15517241
"main",1,5,"age13_17",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.1629834,0.1614583,0.1640625,0.1852792,0.2010178,0.2083333,0.2102564,0.2141058,0.23095824
"main",1,5,"age13_17",12260,,"Augusta-Richmond County, GA-SC",0,0.0454546,0.0465116,0.0444444,0.047619,0.0487805,0.0697675,0.0714286,0.051282,0.07317073
"main",1,5,"age13_17",12420,,"Austin-Round Rock, TX",0,0.212766,0.24,0.2403846,0.2403846,0.2429907,0.2589286,0.2566372,0.2586207,0.28333333
"main",1,5,"age13_17",12540,,"Bakersfield, CA",0,0.3787879,0.4090909,0.4,0.4307692,0.4571429,0.4366197,0.4411765,0.4477612,0.42647058
"main",1,5,"age13_17",12580,,"Baltimore-Columbia-Towson, MD",0,0.0837696,0.0899471,0.0957447,0.1021505,0.1222222,0.1284916,0.1162791,0.1111111,0.13218391
"main",1,5,"age13_17",12940,,"Baton Rouge, LA",0,0.0490196,0.0555556,0.0357143,0.0350877,0.0363636,0.0377358,0.0545455,0.0535714,0.02727273
"main",1,5,"age13_17",13820,,"Birmingham-Hoover, AL",0,0.0410959,0.0405405,0.0394737,0.0405405,0.0675676,0.0540541,0.0540541,0.0533333,0.03947368
"main",1,5,"age13_17",14260,,"Boise City, ID",0,0.1463415,0.1395349,0.1666667,0.1590909,0.1395349,0.1590909,0.1666667,0.14,0.14285715
"main",1,5,"age13_17",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.2175227,0.2029851,0.2,0.2056962,0.2106918,0.2262997,0.2336449,0.2349206,0.24683544
"main",1,5,"age13_17",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.2424242,0.25,0.2615385,0.296875,0.3030303,0.2941177,0.2794118,0.2835821,0.31343284
"main",1,5,"age13_17",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.0609756,0.0617284,0.0641026,0.0657895,0.0657895,0.0675676,0.0666667,0.0684932,0.09722222
"main",1,5,"age13_17",15980,,"Cape Coral-Fort Myers, FL",0,0.21875,0.2121212,0.2424242,0.2424242,0.2727273,0.2647059,0.2571429,0.3055556,0.2972973
"main",1,5,"age13_17",16700,,"Charleston-North Charleston, SC",0,0.047619,0.0454546,0.0652174,0.0697675,0.075,0.075,0.051282,0.0487805,0.06976745
"main",1,5,"age13_17",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.1148649,0.1168831,0.1032258,0.1096774,0.1210191,0.1329114,0.1582278,0.1677019,0.17073171
"main",1,5,"age13_17",16860,,"Chattanooga, TN-GA",0,0.0588235,0.0588235,0.0555556,0.0882353,0.0454546,0.046875,0.046875,0.0606061,0.06060606
"main",1,5,"age13_17",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.2553802,0.2614286,0.2625538,0.271137,0.2749638,0.2902758,0.2930781,0.2887218,0.29954615
"main",1,5,"age13_17",17140,,"Cincinnati, OH-KY-IN",0,0.0392157,0.0451613,0.0397351,0.0466667,0.0551724,0.0482759,0.0540541,0.0608108,0.05442177
"main",1,5,"age13_17",17460,,"Cleveland-Elyria, OH",0,0.0723684,0.0649351,0.0671141,0.0680272,0.0684932,0.0827586,0.0780142,0.057554,0.05797102
"main",1,5,"age13_17",17820,,"Colorado Springs, CO",0,0.1555556,0.1136364,0.1333333,0.1111111,0.1111111,0.1086956,0.1304348,0.1276596,0.12765957
"main",1,5,"age13_17",17900,,"Columbia, SC",0,0.0545455,0.0508475,0.05,0.0526316,0.0545455,0.0545455,0.0576923,0.0576923,0.07692308
"main",1,5,"age13_17",18140,,"Columbus, OH",0,0.0672269,0.0564516,0.0634921,0.0806452,0.08,0.0859375,0.0992366,0.1068702,0.11363637
"main",1,5,"age13_17",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.2654462,0.2831461,0.2911111,0.3017241,0.3151261,0.3326403,0.3381148,0.3319838,0.33530572
"main",1,5,"age13_17",19380,,"Dayton, OH",0,0.0357143,0.0344828,0.037037,0.0384615,0.0566038,0.0576923,0.0784314,0.0784314,0.06
"main",1,5,"age13_17",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.1470588,0.1470588,0.1470588,0.1428571,0.1515152,0.1470588,0.1470588,0.1612903,0.16666667
"main",1,5,"age13_17",19740,,"Denver-Aurora-Lakewood, CO",0,0.2155689,0.202381,0.2035928,0.2,0.1951219,0.2335329,0.245614,0.2542373,0.25842696
"main",1,5,"age13_17",19780,,"Des Moines-West Des Moines, IA",0,0.0882353,0.1052632,0.1081081,0.0882353,0.1428571,0.175,0.1282051,0.1081081,0.15000001
"main",1,5,"age13_17",19820,,"Detroit-Warren-Dearborn, MI",0,0.1173021,0.1213873,0.122093,0.1186944,0.1196319,0.1202532,0.1437909,0.1638796,0.16835018
"main",1,5,"age13_17",21340,,"El Paso, TX",0,0.5483871,0.515625,0.53125,0.5555556,0.5151515,0.5285714,0.5217391,0.4925373,0.5151515
"main",1,5,"age13_17",23420,,"Fresno, CA",0,0.4415585,0.4545455,0.4415585,0.4285714,0.448718,0.4545455,0.4605263,0.4459459,0.43243244
"main",1,5,"age13_17",24340,,"Grand Rapids-Wyoming, MI",0,0.08,0.1081081,0.0945946,0.0789474,0.0958904,0.1111111,0.1081081,0.0945946,0.11267605
"main",1,5,"age13_17",24660,,"Greensboro-High Point, NC",0,0.1086956,0.122449,0.1428571,0.122449,0.1458333,0.122449,0.1346154,0.1481481,0.12727273
"main",1,5,"age13_17",24860,,"Greenville-Anderson-Mauldin, SC",0,0.0517241,0.05,0.0508475,0.0689655,0.1016949,0.0833333,0.0892857,0.0545455,0.0877193
"main",1,5,"age13_17",25420,,"Harrisburg-Carlisle, PA",0,0.0571429,0.0882353,0.0526316,0.0555556,0.0857143,0.0857143,0.0857143,0.1428571,0.14705883
"main",1,5,"age13_17",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.1358025,0.1445783,0.1547619,0.1686747,0.1707317,0.175,0.175,0.1772152,0.1875
"main",1,5,"age13_17",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.3389831,0.3576471,0.3598131,0.3715596,0.3950893,0.403118,0.3982301,0.3991323,0.40851063
"main",1,5,"age13_17",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.0522388,0.0592593,0.075188,0.0895522,0.0757576,0.0820896,0.0869565,0.0875912,0.0942029
"main",1,5,"age13_17",27140,,"Jackson, MS",0,0.047619,,,0.0340909,0.025,,,0.0357143,0.03571429
"main",1,5,"age13_17",27260,,"Jacksonville, FL",0,0.1111111,0.1098901,0.1,0.1333333,0.1333333,0.1111111,0.1136364,0.1494253,0.13483146
"main",1,5,"age13_17",28140,,"Kansas City, MO-KS",0,0.0808824,0.0785714,0.0797101,0.0875912,0.0882353,0.1037037,0.1021898,0.115942,0.12142857
"main",1,5,"age13_17",28940,,"Knoxville, TN",0,0.0392157,0.0384615,0.0588235,0.0566038,0.0555556,0.0576923,0.0784314,0.0769231,0.05769231
"main",1,5,"age13_17",29460,,"Lakeland-Winter Haven, FL",0,0.1578947,0.1578947,0.1388889,0.2162162,0.225,0.2,0.2,0.1842105,0.17073171
"main",1,5,"age13_17",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.3416667,0.368,0.3828125,0.372093,0.3875969,0.40625,0.4186046,0.4090909,0.42647058
"main",1,5,"age13_17",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.0465116,0.0666667,0.0652174,0.0666667,0.0444444,0.0625,0.0625,0.0638298,0.0625
"main",1,5,"age13_17",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.5583414,0.5634075,0.5676728,0.5755756,0.5821355,0.5775951,0.5828877,0.5888268,0.58608896
"main",1,5,"age13_17",31140,,"Louisville/Jefferson County, KY-IN",0,0.051948,0.0375,0.037037,0.0506329,0.0493827,0.0595238,0.0714286,0.0705882,0.08235294
"main",1,5,"age13_17",31540,,"Madison, WI",0,0.0555556,0.0571429,0.0555556,0.0694444,0.1176471,0.0882353,0.1176471,0.1428571,0.13157895
"main",1,5,"age13_17",32580,,"McAllen-Edinburg-Mission, TX",0,0.5344828,0.5593221,0.5714286,0.5909091,0.5942029,0.5972222,0.6111111,0.5675676,0.58666664
"main",1,5,"age13_17",32820,,"Memphis, TN-MS-AR",0,0.0526316,0.05,0.050505,0.06,0.0686274,0.0576923,0.0594059,0.0714286,0.07142857
"main",1,5,"age13_17",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.5149052,0.5164835,0.5169492,0.52149,0.5371429,0.5464789,0.5480226,0.5619597,0.56195968
"main",1,5,"age13_17",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.0940171,0.092437,0.0982143,0.1226415,0.1181818,0.1071429,0.1121495,0.1142857,0.10377359
"main",1,5,"age13_17",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.1265823,0.1287554,0.1228814,0.1347826,0.1548673,0.1565217,0.1497797,0.1535088,0.17316018
"main",1,5,"age13_17",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.0769231,0.0825688,0.0925926,0.1009174,0.1181818,0.1284404,0.125,0.1304348,0.13793103
"main",1,5,"age13_17",35300,,"New Haven-Milford, CT",0,0.1355932,0.1551724,0.1607143,0.1551724,0.1639344,0.2068966,0.1864407,0.1896552,0.17857143
"main",1,5,"age13_17",35380,,"New Orleans-Metairie, LA",0,0.0843374,0.1014493,0.1076923,0.0757576,0.0769231,0.078125,0.084507,0.0921053,0.09210526
"main",1,5,"age13_17",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.381451,0.3879375,0.3990998,0.3972706,0.4021325,0.4076923,0.413928,0.4268775,0.42605916
"main",1,5,"age13_17",35840,,"North Port-Sarasota-Bradenton, FL",0,0.1714286,0.1842105,0.1538462,0.1891892,0.25,0.2162162,0.2162162,0.2105263,0.21621622
"main",1,5,"age13_17",36260,,"Ogden-Clearfield, UT",0,0.1041667,0.1020408,0.12,0.0980392,0.1320755,0.1272727,0.1071429,0.1206897,0.1
"main",1,5,"age13_17",36420,,"Oklahoma City, OK",0,0.1052632,0.113924,0.113924,0.1282051,0.1282051,0.125,0.1411765,0.1566265,0.15853658
"main",1,5,"age13_17",36540,,"Omaha-Council Bluffs, NE-IA",0,0.0923077,0.0806452,0.0819672,0.1166667,0.1186441,0.1269841,0.1290323,0.0983607,0.08196721
"main",1,5,"age13_17",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.2631579,0.2462687,0.2481752,0.2624114,0.2587413,0.2567568,0.3061225,0.3087248,0.28387097
"main",1,5,"age13_17",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.40625,0.4193548,0.4098361,0.3934426,0.4262295,0.4354839,0.4193548,0.4166667,0.41379312
"main",1,5,"age13_17",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.1388889,0.1428571,0.1470588,0.1212121,0.1470588,0.1470588,0.15625,0.1290323,0.16129032
"main",1,5,"age13_17",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.1034483,0.1157407,0.125,0.1228916,0.129902,0.1428571,0.1513648,0.1557789,0.15404041
"main",1,5,"age13_17",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.267148,0.2912281,0.2901024,0.2876254,0.2866667,0.28,0.2909699,0.3071896,0.30573249
"main",1,5,"age13_17",38300,,"Pittsburgh, PA",0,0.0322581,0.027027,0.0340136,0.0408163,0.0410959,0.0413793,0.0425532,0.0437956,0.04477612
"main",1,5,"age13_17",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.1875,0.2054795,0.222973,0.2275862,0.2275862,0.2323944,0.2377622,0.25,0.25170067
"main",1,5,"age13_17",39300,,"Providence-Warwick, RI-MA",0,0.2101449,0.2153846,0.2015504,0.2076923,0.2047244,0.203252,0.2083333,0.2086957,0.21238938
"main",1,5,"age13_17",39340,,"Provo-Orem, UT",0,0.1081081,0.0789474,0.1025641,0.1363636,0.1136364,0.1395349,0.173913,0.1489362,0.14583333
"main",1,5,"age13_17",39580,,"Raleigh, NC",0,0.1470588,0.1388889,0.1486486,0.1898734,0.1975309,0.1975309,0.1829268,0.1882353,0.17977528
"main",1,5,"age13_17",40060,,"Richmond, VA",0,0.0853658,0.0705882,0.0722891,0.0722891,0.0963855,0.097561,0.0952381,0.0930233,0.11494253
"main",1,5,"age13_17",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.3911846,0.4114441,0.4187328,0.4189189,0.4311688,0.4229765,0.4356164,0.4527221,0.44476745
"main",1,5,"age13_17",40380,,"Rochester, NY",0,0.0886076,0.0759494,0.0769231,0.0666667,0.0821918,0.0958904,0.0972222,0.1029412,0.10294118
"main",1,5,"age13_17",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.283871,0.2875817,0.3051948,0.283871,0.2911392,0.3184713,0.3181818,0.3397436,0.33986929
"main",1,5,"age13_17",41620,,"Salt Lake City, UT",0,0.1521739,0.1717172,0.1717172,0.1616162,0.1818182,0.1960784,0.2061856,0.2222222,0.2173913
"main",1,5,"age13_17",41700,,"San Antonio-New Braunfels, TX",0,0.1917808,0.1891892,0.2,0.2105263,0.2307692,0.2564103,0.2628205,0.242236,0.25443786
"main",1,5,"age13_17",41740,,"San Diego-Carlsbad, CA",0,0.4390244,0.4146341,0.4142857,0.4347826,0.4634146,0.4660194,0.4577114,0.469697,0.4522613
"main",1,5,"age13_17",41860,,"San Francisco-Oakland-Hayward, CA",0,0.4474708,0.4466403,0.4370079,0.4588235,0.484375,0.4787645,0.480315,0.483871,0.484
"main",1,5,"age13_17",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.5431035,0.5344828,0.5546219,0.5641026,0.5555556,0.5762712,0.6068376,0.5966387,0.57499999
"main",1,5,"age13_17",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.0555556,0.0555556,0.0571429,0.0571429,0.0571429,0.0588235,0.0882353,0.0882353,0.09375
"main",1,5,"age13_17",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.2117117,0.2355556,0.2266667,0.2318182,0.255814,0.2744186,0.2685185,0.2777778,0.28181818
"main",1,5,"age13_17",44060,,"Spokane-Spokane Valley, WA",0,0.0789474,0.1025641,0.0833333,0.0833333,0.1111111,0.1351351,0.1111111,0.1111111,0.11428571
"main",1,5,"age13_17",44140,,"Springfield, MA",0,0.0888889,0.1111111,0.1136364,0.1162791,0.1162791,0.1363636,0.1590909,0.1162791,0.12195122
"main",1,5,"age13_17",41180,,"St. Louis, MO-IL",0,0.0588235,0.0533981,0.050505,0.0463918,0.0515464,0.0670103,0.0585106,0.0552486,0.06010929
"main",1,5,"age13_17",44700,,"Stockton-Lodi, CA",0,0.368421,0.3793103,0.3965517,0.4210526,0.4310345,0.4137931,0.4107143,0.4561403,0.47368422
"main",1,5,"age13_17",45060,,"Syracuse, NY",0,0.0681818,0.0697675,0.0666667,0.0666667,0.0444444,0.0909091,0.1136364,0.0681818,0.09090909
"main",1,5,"age13_17",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.1705882,0.1812865,0.1771429,0.1618497,0.180791,0.1977401,0.2093023,0.2222222,0.21511628
"main",1,5,"age13_17",45780,,"Toledo, OH",0,0.0434783,0.0454546,0.0465116,0.0348837,0.047619,0.05,0.051282,0.05,0.07692308
"main",1,5,"age13_17",46060,,"Tucson, AZ",0,0.265625,0.2461538,0.2575758,0.2727273,0.2857143,0.2903226,0.2786885,0.2459016,0.26984128
"main",1,5,"age13_17",46140,,"Tulsa, OK",0,0.0806452,0.0634921,0.0769231,0.1076923,0.09375,0.0769231,0.0909091,0.1212121,0.11940298
"main",1,5,"age13_17",46520,,"Urban Honolulu, HI",0,0.2711864,0.2727273,0.3018868,0.3148148,0.3214286,0.3389831,0.3508772,0.3214286,0.29824561
"main",1,5,"age13_17",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.0901639,0.0731707,0.072,0.0909091,0.0892857,0.0917431,0.1121495,0.0943396,0.0952381
"main",1,5,"age13_17",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.2615804,0.2630137,0.2774725,0.2794521,0.2907609,0.3172043,0.3236074,0.3237598,0.33420366
"main",1,5,"age13_17",48620,,"Wichita, KS",0,0.1219512,0.1136364,0.0888889,0.1136364,0.106383,0.1086956,0.1363636,0.1363636,0.15555556
"main",1,5,"age13_17",49180,,"Winston-Salem, NC",0,0.0952381,0.1190476,0.1190476,0.1395349,0.1111111,0.1162791,0.1458333,0.1481481,0.13207547
"main",1,5,"age13_17",49340,,"Worcester, MA-CT",0,0.0884956,0.0982143,0.1111111,0.1401869,0.1428571,0.1376147,0.137931,0.1714286,0.17142858
"main",1,5,"age13_17",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,,
"origin",3,1,"mexico",1,"AL","Alabama",1,0.3303907,0.4293699,0.463522,0.4464222,0.4668761,0.4752316,0.4593975,0.4550222,0.46619719
"origin",3,1,"mexico",2,"AK","Alaska",1,0.094144,0.1271528,0.1299123,0.1414247,0.1745411,0.0810646,0.0611263,0.0896808,0.03914094
"origin",3,1,"mexico",4,"AZ","Arizona",1,0.767019,0.7691408,0.7633038,0.7470375,0.7354231,0.7417957,0.74735,0.7342793,0.70976347
"origin",3,1,"mexico",5,"AR","Arkansas",1,0.5605195,0.5833236,0.5783888,0.5872416,0.6165364,0.5863004,0.5932385,0.6269423,0.61628038
"origin",3,1,"mexico",6,"CA","California",1,0.5753303,0.5773553,0.5775287,0.5775208,0.5724727,0.5661955,0.5583891,0.5544636,0.55540061
"origin",3,1,"mexico",8,"CO","Colorado",1,0.6149628,0.6002135,0.5941492,0.6070953,0.6041764,0.6113808,0.6032988,0.5812262,0.58184761
"origin",3,1,"mexico",9,"CT","Connecticut",1,0.052342,0.0596973,0.0736332,0.0816836,0.0663429,0.0665602,0.0682475,0.0749456,0.08432359
"origin",3,1,"mexico",10,"DE","Delaware",1,0.2664061,0.2995453,0.3192056,0.2927825,0.2762268,0.2681248,0.2782569,0.2840859,0.30876175
"origin",3,1,"mexico",11,"DC","District of Columbia",1,0.0384701,0.0228332,0.0423188,0.0718825,0.0958953,0.0726541,0.0313776,0.0230404,0.03634544
"origin",3,1,"mexico",12,"FL","Florida",1,0.1170633,0.118515,0.1187714,0.1173777,0.122601,0.1294547,0.1349279,0.1299229,0.12702446
"origin",3,1,"mexico",13,"GA","Georgia",1,0.3626445,0.3699925,0.3894971,0.3817317,0.3659326,0.3779141,0.3872388,0.3847362,0.38746667
"origin",3,1,"mexico",15,"HI","Hawaii",1,0.0306409,0.0236579,0.0432611,0.0406236,0.0412298,0.0425876,0.0343372,0.0259426,0.03613243
"origin",3,1,"mexico",16,"ID","Idaho",1,0.6675949,0.662033,0.6396344,0.646786,0.6501154,0.6542716,0.6747724,0.6665924,0.68365413
"origin",3,1,"mexico",17,"IL","Illinois",1,0.5467077,0.5442263,0.5415866,0.5499506,0.5496685,0.5486578,0.5470212,0.5396776,0.52117848
"origin",3,1,"mexico",18,"IN","Indiana",1,0.4792671,0.4785578,0.5004354,0.5113879,0.4869458,0.5157432,0.5253817,0.492703,0.48447052
"origin",3,1,"mexico",19,"IA","Iowa",1,0.4338666,0.4480143,0.4256482,0.4041285,0.4498138,0.4513864,0.4314521,0.3899749,0.38950327
"origin",3,1,"mexico",20,"KS","Kansas",1,0.5744107,0.5902041,0.6105176,0.6135959,0.5721624,0.5661695,0.6088675,0.5981096,0.55122346
"origin",3,1,"mexico",21,"KY","Kentucky",1,0.2895315,0.2763478,0.2942118,0.3163935,0.2968763,0.2748225,0.256876,0.2857827,0.3295984
"origin",3,1,"mexico",22,"LA","Louisiana",1,0.1251381,0.1271774,0.149208,0.1605651,0.167888,0.2193393,0.2193513,0.2628256,0.27711824
"origin",3,1,"mexico",23,"ME","Maine",1,0.0067435,0.0110373,0.0050473,0.0056061,0.0129658,0.0164587,0.0081528,0,0.01169519
"origin",3,1,"mexico",24,"MD","Maryland",1,0.0484823,0.0664282,0.0738647,0.0603236,0.0563955,0.0583099,0.0637185,0.0615851,0.06056499
"origin",3,1,"mexico",25,"MA","Massachusetts",1,0.0123979,0.0175658,0.0206698,0.0163461,0.0165226,0.0168762,0.0141487,0.0183195,0.01780003
"origin",3,1,"mexico",26,"MI","Michigan",1,0.1844176,0.1953264,0.1938325,0.2000607,0.2023799,0.1947766,0.1784136,0.1827597,0.19322935
"origin",3,1,"mexico",27,"MN","Minnesota",1,0.2234693,0.2276585,0.2206706,0.2057587,0.2160905,0.2224578,0.212337,0.210188,0.19773844
