"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"origin",3,1,"mexico",54,"WV","West Virginia",1,0.20544539,0.07196243,0.18067537,0.182404,0.12322212,0.11362471,0.06348196,0.15383756
"origin",3,1,"mexico",55,"WI","Wisconsin",1,0.38315478,0.39005226,0.40031192,0.40680489,0.39082605,0.37977946,0.42222002,0.47531486
"origin",3,1,"mexico",56,"WY","Wyoming",1,0.59636158,0.56115788,0.4577038,0.45849335,0.56952304,0.63555437,0.61525869,0.59839922
"origin",3,1,"mexico",0,"US","United States",1,0.41228393,0.41734806,0.41841537,0.41778487,0.41636392,0.4149456,0.41058806,0.40512803
"origin",3,1,"mexico",10420,,"Akron, OH",0,,,,0.09016801,0.1039428,0.11111541,0.09911539,0.05983208
"origin",3,1,"mexico",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.02367924,0.04816117,0.06627166,0.05919361,0.06209887
"origin",3,1,"mexico",10740,,"Albuquerque, NM",0,,,,0.72453117,0.76460797,0.78661984,0.77029675,0.77410775
"origin",3,1,"mexico",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.06595929,0.05663183,0.05868202,0.05052923,0.04235113
"origin",3,1,"mexico",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.33046442,0.30739462,0.31844386,0.32322121,0.32427165
"origin",3,1,"mexico",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.1946923,0.17653924,0.16514437,0.23211415,0.29458693
"origin",3,1,"mexico",12420,,"Austin-Round Rock, TX",0,,,,0.60937887,0.6408543,0.63007456,0.61454129,0.6011678
"origin",3,1,"mexico",12540,,"Bakersfield, CA",0,,,,0.83405399,0.80732238,0.79072315,0.79226083,0.78448552
"origin",3,1,"mexico",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.07448441,0.08442494,0.06402551,0.07333509,0.07551239
"origin",3,1,"mexico",12940,,"Baton Rouge, LA",0,,,,0.20078632,0.22345145,0.24223602,0.21861725,0.23619235
"origin",3,1,"mexico",13820,,"Birmingham-Hoover, AL",0,,,,0.47409543,0.47107929,0.45346233,0.4462781,0.52282232
"origin",3,1,"mexico",14260,,"Boise City, ID",0,,,,0.52689046,0.53061414,0.54083008,0.57210386,0.58789128
"origin",3,1,"mexico",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.01309299,0.01432593,0.01777964,0.01424883,0.01602325
"origin",3,1,"mexico",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.07700337,0.05654884,0.06665089,0.07530065,0.081549
"origin",3,1,"mexico",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.02443342,0.00742149,0.00876407,0.01660441,0.06155158
"origin",3,1,"mexico",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.22923303,0.23016112,0.27804297,0.27994335,0.18856052
"origin",3,1,"mexico",16700,,"Charleston-North Charleston, SC",0,,,,0.37768465,0.43484554,0.37238503,0.29033059,0.25103274
"origin",3,1,"mexico",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.3351109,0.34882078,0.34923559,0.34911215,0.32117757
"origin",3,1,"mexico",16860,,"Chattanooga, TN-GA",0,,,,0.32674843,0.34340683,0.18989958,0.17096411,0.27797118
"origin",3,1,"mexico",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.55458522,0.55458742,0.55478859,0.55764073,0.55148655
"origin",3,1,"mexico",17140,,"Cincinnati, OH-KY-IN",0,,,,0.1980294,0.1962612,0.1880008,0.1977488,0.14305189
"origin",3,1,"mexico",17460,,"Cleveland-Elyria, OH",0,,,,0.0837211,0.13514785,0.12516135,0.12141684,0.11868387
"origin",3,1,"mexico",17820,,"Colorado Springs, CO",0,,,,0.3354986,0.35186499,0.34289068,0.36705422,0.39227656
"origin",3,1,"mexico",17900,,"Columbia, SC",0,,,,0.27003649,0.29334712,0.36969692,0.47173879,0.4094992
"origin",3,1,"mexico",18140,,"Columbus, OH",0,,,,0.13789186,0.16385388,0.18109339,0.16127534,0.16855356
"origin",3,1,"mexico",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.63147831,0.62698615,0.63079005,0.62955064,0.63099724
"origin",3,1,"mexico",19380,,"Dayton, OH",0,,,,0.11203646,0.12419613,0.12619103,0.09871269,0.16033277
"origin",3,1,"mexico",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.20634739,0.31769323,0.31996581,0.22124755,0.21189618
"origin",3,1,"mexico",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.60672981,0.58646572,0.6030795,0.6014083,0.57384169
"origin",3,1,"mexico",19780,,"Des Moines-West Des Moines, IA",0,,,,0.42331222,0.44157407,0.38628623,0.31529394,0.30456245
"origin",3,1,"mexico",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.14448939,0.15395831,0.1441263,0.12652525,0.12343341
"origin",3,1,"mexico",21340,,"El Paso, TX",0,,,,0.93752229,0.92835259,0.92661339,0.92560643,0.92028952
"origin",3,1,"mexico",23420,,"Fresno, CA",0,,,,0.70397598,0.71280861,0.71975291,0.71921128,0.69402587
"origin",3,1,"mexico",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.46766886,0.40749809,0.39966366,0.40722403,0.44126588
"origin",3,1,"mexico",24660,,"Greensboro-High Point, NC",0,,,,0.46477303,0.44552904,0.42569128,0.47496438,0.43554005
"origin",3,1,"mexico",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.38933772,0.38171846,0.40725771,0.33840919,0.37957636
"origin",3,1,"mexico",25420,,"Harrisburg-Carlisle, PA",0,,,,0.0823407,0.06418284,0.014542,0.02198151,0.07211501
"origin",3,1,"mexico",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.04165189,0.04532113,0.04365361,0.03000429,0.04378185
"origin",3,1,"mexico",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.56656313,0.57090342,0.56755567,0.55667239,0.54762685
"origin",3,1,"mexico",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.47582838,0.43144509,0.41955528,0.44566011,0.44064066
"origin",3,1,"mexico",27140,,"Jackson, MS",0,,,,0.21403965,0.367838,,,0.1918992
"origin",3,1,"mexico",27260,,"Jacksonville, FL",0,,,,0.07248672,0.04912126,0.0588904,0.06198676,0.05191631
"origin",3,1,"mexico",28140,,"Kansas City, MO-KS",0,,,,0.44316956,0.41387135,0.44964644,0.47045031,0.42369211
"origin",3,1,"mexico",28940,,"Knoxville, TN",0,,,,0.27584171,0.28844389,0.26226902,0.30150265,0.27694938
"origin",3,1,"mexico",29460,,"Lakeland-Winter Haven, FL",0,,,,0.40848136,0.40228799,0.43153131,0.40132716,0.38297254
"origin",3,1,"mexico",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.59122574,0.58383608,0.58900219,0.58696908,0.57218635
"origin",3,1,"mexico",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.37728482,0.52363777,0.46043843,0.48271888,0.44348767
"origin",3,1,"mexico",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.56410152,0.55896717,0.54864693,0.53706431,0.53251874
"origin",3,1,"mexico",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.26180318,0.26926109,0.22320433,0.17328432,0.20472959
"origin",3,1,"mexico",31540,,"Madison, WI",0,,,,0.31784216,0.21427679,0.30567354,0.34323391,0.36604559
"origin",3,1,"mexico",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.95168793,0.95934266,0.9668597,0.96971488,0.96765327
"origin",3,1,"mexico",32820,,"Memphis, TN-MS-AR",0,,,,0.46557331,0.46185094,0.45457426,0.45138699,0.47703123
"origin",3,1,"mexico",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.04318193,0.04957321,0.05131691,0.05007193,0.04959849
"origin",3,1,"mexico",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.41488135,0.40124846,0.37544778,0.40490958,0.4540199
"origin",3,1,"mexico",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.18993349,0.19972932,0.20157908,0.18835568,0.1776651
"origin",3,1,"mexico",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.3686243,0.36044246,0.35810307,0.38670361,0.39282891
"origin",3,1,"mexico",35300,,"New Haven-Milford, CT",0,,,,0.14661638,0.11685871,0.10999118,0.1110167,0.11666166
"origin",3,1,"mexico",35380,,"New Orleans-Metairie, LA",0,,,,0.13616453,0.13974795,0.18267177,0.14429139,0.12502816
"origin",3,1,"mexico",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.08244395,0.08965784,0.0891432,0.08664461,0.08744374
"origin",3,1,"mexico",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.34857947,0.28890991,0.3075386,0.39377168,0.38732439
"origin",3,1,"mexico",36260,,"Ogden-Clearfield, UT",0,,,,0.48202172,0.53219688,0.53834832,0.57439494,0.53207976
"origin",3,1,"mexico",36420,,"Oklahoma City, OK",0,,,,0.56843466,0.56313425,0.5839926,0.62366289,0.62777233
"origin",3,1,"mexico",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.51265895,0.54063672,0.61651003,0.5569126,0.4908644
"origin",3,1,"mexico",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.12722166,0.13020045,0.11954533,0.14722277,0.15638091
"origin",3,1,"mexico",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.6812163,0.68511033,0.6836136,0.66514218,0.67821807
"origin",3,1,"mexico",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.08303969,0.07011637,0.03489245,0.05715658,0.07022351
"origin",3,1,"mexico",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.12011074,0.12007719,0.10252796,0.10811072,0.1311722
"origin",3,1,"mexico",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.72740662,0.70795804,0.71276563,0.72407365,0.71006113
"origin",3,1,"mexico",38300,,"Pittsburgh, PA",0,,,,0.01537987,0.03379144,0.03573897,0.03635716,0.0295722
"origin",3,1,"mexico",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.39163679,0.38483521,0.39352623,0.39513481,0.3843925
"origin",3,1,"mexico",39300,,"Providence-Warwick, RI-MA",0,,,,0.0363041,0.03627793,0.0271551,0.01750145,0.02240628
"origin",3,1,"mexico",39340,,"Provo-Orem, UT",0,,,,0.32503521,0.40217024,0.46782982,0.46510723,0.38768497
"origin",3,1,"mexico",39580,,"Raleigh, NC",0,,,,0.41653436,0.36353314,0.32955095,0.32141954,0.34723333
"origin",3,1,"mexico",40060,,"Richmond, VA",0,,,,0.10545569,0.14679179,0.17561005,0.16185519,0.1986513
"origin",3,1,"mexico",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.72544318,0.71471012,0.7062431,0.70822787,0.71067566
"origin",3,1,"mexico",40380,,"Rochester, NY",0,,,,0.03908835,0.03967743,0.02623953,0.01473344,0.03261943
"origin",3,1,"mexico",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.37602717,0.37568292,0.37952745,0.36975378,0.34663025
"origin",3,1,"mexico",41180,,"St. Louis, MO-IL",0,,,,0.15579762,0.18423,0.18998769,0.18272981,0.18495765
"origin",3,1,"mexico",41620,,"Salt Lake City, UT",0,,,,0.50224924,0.50373185,0.51534551,0.50159997,0.47407782
"origin",3,1,"mexico",41700,,"San Antonio-New Braunfels, TX",0,,,,0.74592006,0.75417954,0.74457723,0.7531963,0.74947649
"origin",3,1,"mexico",41740,,"San Diego-Carlsbad, CA",0,,,,0.60316211,0.59737933,0.59007508,0.58184475,0.57941455
"origin",3,1,"mexico",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.31352904,0.3025119,0.30754197,0.31246692,0.29277688
"origin",3,1,"mexico",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.33283013,0.32294002,0.32491234,0.32715026,0.34394807
"origin",3,1,"mexico",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.12683873,0.21810523,0.38421351,0.30105799,0.12242273
"origin",3,1,"mexico",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.23830926,0.24965803,0.24495687,0.23586676,0.23266132
"origin",3,1,"mexico",44060,,"Spokane-Spokane Valley, WA",0,,,,0.34040192,0.27344522,0.29840201,0.30467859,0.23649791
"origin",3,1,"mexico",44140,,"Springfield, MA",0,,,,0.0397521,0.05128172,0.03383715,0.01870092,0.02575061
"origin",3,1,"mexico",44700,,"Stockton-Lodi, CA",0,,,,0.60553002,0.59813482,0.57397574,0.56413406,0.59565836
"origin",3,1,"mexico",45060,,"Syracuse, NY",0,,,,0.00106407,0,0.01320165,0.05286139,0.06377826
"origin",3,1,"mexico",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.17903408,0.17149585,0.18068761,0.19863363,0.20507595
"origin",3,1,"mexico",45780,,"Toledo, OH",0,,,,0.12784053,0.14952467,0.16564482,0.22766553,0.24211557
"origin",3,1,"mexico",46060,,"Tucson, AZ",0,,,,0.74737895,0.76121914,0.76094371,0.7477929,0.76452076
"origin",3,1,"mexico",46140,,"Tulsa, OK",0,,,,0.59069431,0.61339158,0.6147458,0.61735713,0.61093104
"origin",3,1,"mexico",46520,,"Urban Honolulu, HI",0,,,,0.03288928,0.0342522,0.03104265,0.01850879,0.01593619
"origin",3,1,"mexico",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.07406423,0.08529001,0.07431504,0.08097591,0.09563102
"origin",3,1,"mexico",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.05781924,0.05516303,0.06034828,0.05419737,0.04399757
"origin",3,1,"mexico",48620,,"Wichita, KS",0,,,,0.46275809,0.5258165,0.58211589,0.63304812,0.6246317
"origin",3,1,"mexico",49180,,"Winston-Salem, NC",0,,,,0.60153931,0.57786328,0.61487031,0.6608603,0.68736041
"origin",3,1,"mexico",49340,,"Worcester, MA-CT",0,,,,0.04955079,0.03619685,0.0289294,0.0259818,0.03538386
"origin",3,1,"mexico",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"origin",3,2,"centralAmerica",1,"AL","Alabama",1,0.14172213,0.09477567,0.09063224,0.11931843,0.1087129,0.10979403,0.13538258,0.13651809
"origin",3,2,"centralAmerica",2,"AK","Alaska",1,0.11177408,0.10148352,0.07615719,0.11701429,0.09712584,0.05151095,0.07302171,0.047623
"origin",3,2,"centralAmerica",4,"AZ","Arizona",1,0.03952833,0.03422607,0.02773679,0.03183255,0.0393244,0.0338335,0.03050305,0.03134236
"origin",3,2,"centralAmerica",5,"AR","Arkansas",1,0.13627581,0.11555979,0.12007124,0.14185984,0.11810299,0.10267054,0.1261583,0.14279005
"origin",3,2,"centralAmerica",6,"CA","California",1,0.088234,0.08772738,0.08755042,0.08545942,0.08342077,0.08415,0.08767469,0.08792142
"origin",3,2,"centralAmerica",8,"CO","Colorado",1,0.04020463,0.04529237,0.05309175,0.05244427,0.04843695,0.04204791,0.03723409,0.04233367
"origin",3,2,"centralAmerica",9,"CT","Connecticut",1,0.09723848,0.07796532,0.07919629,0.09534486,0.11196531,0.10342814,0.09462625,0.10427304
"origin",3,2,"centralAmerica",10,"DE","Delaware",1,0.08668335,0.089388,0.09900238,0.10149927,0.09535019,0.08881494,0.12928393,0.15002197
"origin",3,2,"centralAmerica",11,"DC","District of Columbia",1,0.42183137,0.36413178,0.32773778,0.35761559,0.39673638,0.42765573,0.41462353,0.29987341
"origin",3,2,"centralAmerica",12,"FL","Florida",1,0.28334269,0.28190011,0.28137377,0.28852361,0.28593919,0.2831997,0.28388956,0.28371403
"origin",3,2,"centralAmerica",13,"GA","Georgia",1,0.08594211,0.10000856,0.0965842,0.10223113,0.10779756,0.11051726,0.10388798,0.10405684
"origin",3,2,"centralAmerica",15,"HI","Hawaii",1,0.00503341,0.00572867,0.01028887,0.01684956,0.0180295,0.01534467,0.01779272,0.01210843
"origin",3,2,"centralAmerica",16,"ID","Idaho",1,0.022354,0.01464967,0.01729219,0.01441782,0.02008615,0.03133858,0.04756874,0.0413383
"origin",3,2,"centralAmerica",17,"IL","Illinois",1,0.03453555,0.03482765,0.03794014,0.03338816,0.03489237,0.03755298,0.0317203,0.03190424
"origin",3,2,"centralAmerica",18,"IN","Indiana",1,0.05278664,0.07372162,0.0645789,0.06363218,0.09981813,0.08802743,0.05925268,0.07739316
"origin",3,2,"centralAmerica",19,"IA","Iowa",1,0.07769911,0.07077903,0.09328713,0.09921723,0.06835163,0.06879566,0.06893526,0.070781
"origin",3,2,"centralAmerica",20,"KS","Kansas",1,0.04098286,0.05776785,0.05730222,0.05156089,0.05597798,0.06429443,0.05390433,0.05123778
"origin",3,2,"centralAmerica",21,"KY","Kentucky",1,0.08550818,0.0817479,0.07621578,0.11756302,0.11197399,0.10864946,0.13747577,0.11602084
"origin",3,2,"centralAmerica",22,"LA","Louisiana",1,0.23129752,0.24338432,0.24119535,0.22934519,0.24412751,0.22463143,0.24629802,0.24024303
"origin",3,2,"centralAmerica",23,"ME","Maine",1,0.03879341,0.0554607,0.04456553,0.02447167,0.01757587,0.01609072,0.01122939,0.02464672
"origin",3,2,"centralAmerica",24,"MD","Maryland",1,0.18827894,0.18420759,0.20553024,0.23920645,0.24018542,0.22813439,0.23215151,0.23682426
"origin",3,2,"centralAmerica",25,"MA","Massachusetts",1,0.16771695,0.15540072,0.16154033,0.18461449,0.19656777,0.1937318,0.19079044,0.20418933
"origin",3,2,"centralAmerica",26,"MI","Michigan",1,0.03642286,0.04039349,0.03206543,0.01806923,0.02782269,0.04059223,0.04413653,0.03914524
"origin",3,2,"centralAmerica",27,"MN","Minnesota",1,0.02925664,0.02936092,0.0334976,0.05594783,0.0572476,0.04266847,0.05452221,0.04289859
"origin",3,2,"centralAmerica",28,"MS","Mississippi",1,0.15008347,0.16294172,0.11032195,0.06080673,0.06950594,0.10017326,0.12707299,0.12187703
"origin",3,2,"centralAmerica",29,"MO","Missouri",1,0.06535894,0.06033564,0.08025611,0.10124353,0.08922756,0.09980205,0.09861257,0.08276948
"origin",3,2,"centralAmerica",30,"MT","Montana",1,0.02772352,0.02614425,0,0,0,0,0.02889673,0.04699054
"origin",3,2,"centralAmerica",31,"NE","Nebraska",1,0.14580765,0.11495942,0.11204364,0.1479027,0.10865829,0.08093201,0.09543414,0.10611162
"origin",3,2,"centralAmerica",32,"NV","Nevada",1,0.10363819,0.1089173,0.10851466,0.10711125,0.0997559,0.09609283,0.1074754,0.10302885
"origin",3,2,"centralAmerica",33,"NH","New Hampshire",1,0.08796081,0.08412478,0.05539781,0.05608698,0.08729959,0.06515566,0.0607089,0.06685735
"origin",3,2,"centralAmerica",34,"NJ","New Jersey",1,0.16367137,0.16333735,0.16361667,0.16334942,0.16873243,0.16833398,0.17546669,0.18169339
"origin",3,2,"centralAmerica",35,"NM","New Mexico",1,0.03836884,0.03568491,0.03872016,0.03185414,0.02306697,0.03243965,0.03151936,0.02000861
"origin",3,2,"centralAmerica",36,"NY","New York",1,0.19814785,0.1932312,0.19321814,0.19398586,0.1922022,0.18991114,0.19345865,0.19999497
"origin",3,2,"centralAmerica",37,"NC","North Carolina",1,0.12807782,0.12880418,0.1293475,0.12866981,0.13722171,0.15044831,0.14733595,0.15051
"origin",3,2,"centralAmerica",38,"ND","North Dakota",1,0.13896437,,,0,0.0154986,0.01508496,0.0032874,0.01184669
"origin",3,2,"centralAmerica",39,"OH","Ohio",1,0.04101649,0.04328012,0.04752397,0.06590973,0.05290593,0.04869922,0.05996611,0.05942476
"origin",3,2,"centralAmerica",40,"OK","Oklahoma",1,0.04493203,0.04093852,0.05124242,0.05318021,0.0447357,0.05567912,0.06258132,0.063837
"origin",3,2,"centralAmerica",41,"OR","Oregon",1,0.03987526,0.04494104,0.05160002,0.04908717,0.0416347,0.03661074,0.03615901,0.03764761
"origin",3,2,"centralAmerica",42,"PA","Pennsylvania",1,0.09880067,0.10995048,0.11591582,0.12569283,0.11616678,0.11784106,0.13595024,0.13200739
"origin",3,2,"centralAmerica",44,"RI","Rhode Island",1,0.33878809,0.34439683,0.34534624,0.36223173,0.37027931,0.35388869,0.3810266,0.41821256
"origin",3,2,"centralAmerica",45,"SC","South Carolina",1,0.09193551,0.07710699,0.09249976,0.10922407,0.11988354,0.10283511,0.09340414,0.1113499
"origin",3,2,"centralAmerica",46,"SD","South Dakota",1,0.01316564,0.16462596,0.14831917,0.09545107,0.10513058,0.05640682,0.12008228,0.17263018
"origin",3,2,"centralAmerica",47,"TN","Tennessee",1,0.09037083,0.10527109,0.11435869,0.11098395,0.11164606,0.12487991,0.12361058,0.1184945
"origin",3,2,"centralAmerica",48,"TX","Texas",1,0.07810242,0.07479342,0.07511179,0.0805961,0.08108195,0.08057088,0.08356627,0.0834772
"origin",3,2,"centralAmerica",49,"UT","Utah",1,0.05756317,0.04707165,0.05219358,0.0742747,0.06670171,0.04764507,0.06066925,0.0727348
"origin",3,2,"centralAmerica",50,"VT","Vermont",1,0.01800215,0.0145099,0,0,0.01198368,0.01572269,0.0046772,0
"origin",3,2,"centralAmerica",51,"VA","Virginia",1,0.17061292,0.17028855,0.1821997,0.20022187,0.19856197,0.19392614,0.1940773,0.20387951
"origin",3,2,"centralAmerica",53,"WA","Washington",1,0.03031835,0.04027155,0.03005091,0.02465177,0.02860301,0.0239126,0.02599486,0.03288149
"origin",3,2,"centralAmerica",54,"WV","West Virginia",1,0.02554858,0.0361135,0.05958837,0.07680168,0.17652532,0.16126275,0.12842694,0.0795981
"origin",3,2,"centralAmerica",55,"WI","Wisconsin",1,0.0285616,0.04064659,0.0281041,0.03715104,0.05758215,0.05167346,0.03146407,0.03093315
"origin",3,2,"centralAmerica",56,"WY","Wyoming",1,0,0,0.09707772,0.11971935,0.06899923,0.08268141,0.08252376,0.03417037
"origin",3,2,"centralAmerica",0,"US","United States",1,0.11209179,0.1106881,0.11089515,0.11403923,0.11434273,0.11321087,0.11609457,0.11808835
"origin",3,2,"centralAmerica",10420,,"Akron, OH",0,,,,0.02536622,0.0079956,0.00731226,0.00279143,0.01982602
"origin",3,2,"centralAmerica",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.02175235,0.05614501,0.04244647,0.03427774,0.04295112
"origin",3,2,"centralAmerica",10740,,"Albuquerque, NM",0,,,,0.04100361,0.02645355,0.03831279,0.03236077,0.01879611
"origin",3,2,"centralAmerica",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.1369174,0.17935199,0.21586692,0.19026877,0.14921905
"origin",3,2,"centralAmerica",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.09513577,0.10645425,0.1073212,0.09763656,0.0958031
"origin",3,2,"centralAmerica",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.10878316,0.15982048,0.19223173,0.09815585,0.12712559
"origin",3,2,"centralAmerica",12420,,"Austin-Round Rock, TX",0,,,,0.07913005,0.06272075,0.05717124,0.06964608,0.07827432
"origin",3,2,"centralAmerica",12540,,"Bakersfield, CA",0,,,,0.04801379,0.06970761,0.06943008,0.07050659,0.08568998
"origin",3,2,"centralAmerica",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.1170487,0.12795289,0.1391086,0.13810003,0.12343273
"origin",3,2,"centralAmerica",12940,,"Baton Rouge, LA",0,,,,0.10642713,0.13242784,0.14943065,0.28263223,0.26563299
"origin",3,2,"centralAmerica",13820,,"Birmingham-Hoover, AL",0,,,,0.10093521,0.08011479,0.12613189,0.12980333,0.07324188
"origin",3,2,"centralAmerica",14260,,"Boise City, ID",0,,,,0.02152724,0.02726648,0.04816574,0.08994991,0.06727022
"origin",3,2,"centralAmerica",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.19592132,0.2033502,0.19893184,0.19547346,0.2050992
"origin",3,2,"centralAmerica",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.10461004,0.13107435,0.11914404,0.13482194,0.15601783
"origin",3,2,"centralAmerica",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.00874346,0.04525296,0.05870397,0.03163721,0.0305462
"origin",3,2,"centralAmerica",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.30460581,0.26196077,0.25803638,0.27915013,0.36417845
"origin",3,2,"centralAmerica",16700,,"Charleston-North Charleston, SC",0,,,,0.08105189,0.06581347,0.06708117,0.0888446,0.16233714
"origin",3,2,"centralAmerica",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.16021118,0.17138192,0.19347517,0.17520043,0.16480951
"origin",3,2,"centralAmerica",16860,,"Chattanooga, TN-GA",0,,,,0.1141799,0.15685309,0.22235771,0.25658533,0.30628979
"origin",3,2,"centralAmerica",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.03463314,0.03498764,0.03742052,0.03087017,0.03233726
"origin",3,2,"centralAmerica",17140,,"Cincinnati, OH-KY-IN",0,,,,0.08624243,0.08032856,0.07973613,0.07260502,0.0954207
"origin",3,2,"centralAmerica",17460,,"Cleveland-Elyria, OH",0,,,,0.04413089,0.03104624,0.06316157,0.0549006,0.03251672
"origin",3,2,"centralAmerica",17820,,"Colorado Springs, CO",0,,,,0.07893193,0.08629436,0.08466215,0.07173086,0.05781523
"origin",3,2,"centralAmerica",17900,,"Columbia, SC",0,,,,0.19480504,0.18871154,0.1504572,0.07690416,0.161579
"origin",3,2,"centralAmerica",18140,,"Columbus, OH",0,,,,0.0674345,0.05560876,0.03923469,0.06492175,0.04454827
"origin",3,2,"centralAmerica",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.08071811,0.08007639,0.07149619,0.07483142,0.07281668
"origin",3,2,"centralAmerica",19380,,"Dayton, OH",0,,,,0.04742827,0.04364209,0.01804608,0.04536692,0.03048781
"origin",3,2,"centralAmerica",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.12816845,0.11176895,0.12434529,0.14118496,0.14735837
"origin",3,2,"centralAmerica",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.04605758,0.05116808,0.04279821,0.03532871,0.03266852
"origin",3,2,"centralAmerica",19780,,"Des Moines-West Des Moines, IA",0,,,,0.03103487,0.03264228,0.045971,0.04885903,0.03347865
"origin",3,2,"centralAmerica",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.01148576,0.01547974,0.01870945,0.02487265,0.02445521
"origin",3,2,"centralAmerica",21340,,"El Paso, TX",0,,,,0.00776464,0.01369118,0.01559906,0.01242821,0.01168959
"origin",3,2,"centralAmerica",23420,,"Fresno, CA",0,,,,0.03272416,0.02945042,0.03763521,0.04370429,0.04821627
"origin",3,2,"centralAmerica",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.06385382,0.0853878,0.10328676,0.11329073,0.1232276
"origin",3,2,"centralAmerica",24660,,"Greensboro-High Point, NC",0,,,,0.08535072,0.04912567,0.06938564,0.06050449,0.09349369
"origin",3,2,"centralAmerica",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.09482501,0.14720637,0.12923436,0.09173257,0.08747343
"origin",3,2,"centralAmerica",25420,,"Harrisburg-Carlisle, PA",0,,,,0.06236671,0.04831976,0.13977313,0.12028644,0.07123087
"origin",3,2,"centralAmerica",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.07160027,0.07468187,0.061496,0.04260024,0.05531676
"origin",3,2,"centralAmerica",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.14978689,0.14805371,0.15136735,0.15761463,0.15263464
