"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"origin",3,5,"Africa",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.10400281,0.1091637,0.12235054,0.13604431,0.13553046,0.10813574,0.11299463,0.12356716,0.12251101,0.13953942
"origin",3,5,"Africa",45780,,"Toledo, OH",0,0.09131686,0.08140166,0.09139785,0.05341155,0.08144052,0.14026268,0.13204545,0.09497018,0.09789679,0.13107163
"origin",3,5,"Africa",46060,,"Tucson, AZ",0,0.04020837,0.02824569,0.01849099,0.02911625,0.03659705,0.03376095,0.03805368,0.04133416,0.04358315,0.05641175
"origin",3,5,"Africa",46140,,"Tulsa, OK",0,0.0370631,0.03987227,0.04667512,0.07197221,0.06311937,0.02351594,0.01993018,0.01221705,0.01653945,0.01486904
"origin",3,5,"Africa",46520,,"Urban Honolulu, HI",0,0.01388567,0.01612244,0.03208175,0.03478592,0.01658361,0.01909884,0.01009456,0.00670366,0.00888527,0.01870025
"origin",3,5,"Africa",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.13681072,0.13277532,0.18074954,0.14703314,0.11905636,0.1580999,0.16779834,0.16986744,0.16036747,0.15517053
"origin",3,5,"Africa",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.19239058,0.19276929,0.18958886,0.17952284,0.17950575,0.18872647,0.19677939,0.19802192,0.20108336,0.19777741
"origin",3,5,"Africa",48620,,"Wichita, KS",0,0.05877005,0.062262,0.05258323,0.0764823,0.05675707,0.04262827,0.03053309,0.05940901,0.13100603,0.1166273
"origin",3,5,"Africa",49180,,"Winston-Salem, NC",0,0.06173257,0.03908935,0.01768969,0.04943712,0.08688373,0.05336691,0.02232447,0.02606495,0.0534733,0.05283714
"origin",3,5,"Africa",49340,,"Worcester, MA-CT",0,0.14576715,0.14678943,0.16583599,0.16832834,0.19655667,0.21158527,0.21064933,0.20252737,0.20537493,0.18142033
"origin",3,5,"Africa",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,0.02816162,,,,,,
"origin",3,6,"midEast",1,"AL","Alabama",1,0.08778153,0.0929786,0.0843076,0.07783338,0.07698381,0.05870758,0.06836189,0.08006407,0.0596233,0.0488347
"origin",3,6,"midEast",2,"AK","Alaska",1,0.01150517,0.0244601,0.02637018,0.00520846,0.01051823,0.01438405,0.02620087,0.02406353,0.00995346,0.00692317
"origin",3,6,"midEast",4,"AZ","Arizona",1,0.0209293,0.03020582,0.03829594,0.04159386,0.04353699,0.04279893,0.04394704,0.04595731,0.05041195,0.05708147
"origin",3,6,"midEast",5,"AR","Arkansas",1,0.05778066,0.05627945,0.05815676,0.05810427,0.04760567,0.04655757,0.05245996,0.0509586,0.04291394,0.05751626
"origin",3,6,"midEast",6,"CA","California",1,0.05385689,0.05514189,0.05667082,0.0567797,0.0588855,0.06342742,0.06579633,0.06599393,0.06896222,0.07321156
"origin",3,6,"midEast",8,"CO","Colorado",1,0.03901534,0.03585309,0.03871655,0.04364749,0.04657341,0.0454874,0.0461466,0.05014293,0.05051241,0.05117439
"origin",3,6,"midEast",9,"CT","Connecticut",1,0.08938979,0.08686485,0.09539058,0.10638031,0.11867155,0.1228065,0.12170614,0.12221116,0.12338638,0.12163242
"origin",3,6,"midEast",10,"DE","Delaware",1,0.08622532,0.08530551,0.10247914,0.14497337,0.13290113,0.1289798,0.15465486,0.13981333,0.14577833,0.17914374
"origin",3,6,"midEast",11,"DC","District of Columbia",1,0.0272122,0.04267471,0.03600545,0.03218475,0.03160271,0.02756053,0.04194481,0.05905359,0.05219567,0.04484249
"origin",3,6,"midEast",12,"FL","Florida",1,0.04171599,0.04719297,0.045248,0.0455213,0.04405241,0.04196863,0.04329744,0.04583954,0.04739796,0.04569129
"origin",3,6,"midEast",13,"GA","Georgia",1,0.07731833,0.07520135,0.07915711,0.08177498,0.08619681,0.08248822,0.08247402,0.09631498,0.08667397,0.08591589
"origin",3,6,"midEast",15,"HI","Hawaii",1,0.0030664,0.0027419,0.00770026,0.00715189,0.00512163,0.00815039,0.01127002,0.01134611,0.00811678,0.00928692
"origin",3,6,"midEast",16,"ID","Idaho",1,0.01652732,0.00893353,0.01572794,0.01827823,0.01960358,0.02259956,0.0155394,0.04060119,0.06524441,0.05190688
"origin",3,6,"midEast",17,"IL","Illinois",1,0.09561785,0.09520741,0.10657591,0.10220174,0.09719723,0.10419805,0.11052956,0.11421652,0.12713869,0.12382077
"origin",3,6,"midEast",18,"IN","Indiana",1,0.08436117,0.08776675,0.07406558,0.07237507,0.07326186,0.08917045,0.09141757,0.09459703,0.10165658,0.10865296
"origin",3,6,"midEast",19,"IA","Iowa",1,0.0463994,0.04926755,0.0589667,0.07347177,0.07791189,0.08481047,0.0869282,0.08223888,0.0834379,0.06966384
"origin",3,6,"midEast",20,"KS","Kansas",1,0.08553471,0.07011241,0.05920783,0.06980874,0.06249227,0.05940164,0.06270692,0.05713574,0.05630048,0.06561241
"origin",3,6,"midEast",21,"KY","Kentucky",1,0.09444389,0.10683894,0.12027766,0.12737533,0.11348502,0.11197083,0.11464229,0.12739556,0.12750646,0.11095915
"origin",3,6,"midEast",22,"LA","Louisiana",1,0.13886772,0.13944677,0.12315778,0.10953554,0.08113492,0.08744072,0.12165207,0.11425049,0.1026058,0.08583394
"origin",3,6,"midEast",23,"ME","Maine",1,0.08309709,0.0642243,0.04811632,0.04052026,0.05029232,0.0573913,0.08016044,0.1030334,0.10513825,0.13117531
"origin",3,6,"midEast",24,"MD","Maryland",1,0.10758866,0.09689941,0.09926321,0.11353566,0.11546836,0.11196843,0.11276773,0.10730788,0.11040508,0.12297712
"origin",3,6,"midEast",25,"MA","Massachusetts",1,0.08042406,0.08183323,0.08751662,0.09525306,0.10199021,0.10103599,0.10024604,0.10136709,0.1087686,0.11116392
"origin",3,6,"midEast",26,"MI","Michigan",1,0.27895632,0.27578941,0.32289162,0.33590218,0.33796582,0.33254382,0.31449884,0.31032181,0.33193815,0.34217727
"origin",3,6,"midEast",27,"MN","Minnesota",1,0.06850867,0.06839684,0.06416269,0.07877351,0.07094084,0.06970897,0.07732883,0.07911597,0.07977033,0.08489073
"origin",3,6,"midEast",28,"MS","Mississippi",1,0.11624946,0.09388245,0.09225036,0.09155284,0.094875,0.09591728,0.07758605,0.09189383,0.12117589,0.10533985
"origin",3,6,"midEast",29,"MO","Missouri",1,0.07834969,0.08581221,0.10379715,0.12828298,0.13778926,0.10958938,0.10656627,0.12767734,0.1367435,0.13434468
"origin",3,6,"midEast",30,"MT","Montana",1,0.05048835,0.01964085,0.04270544,0.02626308,0.02572387,0.07246558,0.04815172,0,0.02464481,0.04332459
"origin",3,6,"midEast",31,"NE","Nebraska",1,0.06076603,0.07601335,0.06409132,0.0431926,0.0589518,0.05589243,0.06111293,0.07632913,0.06686717,0.06725479
"origin",3,6,"midEast",32,"NV","Nevada",1,0.02428132,0.01990787,0.0259246,0.03316712,0.03056584,0.03466919,0.0342146,0.0343311,0.03256189,0.02512508
"origin",3,6,"midEast",33,"NH","New Hampshire",1,0.12287325,0.12328741,0.12417787,0.14683689,0.14558022,0.16038121,0.18581368,0.19472407,0.19440641,0.17773768
"origin",3,6,"midEast",34,"NJ","New Jersey",1,0.14095177,0.14871122,0.14985518,0.15212353,0.16145679,0.16285236,0.15789193,0.16944946,0.17630093,0.17496018
"origin",3,6,"midEast",35,"NM","New Mexico",1,0.01969504,0.01817185,0.02380047,0.01894696,0.01693874,0.0170841,0.02159797,0.02162619,0.01423252,0.02425518
"origin",3,6,"midEast",36,"NY","New York",1,0.11328181,0.12177107,0.12506416,0.11618855,0.11834047,0.12621921,0.12221703,0.11592747,0.12058931,0.12567306
"origin",3,6,"midEast",37,"NC","North Carolina",1,0.06961095,0.0634159,0.06381643,0.0708874,0.06668473,0.07173459,0.07510842,0.06887934,0.07284253,0.07771633
"origin",3,6,"midEast",38,"ND","North Dakota",1,0.16163211,,,0.04787972,0.0766414,0.136925,0.12294052,0.09450655,0.10077121,0.06354306
"origin",3,6,"midEast",39,"OH","Ohio",1,0.1864002,0.19392478,0.20403709,0.19364926,0.1903123,0.19905744,0.19891174,0.18673958,0.21200833,0.23305382
"origin",3,6,"midEast",40,"OK","Oklahoma",1,0.09020238,0.07366237,0.03861448,0.05214207,0.054729,0.04140342,0.04937601,0.06114874,0.0466711,0.04665183
"origin",3,6,"midEast",41,"OR","Oregon",1,0.05065705,0.05819733,0.04679332,0.04183415,0.05004167,0.04611494,0.04427525,0.05044165,0.05353809,0.05253394
"origin",3,6,"midEast",42,"PA","Pennsylvania",1,0.1391554,0.13850567,0.14822525,0.15626417,0.14195363,0.12413447,0.13687277,0.1595154,0.15573674,0.15593934
"origin",3,6,"midEast",44,"RI","Rhode Island",1,0.03308677,0.04571022,0.03599491,0.02497056,0.03040062,0.03545865,0.04669153,0.05437102,0.03747253,0.05054611
"origin",3,6,"midEast",45,"SC","South Carolina",1,0.06938802,0.07634874,0.07025399,0.08192205,0.0657522,0.04878201,0.06270406,0.07053185,0.07287756,0.07184174
"origin",3,6,"midEast",46,"SD","South Dakota",1,0.12153803,0.01447341,0.00180963,0.03398869,0.05829989,0.03949523,0.03072126,0.06230903,0.05281964,0.07008055
"origin",3,6,"midEast",47,"TN","Tennessee",1,0.12132383,0.1112691,0.11674468,0.11156242,0.10139203,0.10793382,0.10910096,0.1052826,0.10039151,0.09731925
"origin",3,6,"midEast",48,"TX","Texas",1,0.04388481,0.04201305,0.04639373,0.05013217,0.0521647,0.05332074,0.05120704,0.05274379,0.0571466,0.06138606
"origin",3,6,"midEast",49,"UT","Utah",1,0.03853144,0.04230636,0.03311172,0.0247409,0.02023398,0.02423285,0.03247419,0.04310402,0.04332304,0.03416904
"origin",3,6,"midEast",50,"VT","Vermont",1,0.07621154,0.08134845,0.08737742,0.11590981,0.10045895,0.09130301,0.13996173,0.09313244,0.1361583,0.20751257
"origin",3,6,"midEast",51,"VA","Virginia",1,0.1355999,0.13289842,0.15004773,0.15500297,0.14915474,0.14876626,0.16612974,0.17367859,0.17311034,0.17759311
"origin",3,6,"midEast",53,"WA","Washington",1,0.04834792,0.04764438,0.04589478,0.05180727,0.0604731,0.06552304,0.07145566,0.07515263,0.07529018,0.07986922
"origin",3,6,"midEast",54,"WV","West Virginia",1,0.08519196,0.16714068,0.18554351,0.21692531,0.16316985,0.10193703,0.12364025,0.09729306,0.09998565,0.12095815
"origin",3,6,"midEast",55,"WI","Wisconsin",1,0.08639957,0.07448617,0.06644312,0.07341215,0.08182438,0.09701447,0.09526238,0.08869306,0.09197599,0.09326866
"origin",3,6,"midEast",56,"WY","Wyoming",1,0.04115988,0.04832897,0.01723082,0.08485507,0.07315772,0.02093706,0.02206279,0.00745598,0.01592254,0.01253349
"origin",3,6,"midEast",0,"US","United States",1,0.0723279,0.07369015,0.07680755,0.0781134,0.07938373,0.08167832,0.08329641,0.08540864,0.08870507,0.09140807
"origin",3,6,"midEast",10420,,"Akron, OH",0,0.21405229,0.20150933,0.32280025,0.28810605,0.28173658,0.37663946,0.40795738,0.31579465,0.28681403,0.31464189
"origin",3,6,"midEast",10580,,"Albany-Schenectady-Troy, NY",0,0.20693277,0.1777658,0.14605176,0.17518775,0.21753961,0.19704713,0.18594564,0.19717793,0.16514009,0.17243235
"origin",3,6,"midEast",10740,,"Albuquerque, NM",0,0.03718322,0.03245189,0.04852261,0.03915,0.03257776,0.03540682,0.03879542,0.03481305,0.02806445,0.04081479
"origin",3,6,"midEast",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.18693991,0.13825077,0.15618725,0.17197223,0.13199368,0.11400484,0.124179,0.17173766,0.19107613,0.14464834
"origin",3,6,"midEast",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.08996356,0.08319766,0.08732139,0.09395266,0.09660377,0.08979511,0.09369002,0.10775378,0.0974938,0.09993594
"origin",3,6,"midEast",12260,,"Augusta-Richmond County, GA-SC",0,0.10476892,0.11448979,0.06524337,0.02448465,0.05941749,0.08319614,0.10372077,0.10554896,0.05780994,0.04778567
"origin",3,6,"midEast",12420,,"Austin-Round Rock, TX",0,0.06383724,0.07777511,0.07803449,0.07530549,0.07539532,0.08240585,0.08343674,0.07121247,0.07474206,0.08872002
"origin",3,6,"midEast",12540,,"Bakersfield, CA",0,0.02989584,0.03955163,0.02921974,0.02818982,0.03198185,0.03851514,0.0392254,0.035932,0.04364689,0.04668507
"origin",3,6,"midEast",12580,,"Baltimore-Columbia-Towson, MD",0,0.1557238,0.12247563,0.11633718,0.15365386,0.16096228,0.15687869,0.1685454,0.16496007,0.16099992,0.16769379
"origin",3,6,"midEast",12940,,"Baton Rouge, LA",0,0.28943938,0.19530328,0.21178266,0.18147366,0.06688945,0.09642496,0.10775635,0.12365571,0.19968812,0.11458776
"origin",3,6,"midEast",13820,,"Birmingham-Hoover, AL",0,0.15519126,0.16960175,0.10808942,0.08715348,0.11107048,0.09152352,0.09455495,0.10310521,0.05519995,0.06912116
"origin",3,6,"midEast",14260,,"Boise City, ID",0,0.0288345,0.01042069,0.02437024,0.02790044,0.01927954,0.02298638,0.02342353,0.03934756,0.07289297,0.06386699
"origin",3,6,"midEast",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.08007143,0.0830436,0.0883902,0.09451671,0.09801322,0.09595614,0.09886258,0.0978227,0.10277078,0.10640662
"origin",3,6,"midEast",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.07075813,0.07086861,0.08624826,0.09578897,0.10485055,0.11361168,0.10748772,0.1089383,0.09575321,0.08475057
"origin",3,6,"midEast",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.19627106,0.25451177,0.3106778,0.25142631,0.28525275,0.36627337,0.29098564,0.24351974,0.24466626,0.20723516
"origin",3,6,"midEast",15980,,"Cape Coral-Fort Myers, FL",0,0.01986267,0.0148074,0.01758054,0.02233,0.02393954,0.02059692,0.01930808,0.01879769,0.01685967,0.03960252
"origin",3,6,"midEast",16700,,"Charleston-North Charleston, SC",0,0.05591133,0.0623628,0.06473936,0.08586156,0.03896089,0.02574194,0.02666752,0.03837937,0.04380402,0.04088299
"origin",3,6,"midEast",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.06468133,0.07558866,0.08016503,0.09336463,0.08680759,0.0696135,0.07449513,0.0766274,0.08064444,0.09557618
"origin",3,6,"midEast",16860,,"Chattanooga, TN-GA",0,0.09955418,0.03527336,0.03597698,0.05113773,0.04418866,0.04544997,0.06799278,0.07008127,0.09875037,0.09319057
"origin",3,6,"midEast",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.09695257,0.09578663,0.10588845,0.10091833,0.09695984,0.10345488,0.10773259,0.11059818,0.1252,0.12275589
"origin",3,6,"midEast",17140,,"Cincinnati, OH-KY-IN",0,0.16574438,0.15845582,0.15497144,0.13728918,0.1599202,0.18733755,0.19367111,0.16499013,0.20074531,0.22276013
"origin",3,6,"midEast",17460,,"Cleveland-Elyria, OH",0,0.24630319,0.19873562,0.21207044,0.23353228,0.22518122,0.24404532,0.26334628,0.26505974,0.31709555,0.33082139
"origin",3,6,"midEast",17820,,"Colorado Springs, CO",0,0.04999376,0.05592542,0.04958093,0.05037516,0.05969952,0.08205583,0.08511289,0.06913852,0.03929574,0.02011647
"origin",3,6,"midEast",17900,,"Columbia, SC",0,0.10311063,0.09979633,0.11773422,0.11038044,0.07015398,0.06834101,0.07031051,0.07857393,0.10612714,0.10782018
"origin",3,6,"midEast",18140,,"Columbus, OH",0,0.15242021,0.20539655,0.18715447,0.1712482,0.1704139,0.14748415,0.13565406,0.12674402,0.14566389,0.18545264
"origin",3,6,"midEast",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.06594147,0.06301688,0.06938982,0.07393461,0.08298747,0.07625951,0.06889282,0.08341302,0.09213307,0.09471597
"origin",3,6,"midEast",19380,,"Dayton, OH",0,0.28722876,0.32053107,0.26514152,0.21409835,0.20596316,0.19788021,0.24172455,0.31471434,0.24065134,0.14514191
"origin",3,6,"midEast",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.07626921,0.09528267,0.08357967,0.06906636,0.06163257,0.06254218,0.07660957,0.07353144,0.02477299,0.02748075
"origin",3,6,"midEast",19740,,"Denver-Aurora-Lakewood, CO",0,0.04294273,0.03716701,0.04563829,0.05541202,0.05478648,0.04811675,0.04752821,0.05532646,0.05765527,0.06114424
"origin",3,6,"midEast",19780,,"Des Moines-West Des Moines, IA",0,0.03480572,0.04577546,0.03956753,0.03252099,0.05399177,0.09751751,0.09130404,0.10096546,0.11295526,0.0801667
"origin",3,6,"midEast",19820,,"Detroit-Warren-Dearborn, MI",0,0.37396964,0.3661947,0.4171063,0.43066627,0.44073871,0.44465998,0.41216481,0.39944255,0.42831361,0.4408685
"origin",3,6,"midEast",21340,,"El Paso, TX",0,0.00561942,0.0064639,0.00576423,0.00470877,0.00349615,0.00787199,0.01271773,0.0073092,0.00379587,0.00472192
"origin",3,6,"midEast",23420,,"Fresno, CA",0,0.03812008,0.04798803,0.0558373,0.05609807,0.05346206,0.04504103,0.03548492,0.042475,0.06124279,0.06112181
"origin",3,6,"midEast",24340,,"Grand Rapids-Wyoming, MI",0,0.0508793,0.02962041,0.04179121,0.0675723,0.08151291,0.03872448,0.05169476,0.07710694,0.07374366,0.06818887
"origin",3,6,"midEast",24660,,"Greensboro-High Point, NC",0,0.0744269,0.08889198,0.06259944,0.05219164,0.06249471,0.07421358,0.06571937,0.094741,0.1280795,0.13453504
"origin",3,6,"midEast",24860,,"Greenville-Anderson-Mauldin, SC",0,0.06446593,0.0787331,0.09256216,0.11554649,0.10182909,0.05968563,0.06992649,0.09923411,0.09456988,0.08148428
"origin",3,6,"midEast",25420,,"Harrisburg-Carlisle, PA",0,0.12146179,0.12831108,0.15364861,0.1760208,0.18555625,0.11267189,0.14067265,0.16645895,0.15916479,0.21231979
"origin",3,6,"midEast",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.11247503,0.11700991,0.14177439,0.11933896,0.12171926,0.1338896,0.131951,0.13438153,0.14615145,0.17862518
"origin",3,6,"midEast",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.06100894,0.05404757,0.05969237,0.06360482,0.06357091,0.06969135,0.06830737,0.06529292,0.06977157,0.0745907
"origin",3,6,"midEast",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.10462212,0.10045487,0.08513035,0.08854077,0.08685192,0.12169646,0.13130684,0.14390439,0.15795937,0.1552197
"origin",3,6,"midEast",27140,,"Jackson, MS",0,0.26284325,,,0.16936654,0.1442578,,,0.13623178,0.24619809,0.2158426
"origin",3,6,"midEast",27260,,"Jacksonville, FL",0,0.11420841,0.1221267,0.08315524,0.09584077,0.0982901,0.07908535,0.10270318,0.12669897,0.09905411,0.06770308
"origin",3,6,"midEast",28140,,"Kansas City, MO-KS",0,0.11107498,0.10277647,0.08538284,0.09985176,0.10003898,0.08142057,0.09068906,0.08909854,0.08815601,0.11165739
"origin",3,6,"midEast",28940,,"Knoxville, TN",0,0.15155099,0.11131336,0.10677013,0.12089602,0.1459742,0.11998086,0.10016161,0.11045391,0.06738275,0.07669091
"origin",3,6,"midEast",29460,,"Lakeland-Winter Haven, FL",0,0.0385953,0.05646849,0.04754898,0.02518075,0.0231509,0.02091221,0.01759531,0.02070777,0.02537446,0.03062792
"origin",3,6,"midEast",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.0254149,0.02206448,0.02554313,0.03071883,0.02718354,0.0342619,0.03478682,0.03297565,0.03219365,0.0259306
"origin",3,6,"midEast",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.08284701,0.1380925,0.1949067,0.20264286,0.12857385,0.12478565,0.12767199,0.10336402,0.09664555,0.10031603
"origin",3,6,"midEast",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.04638509,0.04784053,0.0490224,0.04728188,0.04704213,0.05043812,0.05357554,0.05353501,0.0539197,0.05404497
"origin",3,6,"midEast",31140,,"Louisville/Jefferson County, KY-IN",0,0.12450621,0.11947919,0.12553078,0.15926041,0.15053254,0.09398996,0.10228195,0.15106963,0.1453438,0.13994218
"origin",3,6,"midEast",31540,,"Madison, WI",0,0.10027959,0.05545086,0.06312775,0.07446898,0.12098551,0.15465008,0.12916313,0.07848876,0.12710594,0.15497103
"origin",3,6,"midEast",32580,,"McAllen-Edinburg-Mission, TX",0,0.00444327,0.00483378,0.00256647,0.00326442,0.00363902,0.00320055,0.00150562,0.00058374,0.00274204,0.00385883
"origin",3,6,"midEast",32820,,"Memphis, TN-MS-AR",0,0.15299134,0.14283259,0.13041043,0.13720776,0.1317302,0.10026463,0.10367712,0.09948884,0.09538767,0.10378193
"origin",3,6,"midEast",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.02769553,0.03429184,0.03286589,0.03345364,0.03313744,0.03233033,0.03291782,0.03180335,0.03538882,0.03666573
"origin",3,6,"midEast",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.10075776,0.12086535,0.10262584,0.10241695,0.11365527,0.13444097,0.13904466,0.13069075,0.12622395,0.13155378
"origin",3,6,"midEast",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.07331592,0.07531186,0.06626616,0.08096712,0.07303252,0.07738735,0.08497556,0.08869304,0.09117036,0.0928005
"origin",3,6,"midEast",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.10924514,0.11757185,0.14043243,0.13143861,0.11609795,0.14229512,0.13255878,0.12234516,0.13231201,0.12878467
"origin",3,6,"midEast",35300,,"New Haven-Milford, CT",0,0.10101639,0.07254832,0.05713801,0.11516232,0.14543661,0.13547641,0.13320777,0.13159147,0.15082055,0.13001621
"origin",3,6,"midEast",35380,,"New Orleans-Metairie, LA",0,0.12761475,0.08716584,0.05674964,0.10861915,0.10477848,0.07151274,0.0761352,0.09696447,0.09437944,0.08381289
"origin",3,6,"midEast",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.1207208,0.12804762,0.12925601,0.12374739,0.12766929,0.13338357,0.13012943,0.12973565,0.13665323,0.13837171
"origin",3,6,"midEast",35840,,"North Port-Sarasota-Bradenton, FL",0,0.03800215,0.03284659,0.01848311,0.03712129,0.05217138,0.04382326,0.02933048,0.03170377,0.02851137,0.01777744
"origin",3,6,"midEast",36260,,"Ogden-Clearfield, UT",0,0.00511727,0.00864016,0.00691279,0.00554351,0.0132802,0.01947411,0.01819801,0.01398788,0.00736586,0.00449046
"origin",3,6,"midEast",36420,,"Oklahoma City, OK",0,0.11728918,0.08458309,0.04107957,0.05214574,0.05200384,0.03933186,0.05402203,0.06502808,0.05563109,0.05784161
"origin",3,6,"midEast",36540,,"Omaha-Council Bluffs, NE-IA",0,0.07614401,0.07136396,0.06485069,0.06813469,0.0752308,0.04938785,0.06660158,0.08908927,0.07986814,0.0858653
"origin",3,6,"midEast",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.07255853,0.07423361,0.06627392,0.06286211,0.05828391,0.05741113,0.05323131,0.05506777,0.07224847,0.07521088
"origin",3,6,"midEast",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.04475949,0.05188565,0.05353989,0.04767825,0.06071962,0.07230058,0.06414832,0.05582388,0.05481395,0.06475639
"origin",3,6,"midEast",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.07607076,0.04372994,0.04791284,0.04249655,0.04370305,0.06934483,0.06418443,0.0923087,0.12974034,0.07022159
"origin",3,6,"midEast",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.15664278,0.16108494,0.16081034,0.17751573,0.17315657,0.14864834,0.15711288,0.17121431,0.15790924,0.16298974
"origin",3,6,"midEast",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.02390007,0.0375043,0.04627899,0.04718848,0.0498904,0.05071088,0.05314501,0.05603409,0.06011664,0.06616218
"origin",3,6,"midEast",38300,,"Pittsburgh, PA",0,0.19154359,0.16667776,0.22419718,0.25840446,0.28448549,0.24983382,0.23200467,0.30755499,0.28065509,0.22538012
"origin",3,6,"midEast",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.0580692,0.07493615,0.06395043,0.05304198,0.06109039,0.05226687,0.05901015,0.0659932,0.06367289,0.07236513
"origin",3,6,"midEast",39300,,"Providence-Warwick, RI-MA",0,0.03821846,0.04378978,0.03874062,0.03176535,0.03566083,0.03931035,0.05368867,0.05987793,0.04608623,0.06880801
"origin",3,6,"midEast",39340,,"Provo-Orem, UT",0,0.04830885,0.04513382,0.00593274,0.0296212,0.0306966,0.00335813,0,0.02390691,0.03657892,0.01788403
"origin",3,6,"midEast",39580,,"Raleigh, NC",0,0.18566863,0.12728226,0.10024573,0.10268841,0.10606491,0.16588844,0.18221508,0.15186106,0.14701082,0.15464148
"origin",3,6,"midEast",40060,,"Richmond, VA",0,0.10474011,0.12005712,0.12977995,0.15039767,0.18370686,0.18452831,0.15185949,0.13369533,0.15893747,0.17228749
"origin",3,6,"midEast",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.02586386,0.02600662,0.02383977,0.02698738,0.02939204,0.03233613,0.03164709,0.02776633,0.03057429,0.03332675
"origin",3,6,"midEast",40380,,"Rochester, NY",0,0.08279824,0.13196599,0.18018737,0.13084035,0.11337928,0.10928339,0.1066967,0.14149818,0.16543098,0.23284741
"origin",3,6,"midEast",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.07539879,0.09283733,0.08840231,0.0771992,0.08103149,0.08079585,0.10506754,0.11070855,0.09417879,0.10806958
"origin",3,6,"midEast",41180,,"St. Louis, MO-IL",0,0.10360907,0.12437609,0.16570003,0.20743863,0.19911489,0.1962301,0.20865239,0.19867402,0.2145685,0.21051621
"origin",3,6,"midEast",41620,,"Salt Lake City, UT",0,0.05321664,0.05641153,0.05252221,0.03313611,0.02291846,0.03552598,0.05418497,0.06267922,0.05914732,0.05584165
"origin",3,6,"midEast",41700,,"San Antonio-New Braunfels, TX",0,0.02394063,0.02361202,0.03147223,0.04500261,0.04184325,0.04521017,0.03874261,0.03060649,0.03886834,0.0399777
"origin",3,6,"midEast",41740,,"San Diego-Carlsbad, CA",0,0.04740611,0.03861714,0.03764908,0.05834613,0.06493212,0.06512639,0.06261164,0.06870308,0.07496142,0.07524034
"origin",3,6,"midEast",41860,,"San Francisco-Oakland-Hayward, CA",0,0.09325115,0.09623865,0.10173253,0.1026466,0.10931484,0.11500708,0.12228442,0.12868395,0.13262241,0.14185254
"origin",3,6,"midEast",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.14301917,0.13941519,0.15350436,0.14929529,0.15206359,0.16088404,0.15713416,0.15939833,0.17709953,0.18830793
"origin",3,6,"midEast",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.11237302,0.1456347,0.1495125,0.11023603,0.09116771,0.10858055,0.10703034,0.12916854,0.17089632,0.15978956
"origin",3,6,"midEast",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.0692888,0.06627057,0.06245407,0.0722563,0.08798023,0.09720001,0.1036431,0.10772716,0.1106079,0.11272255
"origin",3,6,"midEast",44060,,"Spokane-Spokane Valley, WA",0,0.01487823,0.04485578,0.05920178,0.07139711,0.07085367,0.05481527,0.04989304,0.07947414,0.0579149,0.07702616
"origin",3,6,"midEast",44140,,"Springfield, MA",0,0.10906023,0.10186759,0.07559604,0.08040535,0.09474153,0.13827412,0.12519532,0.14680296,0.15863988,0.08279691
"origin",3,6,"midEast",44700,,"Stockton-Lodi, CA",0,0.07339498,0.08212813,0.06456756,0.06105905,0.07793856,0.09770768,0.10008221,0.08083539,0.09210822,0.12705779
