"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
51,"VA","Education","NIS617","Who are not in school, age 6 to 17",1,"Virginia",0.0188,0.018,0.0141,0.013,0.0115,0.0126,0.0104,0.0102
51,"VA","Education","age0_3","Age 0 to 3",1,"Virginia",0.191,0.1955,0.1994,0.2116,0.2259,0.2352,0.2393,0.2341
51,"VA","Education","age13_17","Age 13 to 17",1,"Virginia",0.0014,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0018
51,"VA","Education","age4_5","Age 4 to 5",1,"Virginia",0.1818,0.1814,0.1834,0.1907,0.214,0.2239,0.2214,0.2212
51,"VA","Education","age6_12","Age 6 to 12",1,"Virginia",0.0016,0.0016,0.0017,0.0017,0.0019,0.002,0.0021,0.0022
51,"VA","Education","col","With parents who have at least four year college degree",1,"Virginia",0.4936,0.5028,0.4912,0.4931,0.494,0.4979,0.5117,0.5053
51,"VA","Education","lTHS","With parents who have less than a high school degree",1,"Virginia",0.1482,0.1379,0.1468,0.1452,0.1518,0.1534,0.1288,0.134
51,"VA","English_Proficiency","engPro","Who are English Proficient",1,"Virginia",0.8527,0.8591,0.867,0.8661,0.8749,0.8852,0.8918,0.9059
51,"VA","English_Proficiency","eppars","English Proficient Parents",1,"Virginia",0.4994,0.5125,0.5179,0.5164,0.5348,0.5236,0.5319,0.5507
51,"VA","English_Proficiency","limEng","With Limited English Proficiency",1,"Virginia",0.1473,0.1409,0.133,0.1339,0.1251,0.1148,0.0754,0.0668
51,"VA","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Virginia",0.2055,0.2034,0.2049,0.1949,0.1797,0.1816,0.1707,0.1524
51,"VA","English_Proficiency","noeppars","No English Proficient Parents",1,"Virginia",0.3327,0.3147,0.3181,0.3175,0.3012,0.307,0.2938,0.2802
51,"VA","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Virginia",0.5006,0.4875,0.4821,0.4836,0.4652,0.4764,0.4681,0.4493
51,"VA","Family_Structure","fourkid","More than four children in family",1,"Virginia",0.0256,0.0349,0.0465,0.0399,0.0358,0.0337,0.0086,0.0076
51,"VA","Family_Structure","onekid","One child in family",1,"Virginia",0.243,0.2439,0.2537,0.2444,0.231,0.2321,0.2314,0.228
51,"VA","Family_Structure","sPar","In single parent families",1,"Virginia",0.1406,0.1427,0.1563,0.141,0.151,0.1731,0.1618,0.1511
51,"VA","Family_Structure","tPar","In two-parent families",1,"Virginia",0.8594,0.8573,0.8437,0.859,0.849,0.8269,0.8382,0.8489
51,"VA","Family_Structure","threekid","Three children in family",1,"Virginia",0.3036,0.2822,0.272,0.2832,0.2936,0.2965,0.3077,0.3114
51,"VA","Family_Structure","twokid","Two children in famiy",1,"Virginia",0.4278,0.4391,0.4278,0.4325,0.4396,0.4377,0.4257,0.4203
51,"VA","Population","Percent","Percent of Children of Immigrants",1,"Virginia",2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
51,"VA","Population","Share","Children of Immigrants, Share",1,"Virginia",0.1617,0.1635,0.1687,0.1771,0.1913,0.2015,0.2108,0.2158
51,"VA","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Virginia",0.2507,0.2493,0.2455,0.2595,0.2866,0.2969,0.3005,0.3121
51,"VA","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Virginia",0.6901,0.6965,0.677,0.6522,0.638,0.6144,0.5944,0.5738
51,"VA","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Virginia",0.0946,0.088,0.1041,0.1136,0.1178,0.1338,0.1446,0.1347
51,"VA","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Virginia",0.2936,0.2842,0.288,0.3099,0.3363,0.348,0.3566,0.3608
51,"VA","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Virginia",0.9415,0.9491,0.9458,0.9416,0.9447,0.9441,0.9398,0.9477
53,"WA","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Washington",0.5429,0.5479,0.5515,0.5611,0.5606,0.5574,0.6361,0.6377
53,"WA","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Washington",0.2828,0.2895,0.2933,0.3035,0.3159,0.3201,0.2543,0.2643
53,"WA","Citizenship","notCit","Who are not citizens",1,"Washington",0.1743,0.1626,0.1552,0.1354,0.1235,0.1225,0.1135,0.1003
53,"WA","Country_of_Origin_of_Parents","Africa","Africa",1,"Washington",0.0608,0.0567,0.0518,0.0597,0.057,0.058,0.062,0.0634
53,"WA","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Washington",0.0303,0.0404,0.03,0.0247,0.0286,0.0239,0.026,0.0329
53,"WA","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Washington",0.173,0.1655,0.1616,0.1591,0.1583,0.1523,0.152,0.1558
53,"WA","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Washington",0.2187,0.2142,0.2273,0.222,0.2072,0.1991,0.1984,0.1894
53,"WA","Country_of_Origin_of_Parents","mexico","Mexico",1,"Washington",0.3578,0.3619,0.3813,0.3877,0.39,0.4,0.3966,0.3941
53,"WA","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Washington",0.0492,0.0482,0.0463,0.052,0.061,0.0663,0.0724,0.0775
53,"WA","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Washington",0.0949,0.0995,0.0838,0.073,0.0778,0.0815,0.0742,0.0678
53,"WA","Country_of_Origin_of_Parents","southAmerica","South America",1,"Washington",0.0153,0.0136,0.0178,0.0219,0.0201,0.019,0.0184,0.0189
53,"WA","Education","HS","With parents who have a high school degree",1,"Washington",0.4162,0.4164,0.4184,0.4183,0.4251,0.4267,0.4376,0.4393
53,"WA","Education","NIS35","Who are not in school, age 3 to 5",1,"Washington",0.123,0.1215,0.1183,0.1098,0.1131,0.1172,0.5175,0.5199
53,"WA","Education","NIS617","Who are not in school, age 6 to 17",1,"Washington",0.0176,0.0165,0.0175,0.0172,0.0191,0.0187,0.0155,0.015
53,"WA","Education","age0_3","Age 0 to 3",1,"Washington",0.2533,0.2619,0.257,0.2574,0.2687,0.2768,0.2709,0.2744
53,"WA","Education","age13_17","Age 13 to 17",1,"Washington",0.0018,0.002,0.002,0.0021,0.0023,0.0024,0.0024,0.0025
53,"WA","Education","age4_5","Age 4 to 5",1,"Washington",0.2539,0.2638,0.2652,0.279,0.2955,0.2949,0.289,0.2913
53,"WA","Education","age6_12","Age 6 to 12",1,"Washington",0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028
53,"WA","Education","col","With parents who have at least four year college degree",1,"Washington",0.3171,0.3189,0.3198,0.3266,0.3277,0.3272,0.3315,0.3431
53,"WA","Education","lTHS","With parents who have less than a high school degree",1,"Washington",0.2667,0.2646,0.2618,0.2551,0.2472,0.2461,0.2308,0.2176
53,"WA","English_Proficiency","engPro","Who are English Proficient",1,"Washington",0.7848,0.7953,0.7866,0.7975,0.7981,0.8153,0.8385,0.8437
53,"WA","English_Proficiency","eppars","English Proficient Parents",1,"Washington",0.3921,0.3941,0.4032,0.4111,0.4097,0.4116,0.4295,0.4522
53,"WA","English_Proficiency","limEng","With Limited English Proficiency",1,"Washington",0.2152,0.2047,0.2134,0.2025,0.2019,0.1847,0.1138,0.1113
53,"WA","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Washington",0.2833,0.2842,0.2755,0.2613,0.2635,0.2513,0.2258,0.2067
53,"WA","English_Proficiency","noeppars","No English Proficient Parents",1,"Washington",0.4586,0.4573,0.4471,0.4241,0.4279,0.4279,0.4072,0.3756
53,"WA","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Washington",0.6079,0.6059,0.5968,0.5889,0.5903,0.5884,0.5705,0.5478
53,"WA","Family_Structure","fourkid","More than four children in family",1,"Washington",0.0879,0.0783,0.0814,0.0883,0.0896,0.0898,0.0052,0.0055
53,"WA","Family_Structure","onekid","One child in family",1,"Washington",0.1905,0.1875,0.1916,0.2011,0.1899,0.1791,0.1859,0.1888
53,"WA","Family_Structure","sPar","In single parent families",1,"Washington",0.1851,0.1765,0.1546,0.1536,0.1702,0.1582,0.1553,0.1516
53,"WA","Family_Structure","tPar","In two-parent families",1,"Washington",0.8149,0.8235,0.8454,0.8464,0.8298,0.8418,0.8447,0.8484
53,"WA","Family_Structure","threekid","Three children in family",1,"Washington",0.3596,0.3642,0.3662,0.3412,0.3397,0.3618,0.3474,0.3498
53,"WA","Family_Structure","twokid","Two children in famiy",1,"Washington",0.3619,0.3701,0.3608,0.3694,0.3808,0.3693,0.3811,0.3924
53,"WA","Population","Percent","Percent of Children of Immigrants",1,"Washington",2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
53,"WA","Population","Share","Children of Immigrants, Share",1,"Washington",0.2182,0.2281,0.232,0.2377,0.2516,0.2623,0.268,0.2761
53,"WA","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Washington",0.4062,0.392,0.3887,0.3995,0.4191,0.4019,0.3764,0.3918
53,"WA","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Washington",0.5951,0.6078,0.6187,0.5881,0.5657,0.5451,0.538,0.5428
53,"WA","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Washington",0.2028,0.2101,0.2077,0.21,0.2436,0.2571,0.2305,0.2204
53,"WA","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Washington",0.4992,0.489,0.468,0.4791,0.5257,0.5221,0.4951,0.4886
53,"WA","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Washington",0.8965,0.8889,0.9082,0.9138,0.8865,0.868,0.8652,0.8917
54,"WV","Citizenship","citCitPar","Who are citizens with citizen parents",1,"West Virginia",0.7033,0.746,0.6858,0.6839,0.6957,0.7088,0.794,0.7169
54,"WV","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"West Virginia",0.2274,0.129,0.1262,0.1461,0.1768,0.1891,0.1212,0.0976
54,"WV","Citizenship","notCit","Who are not citizens",1,"West Virginia",0.0694,0.125,0.188,0.17,0.1275,0.1021,0.1085,0.2005
54,"WV","Country_of_Origin_of_Parents","Africa","Africa",1,"West Virginia",0.1064,0.1329,0.0889,0.0486,0.1194,0.128,0.1161,0.1236
54,"WV","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"West Virginia",0.0249,0.0361,0.0596,0.0768,0.1765,0.1613,0.1284,0.0796
54,"WV","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"West Virginia",0.1381,0.1038,0.1114,0.1659,0.1921,0.1619,0.1568,0.1804
54,"WV","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"West Virginia",0.3725,0.3761,0.2904,0.2354,0.1356,0.2226,0.2707,0.2517
54,"WV","Country_of_Origin_of_Parents","mexico","Mexico",1,"West Virginia",0.2198,0.072,0.1807,0.1824,0.1232,0.1136,0.0635,0.1538
54,"WV","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"West Virginia",0.0848,0.1671,0.1855,0.2169,0.1623,0.1017,0.1323,0.1107
54,"WV","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"West Virginia",0.0129,0.0376,0.0397,0.0326,0.056,0.0385,0.0454,0.0463
54,"WV","Country_of_Origin_of_Parents","southAmerica","South America",1,"West Virginia",0.0405,0.0744,0.0438,0.0414,0.0348,0.0725,0.0868,0.0538
54,"WV","Education","HS","With parents who have a high school degree",1,"West Virginia",0.4586,0.2982,0.2483,0.2978,0.3497,0.3618,0.3377,0.4141
54,"WV","Education","NIS35","Who are not in school, age 3 to 5",1,"West Virginia",0.0798,0.0384,0.0064,0.0352,0.0895,0.0861,0.4906,0.563
54,"WV","Education","NIS617","Who are not in school, age 6 to 17",1,"West Virginia",0.0416,0.0145,0.02,0.017,0.0072,0,0,0
54,"WV","Education","age0_3","Age 0 to 3",1,"West Virginia",0.0273,0.0199,0.0184,0.0207,0.0238,0.0232,0.0207,0.0272
54,"WV","Education","age13_17","Age 13 to 17",1,"West Virginia",2e-04,2e-04,2e-04,3e-04,2e-04,3e-04,2e-04,2e-04
54,"WV","Education","age4_5","Age 4 to 5",1,"West Virginia",0.0173,0.0145,0.0121,0.0122,0.0163,0.0253,0.0264,0.0305
54,"WV","Education","age6_12","Age 6 to 12",1,"West Virginia",3e-04,3e-04,3e-04,2e-04,2e-04,3e-04,2e-04,2e-04
54,"WV","Education","col","With parents who have at least four year college degree",1,"West Virginia",0.4977,0.6424,0.6246,0.5733,0.4462,0.4954,0.6183,0.5428
54,"WV","Education","lTHS","With parents who have less than a high school degree",1,"West Virginia",0.0437,0.0594,0.1271,0.1289,0.2041,0.1429,0.044,0.0431
54,"WV","English_Proficiency","engPro","Who are English Proficient",1,"West Virginia",0.9282,0.9246,0.9249,0.9457,0.8469,0.8075,0.8975,0.9421
54,"WV","English_Proficiency","eppars","English Proficient Parents",1,"West Virginia",0.7733,0.7708,0.8052,0.8171,0.6081,0.6362,0.7144,0.7466
54,"WV","English_Proficiency","limEng","With Limited English Proficiency",1,"West Virginia",0.0718,0.0754,0.0751,0.0543,0.1531,0.1925,0.067,0.0376
54,"WV","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"West Virginia",0.0723,0.1308,0.1017,0.0726,0.1665,0.1298,0.059,0.1196
54,"WV","English_Proficiency","noeppars","No English Proficient Parents",1,"West Virginia",0.0782,0.1583,0.1456,0.0921,0.2122,0.177,0.0805,0.1529
54,"WV","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"West Virginia",0.2267,0.2292,0.1948,0.1829,0.3919,0.3638,0.2856,0.2534
54,"WV","Family_Structure","fourkid","More than four children in family",1,"West Virginia",0.0576,0,0,0,0,0,0,0.0148
54,"WV","Family_Structure","onekid","One child in family",1,"West Virginia",0.2807,0.2429,0.244,0.2257,0.3005,0.2979,0.2996,0.2771
54,"WV","Family_Structure","sPar","In single parent families",1,"West Virginia",0.1034,0.1495,0.1584,0.095,0.1265,0.1875,0.1495,0.134
54,"WV","Family_Structure","tPar","In two-parent families",1,"West Virginia",0.8966,0.8505,0.8416,0.905,0.8735,0.8125,0.8505,0.866
54,"WV","Family_Structure","threekid","Three children in family",1,"West Virginia",0.3801,0.2354,0.222,0.3168,0.3529,0.3838,0.2891,0.2206
54,"WV","Family_Structure","twokid","Two children in famiy",1,"West Virginia",0.2816,0.5217,0.534,0.4575,0.3466,0.3183,0.4113,0.4275
54,"WV","Population","Percent","Percent of Children of Immigrants",1,"West Virginia",0,0,0,0,0,0,0,0
54,"WV","Population","Share","Children of Immigrants, Share",1,"West Virginia",0.0213,0.0193,0.021,0.0199,0.0195,0.0227,0.0208,0.0239
54,"WV","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"West Virginia",0.3204,0.1826,0.2719,0.2779,0.3273,0.4251,0.3022,0.2538
54,"WV","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"West Virginia",0.7766,0.8657,0.7754,0.738,0.6904,0.582,0.579,0.5724
54,"WV","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"West Virginia",0.1784,0.1347,0.2183,0.2018,0.201,0.1415,0.1253,0.1739
54,"WV","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"West Virginia",0.4151,0.2973,0.4028,0.3878,0.4222,0.4615,0.3905,0.3908
54,"WV","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"West Virginia",0.8925,0.8586,0.8413,0.8718,0.8929,0.9513,0.9048,0.8599
55,"WI","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Wisconsin",0.5662,0.5611,0.5973,0.6016,0.5804,0.5874,0.6263,0.5963
55,"WI","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Wisconsin",0.2764,0.3009,0.2863,0.2828,0.3021,0.3061,0.2791,0.2933
55,"WI","Citizenship","notCit","Who are not citizens",1,"Wisconsin",0.1573,0.138,0.1164,0.1157,0.1174,0.1065,0.1005,0.1125
55,"WI","Country_of_Origin_of_Parents","Africa","Africa",1,"Wisconsin",0.0365,0.0401,0.0297,0.0315,0.0415,0.0633,0.0573,0.0313
55,"WI","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Wisconsin",0.031,0.0407,0.0281,0.0372,0.0576,0.0517,0.0323,0.0317
55,"WI","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Wisconsin",0.0943,0.0872,0.0842,0.07,0.0694,0.0723,0.0723,0.0594
55,"WI","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Wisconsin",0.1416,0.1514,0.1673,0.1504,0.1381,0.1478,0.1363,0.1179
55,"WI","Country_of_Origin_of_Parents","mexico","Mexico",1,"Wisconsin",0.3797,0.3891,0.4003,0.4068,0.3908,0.3798,0.4214,0.4745
55,"WI","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Wisconsin",0.0855,0.0722,0.0647,0.0745,0.0818,0.0977,0.0975,0.0911
55,"WI","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Wisconsin",0.198,0.1758,0.1832,0.2045,0.1866,0.1494,0.148,0.1571
55,"WI","Country_of_Origin_of_Parents","southAmerica","South America",1,"Wisconsin",0.0333,0.0435,0.0424,0.0251,0.0342,0.038,0.0349,0.037
55,"WI","Education","HS","With parents who have a high school degree",1,"Wisconsin",0.4366,0.4154,0.4249,0.4227,0.4239,0.413,0.4176,0.4618
55,"WI","Education","NIS35","Who are not in school, age 3 to 5",1,"Wisconsin",0.0967,0.0812,0.0799,0.0934,0.0961,0.1108,0.4686,0.3981
55,"WI","Education","NIS617","Who are not in school, age 6 to 17",1,"Wisconsin",0.019,0.018,0.0192,0.0166,0.0265,0.0346,0.0219,0.0145
55,"WI","Education","age0_3","Age 0 to 3",1,"Wisconsin",0.0874,0.0908,0.1046,0.1089,0.1125,0.1187,0.1059,0.1178
55,"WI","Education","age13_17","Age 13 to 17",1,"Wisconsin",6e-04,6e-04,7e-04,8e-04,9e-04,8e-04,8e-04,9e-04
55,"WI","Education","age4_5","Age 4 to 5",1,"Wisconsin",0.0788,0.0758,0.0849,0.0942,0.0882,0.0955,0.1105,0.1108
55,"WI","Education","age6_12","Age 6 to 12",1,"Wisconsin",7e-04,9e-04,9e-04,0.001,0.001,0.001,0.001,0.001
55,"WI","Education","col","With parents who have at least four year college degree",1,"Wisconsin",0.3087,0.3195,0.3404,0.3417,0.3155,0.3328,0.3321,0.3014
55,"WI","Education","lTHS","With parents who have less than a high school degree",1,"Wisconsin",0.2547,0.2651,0.2347,0.2356,0.2606,0.2542,0.2504,0.2368
55,"WI","English_Proficiency","engPro","Who are English Proficient",1,"Wisconsin",0.808,0.7945,0.8163,0.8131,0.8037,0.8183,0.8275,0.819
55,"WI","English_Proficiency","eppars","English Proficient Parents",1,"Wisconsin",0.368,0.415,0.4539,0.4221,0.3946,0.4395,0.4554,0.4004
55,"WI","English_Proficiency","limEng","With Limited English Proficiency",1,"Wisconsin",0.192,0.2055,0.1837,0.1869,0.1963,0.1817,0.1211,0.1294
55,"WI","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Wisconsin",0.2436,0.2358,0.1957,0.2291,0.2397,0.2185,0.2498,0.2704
55,"WI","English_Proficiency","noeppars","No English Proficient Parents",1,"Wisconsin",0.4424,0.4372,0.3634,0.3836,0.4171,0.386,0.4082,0.4345
55,"WI","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Wisconsin",0.632,0.585,0.5461,0.5779,0.6054,0.5605,0.5446,0.5996
55,"WI","Family_Structure","fourkid","More than four children in family",1,"Wisconsin",0.1582,0.1268,0.1022,0.1032,0.1084,0.1019,0.0056,0.0089
55,"WI","Family_Structure","onekid","One child in family",1,"Wisconsin",0.186,0.1773,0.1803,0.1752,0.1709,0.1778,0.1797,0.1695
55,"WI","Family_Structure","sPar","In single parent families",1,"Wisconsin",0.1387,0.1607,0.1598,0.1236,0.1113,0.1393,0.1709,0.173
55,"WI","Family_Structure","tPar","In two-parent families",1,"Wisconsin",0.8613,0.8393,0.8402,0.8764,0.8887,0.8607,0.8291,0.827
55,"WI","Family_Structure","threekid","Three children in family",1,"Wisconsin",0.3276,0.3491,0.3486,0.3586,0.3786,0.3509,0.3865,0.4157
55,"WI","Family_Structure","twokid","Two children in famiy",1,"Wisconsin",0.3282,0.3468,0.3689,0.363,0.342,0.3694,0.3579,0.3404
55,"WI","Population","Percent","Percent of Children of Immigrants",1,"Wisconsin",1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
55,"WI","Population","Share","Children of Immigrants, Share",1,"Wisconsin",0.0739,0.0789,0.0871,0.0946,0.0974,0.0974,0.0967,0.103
55,"WI","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Wisconsin",0.4888,0.4721,0.4275,0.4336,0.5047,0.4746,0.4146,0.5008
55,"WI","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Wisconsin",0.6075,0.5871,0.6295,0.6609,0.6498,0.623,0.5749,0.5386
55,"WI","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Wisconsin",0.2046,0.2016,0.173,0.1792,0.2205,0.2127,0.2273,0.2713
55,"WI","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Wisconsin",0.5558,0.5475,0.4997,0.4821,0.5612,0.5432,0.4957,0.5751
55,"WI","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Wisconsin",0.9179,0.9138,0.9179,0.9442,0.94,0.9282,0.9139,0.9191
56,"WY","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Wyoming",0.6236,0.6267,0.624,0.6056,0.5325,0.3831,0.5769,0.7298
56,"WY","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Wyoming",0.231,0.248,0.3057,0.2911,0.2898,0.3576,0.221,0.182
56,"WY","Citizenship","notCit","Who are not citizens",1,"Wyoming",0.1453,0.1253,0.0703,0.1033,0.1777,0.2593,0.1913,0.0913
56,"WY","Country_of_Origin_of_Parents","Africa","Africa",1,"Wyoming",0.0486,0,0.0251,0.0459,0.024,0.025,0.0196,0.0512
56,"WY","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Wyoming",0,0,0.0971,0.1197,0.069,0.0827,0.0825,0.0342
56,"WY","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Wyoming",0.0674,0.0227,0.0646,0.1443,0.1226,0.0573,0.1062,0.1144
56,"WY","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Wyoming",0.2483,0.3662,0.3304,0.1412,0.0875,0.0915,0.1108,0.1838
56,"WY","Country_of_Origin_of_Parents","mexico","Mexico",1,"Wyoming",0.6128,0.5724,0.4577,0.4585,0.5695,0.6356,0.6153,0.5984
56,"WY","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Wyoming",0.0229,0.0316,0.0178,0.0865,0.0766,0.0221,0.0216,0.0073
56,"WY","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Wyoming",0,0,0,0,0,0.0113,0.0161,0.006
56,"WY","Country_of_Origin_of_Parents","southAmerica","South America",1,"Wyoming",0,0.0071,0.0073,0.0039,0.0508,0.0745,0.0279,0.0047
56,"WY","Education","HS","With parents who have a high school degree",1,"Wyoming",0.5808,0.5146,0.6054,0.7036,0.5586,0.5573,0.421,0.3644
56,"WY","Education","NIS35","Who are not in school, age 3 to 5",1,"Wyoming",0.0378,0.0756,0.0974,0.0864,0.2297,0.208,0.2503,0.2168
56,"WY","Education","NIS617","Who are not in school, age 6 to 17",1,"Wyoming",0.0024,0.0022,0,0.0043,0.004,0.0176,0.0413,0.028
56,"WY","Education","age0_3","Age 0 to 3",1,"Wyoming",0.0345,0.0347,0.0379,0.0454,0.063,0.0634,0.0698,0.092
56,"WY","Education","age13_17","Age 13 to 17",1,"Wyoming",4e-04,6e-04,6e-04,6e-04,5e-04,6e-04,5e-04,5e-04
56,"WY","Education","age4_5","Age 4 to 5",1,"Wyoming",0.0483,0.0528,0.0341,0.0359,0.0528,0.0715,0.0701,0.0784
56,"WY","Education","age6_12","Age 6 to 12",1,"Wyoming",5e-04,4e-04,4e-04,6e-04,6e-04,6e-04,8e-04,0.0011
56,"WY","Education","col","With parents who have at least four year college degree",1,"Wyoming",0.2303,0.2421,0.2537,0.194,0.1745,0.2391,0.3815,0.4257
56,"WY","Education","lTHS","With parents who have less than a high school degree",1,"Wyoming",0.189,0.2433,0.1409,0.1024,0.2669,0.2036,0.1975,0.2099
56,"WY","English_Proficiency","engPro","Who are English Proficient",1,"Wyoming",0.8744,0.9167,0.949,0.8813,0.7584,0.8199,0.8511,0.8768
56,"WY","English_Proficiency","eppars","English Proficient Parents",1,"Wyoming",0.4822,0.4866,0.5638,0.6369,0.5191,0.3227,0.3781,0.5586
56,"WY","English_Proficiency","limEng","With Limited English Proficiency",1,"Wyoming",0.1256,0.0833,0.051,0.1187,0.2416,0.1801,0.1143,0.0896
56,"WY","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Wyoming",0.2175,0.2445,0.1467,0.1357,0.3115,0.3688,0.1682,0.129
56,"WY","English_Proficiency","noeppars","No English Proficient Parents",1,"Wyoming",0.2752,0.3649,0.2537,0.1539,0.3676,0.4633,0.3187,0.2472
56,"WY","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Wyoming",0.5178,0.5134,0.4362,0.3631,0.4809,0.6773,0.6219,0.4414
56,"WY","Family_Structure","fourkid","More than four children in family",1,"Wyoming",0.0482,0.0152,0.0157,0,0,0,0,0.0068
56,"WY","Family_Structure","onekid","One child in family",1,"Wyoming",0.1871,0.199,0.246,0.2075,0.2401,0.2757,0.2126,0.1648
56,"WY","Family_Structure","sPar","In single parent families",1,"Wyoming",0.0972,0.1525,0.1999,0.0642,0.0459,0.104,0.1379,0.1526
56,"WY","Family_Structure","tPar","In two-parent families",1,"Wyoming",0.9028,0.8475,0.8001,0.9358,0.9541,0.896,0.8621,0.8474
56,"WY","Family_Structure","threekid","Three children in family",1,"Wyoming",0.4755,0.3741,0.3651,0.5046,0.5049,0.3599,0.3182,0.406
56,"WY","Family_Structure","twokid","Two children in famiy",1,"Wyoming",0.2891,0.4117,0.3732,0.2879,0.255,0.3644,0.4692,0.4168
56,"WY","Population","Percent","Percent of Children of Immigrants",1,"Wyoming",0,0,0,0,0,0,0,0
56,"WY","Population","Share","Children of Immigrants, Share",1,"Wyoming",0.0447,0.0459,0.0434,0.0526,0.0539,0.0547,0.0711,0.0842
56,"WY","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Wyoming",0.4256,0.3521,0.3661,0.4403,0.4968,0.5498,0.5163,0.4363
56,"WY","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Wyoming",0.6719,0.6747,0.6778,0.7104,0.5884,0.3689,0.443,0.5181
56,"WY","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Wyoming",0.1685,0.0398,0.0223,0.1741,0.2791,0.2916,0.2336,0.2604
56,"WY","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Wyoming",0.4664,0.3521,0.3661,0.5583,0.6543,0.6391,0.5861,0.4896
