"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"origin",3,2,"centralAmerica",27140,,"Jackson, MS",0,0.00300685,,,0.00306926,0.00145708,,,0.00170353
"origin",3,2,"centralAmerica",27260,,"Jacksonville, FL",0,0.01095902,0.01343184,0.01297858,0.01563093,0.01685839,0.01280257,0.01079873,0.01348987
"origin",3,2,"centralAmerica",28140,,"Kansas City, MO-KS",0,0.00851329,0.00922183,0.01262673,0.01429924,0.01267342,0.01345171,0.01090622,0.00937734
"origin",3,2,"centralAmerica",28940,,"Knoxville, TN",0,0.00311277,0.00639187,0.01144362,0.0105142,0.0059709,0.00623197,0.00539668,0.00949581
"origin",3,2,"centralAmerica",29460,,"Lakeland-Winter Haven, FL",0,0.02570752,0.02507995,0.02468445,0.02858316,0.03753828,0.03424511,0.02793232,0.0297899
"origin",3,2,"centralAmerica",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.042059,0.04713384,0.04579525,0.04147686,0.03686163,0.03818576,0.04653345,0.04576955
"origin",3,2,"centralAmerica",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.00452178,0.00208798,0.00525283,0.00803949,0.00395171,0.00269485,0.00757557,0.01607144
"origin",3,2,"centralAmerica",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.08225224,0.08256692,0.08165306,0.07921102,0.07770111,0.07935705,0.08265947,0.08256637
"origin",3,2,"centralAmerica",31140,,"Louisville/Jefferson County, KY-IN",0,0.00429672,0.00600903,0.00670603,0.00643212,0.00836818,0.01470557,0.02334,0.01955303
"origin",3,2,"centralAmerica",31540,,"Madison, WI",0,0.00351463,0.00844892,0.00512803,0.00436665,0.00632122,0.00313808,0.00120401,0.00513858
"origin",3,2,"centralAmerica",32580,,"McAllen-Edinburg-Mission, TX",0,0.00573876,0.00927977,0.00682969,0.00888057,0.00835645,0.00378019,0.00260713,0.00433703
"origin",3,2,"centralAmerica",32820,,"Memphis, TN-MS-AR",0,0.0056857,0.00423339,0.00303106,0.0048825,0.00672724,0.0065314,0.00957555,0.00998608
"origin",3,2,"centralAmerica",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.20165329,0.20403193,0.20109364,0.20608242,0.20633268,0.20750676,0.21092582,0.21076302
"origin",3,2,"centralAmerica",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.00136052,0.00201085,0.00295574,0.00664474,0.01072311,0.00859948,0.00516665,0.00552724
"origin",3,2,"centralAmerica",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.00486302,0.00441936,0.00436746,0.0073402,0.00894167,0.00835966,0.01073669,0.00806152
"origin",3,2,"centralAmerica",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.01408737,0.01898516,0.01978934,0.01822652,0.02104475,0.02372756,0.021061,0.01881213
"origin",3,2,"centralAmerica",35300,,"New Haven-Milford, CT",0,0.01608653,0.01608437,0.01594226,0.02019693,0.02483965,0.02744598,0.02283696,0.01830998
"origin",3,2,"centralAmerica",35380,,"New Orleans-Metairie, LA",0,0.0297032,0.03610427,0.03919937,0.03615608,0.03839095,0.03799837,0.03679976,0.03674316
"origin",3,2,"centralAmerica",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.0808541,0.08167432,0.0824478,0.08221403,0.08327369,0.08376528,0.08807826,0.09334035
"origin",3,2,"centralAmerica",35840,,"North Port-Sarasota-Bradenton, FL",0,0.02374383,0.0261859,0.01758032,0.02404732,0.03728224,0.04409265,0.03914129,0.03098284
"origin",3,2,"centralAmerica",36260,,"Ogden-Clearfield, UT",0,0.00587175,0.00895964,0.01367435,0.01085101,0.00804307,0.00782353,0.00433204,0.00695411
"origin",3,2,"centralAmerica",36420,,"Oklahoma City, OK",0,0.00737638,0.00548619,0.00823542,0.01014679,0.00795336,0.00879226,0.0087236,0.01263546
"origin",3,2,"centralAmerica",36540,,"Omaha-Council Bluffs, NE-IA",0,0.01554382,0.01260893,0.01111447,0.01293429,0.01053076,0.00638517,0.01329958,0.01659824
"origin",3,2,"centralAmerica",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.03821415,0.04243144,0.04888247,0.05189146,0.04914647,0.04204621,0.04860342,0.05028533
"origin",3,2,"centralAmerica",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.01502679,0.01727372,0.02306021,0.02005058,0.01231837,0.01354704,0.02682519,0.02797177
"origin",3,2,"centralAmerica",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.01904599,0.02051576,0.01930828,0.02185924,0.02618795,0.02286725,0.02219715,0.02350928
"origin",3,2,"centralAmerica",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.01013383,0.01065114,0.01143484,0.01239438,0.01218541,0.01261966,0.01543923,0.01641247
"origin",3,2,"centralAmerica",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.01429601,0.01271824,0.00976209,0.01176192,0.01461303,0.01188682,0.01060631,0.01127019
"origin",3,2,"centralAmerica",38300,,"Pittsburgh, PA",0,0.00043296,0.00031218,0.00173098,0.00257723,0.00167529,0.00090863,0.00077844,0.0013596
"origin",3,2,"centralAmerica",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.00570212,0.01120179,0.01262989,0.01273972,0.01256872,0.0091606,0.00920539,0.01130272
"origin",3,2,"centralAmerica",39300,,"Providence-Warwick, RI-MA",0,0.05105367,0.0531456,0.05525992,0.05582137,0.05392077,0.05538685,0.0612188,0.06851074
"origin",3,2,"centralAmerica",39340,,"Provo-Orem, UT",0,0.01343331,0.00647958,0.00743436,0.01665306,0.01362885,0.0049429,0.00930934,0.015434
"origin",3,2,"centralAmerica",39580,,"Raleigh, NC",0,0.01264676,0.01795577,0.02335773,0.02276278,0.0306375,0.03410139,0.03393433,0.02964125
"origin",3,2,"centralAmerica",40060,,"Richmond, VA",0,0.01384079,0.01053081,0.01696284,0.02103592,0.02118154,0.02309802,0.02021123,0.0222115
"origin",3,2,"centralAmerica",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.0348533,0.03375387,0.03530488,0.03645639,0.03599409,0.03327053,0.03111907,0.03427061
"origin",3,2,"centralAmerica",40380,,"Rochester, NY",0,0.00461315,0.00414164,0.00460015,0.00597784,0.009066,0.00741967,0.00354106,0.00591912
"origin",3,2,"centralAmerica",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.00806088,0.01180451,0.01551434,0.01106671,0.00879219,0.0112346,0.01232923,0.01251661
"origin",3,2,"centralAmerica",41180,,"St. Louis, MO-IL",0,0.00266203,0.00184631,0.0012974,0.00143064,0.00127777,0.00220171,0.00353663,0.00258754
"origin",3,2,"centralAmerica",41620,,"Salt Lake City, UT",0,0.00876338,0.00898815,0.00851784,0.00951176,0.00769476,0.00866623,0.01389066,0.01408183
"origin",3,2,"centralAmerica",41700,,"San Antonio-New Braunfels, TX",0,0.01044516,0.00990696,0.0110384,0.00939958,0.00968891,0.01289868,0.01324391,0.01328173
"origin",3,2,"centralAmerica",41740,,"San Diego-Carlsbad, CA",0,0.01057011,0.00776364,0.00923491,0.00951676,0.01011678,0.01127782,0.01177357,0.01042162
"origin",3,2,"centralAmerica",41860,,"San Francisco-Oakland-Hayward, CA",0,0.03741891,0.0413077,0.03991206,0.04089592,0.04351841,0.03958853,0.04369555,0.05080665
"origin",3,2,"centralAmerica",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.01729572,0.02024784,0.02066445,0.02148285,0.02164274,0.02147789,0.01877884,0.0135849
"origin",3,2,"centralAmerica",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.00804105,0.00953235,0.01216835,0.0229169,0.02440101,0.0130498,0.02912194,0.04983126
"origin",3,2,"centralAmerica",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.00858641,0.01053938,0.00794493,0.00624733,0.00728313,0.00790076,0.00975864,0.01306371
"origin",3,2,"centralAmerica",44060,,"Spokane-Spokane Valley, WA",0,0.00303168,0.00435641,0.00329621,0.00386233,0.00410841,0.00304827,0.00580962,0.00393143
"origin",3,2,"centralAmerica",44140,,"Springfield, MA",0,0.00812856,0.00924957,0.00895342,0.0140414,0.0201238,0.02487975,0.02958703,0.02785679
"origin",3,2,"centralAmerica",44700,,"Stockton-Lodi, CA",0,0.00965659,0.0103936,0.01410942,0.01784017,0.01588485,0.01930196,0.02244188,0.01468056
"origin",3,2,"centralAmerica",45060,,"Syracuse, NY",0,0.00456637,0.00469106,0.0044741,0.00751451,0.00944745,0.00894598,0.008578,0.00666991
"origin",3,2,"centralAmerica",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.04471646,0.04079041,0.03894945,0.04089587,0.03988928,0.04023023,0.04443255,0.04739189
"origin",3,2,"centralAmerica",45780,,"Toledo, OH",0,0.00068978,0.00070662,0.00150366,0.00490225,0.00571607,0.00236921,0.00011318,0.00448359
"origin",3,2,"centralAmerica",46060,,"Tucson, AZ",0,0.00550344,0.00901182,0.01196789,0.00929136,0.00921164,0.0071836,0.00460818,0.0036248
"origin",3,2,"centralAmerica",46140,,"Tulsa, OK",0,0.00281776,0.00438685,0.00609023,0.00585993,0.0044283,0.00781411,0.00997986,0.00742752
"origin",3,2,"centralAmerica",46520,,"Urban Honolulu, HI",0,0.0011701,0.00116084,0.00375691,0.00359505,0.0026368,0.00272287,0.0054454,0.0051949
"origin",3,2,"centralAmerica",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.00627423,0.0053092,0.00659739,0.01004273,0.00965572,0.00822573,0.00921896,0.01059772
"origin",3,2,"centralAmerica",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.06909027,0.07115974,0.08033822,0.09098394,0.09374032,0.092676,0.09448677,0.09743846
"origin",3,2,"centralAmerica",48620,,"Wichita, KS",0,0.00771155,0.01073437,0.00846936,0.00608666,0.0060971,0.01044193,0.0073137,0.00359231
"origin",3,2,"centralAmerica",49180,,"Winston-Salem, NC",0,0.01303653,0.01638624,0.0236272,0.02510498,0.0203404,0.0239607,0.02004676,0.01856934
"origin",3,2,"centralAmerica",49340,,"Worcester, MA-CT",0,0.01978778,0.02047337,0.01473401,0.01859562,0.0211218,0.02071874,0.02081113,0.03162929
"origin",3,2,"centralAmerica",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"origin",3,3,"europe",1,"AL","Alabama",1,0.14973666,0.11484681,0.12933631,0.1187213,0.09557915,0.09236588,0.09825916,0.09493815
"origin",3,3,"europe",2,"AK","Alaska",1,0.26056319,0.21361381,0.21089683,0.17982915,0.14173926,0.27482674,0.26967478,0.17457153
"origin",3,3,"europe",4,"AZ","Arizona",1,0.06790961,0.07022281,0.07055561,0.06575388,0.06204138,0.0668295,0.06640968,0.06604972
"origin",3,3,"europe",5,"AR","Arkansas",1,0.07170315,0.07945634,0.06882741,0.05024016,0.07417478,0.1136419,0.09207934,0.06093419
"origin",3,3,"europe",6,"CA","California",1,0.06077027,0.05758151,0.05778532,0.05973371,0.05768303,0.05624626,0.05707483,0.05822233
"origin",3,3,"europe",8,"CO","Colorado",1,0.14184688,0.13950092,0.13405854,0.12300564,0.1212763,0.11633611,0.11652558,0.12085802
"origin",3,3,"europe",9,"CT","Connecticut",1,0.32168466,0.30961242,0.28586963,0.26184931,0.25459784,0.26756835,0.26762655,0.23952407
"origin",3,3,"europe",10,"DE","Delaware",1,0.17930266,0.14062554,0.11339344,0.10815473,0.09575821,0.09419423,0.10667272,0.13133103
"origin",3,3,"europe",11,"DC","District of Columbia",1,0.14603573,0.18688864,0.15721327,0.15910585,0.18172669,0.15810418,0.15537502,0.19830132
"origin",3,3,"europe",12,"FL","Florida",1,0.10471265,0.09837162,0.09924075,0.09792289,0.09698605,0.09524576,0.08570331,0.08694454
"origin",3,3,"europe",13,"GA","Georgia",1,0.11643635,0.10727356,0.10838172,0.09979658,0.09697045,0.09218226,0.07807621,0.08109377
"origin",3,3,"europe",15,"HI","Hawaii",1,0.09445193,0.12399731,0.13364907,0.11391094,0.08439784,0.10695924,0.10267219,0.06953064
"origin",3,3,"europe",16,"ID","Idaho",1,0.1855043,0.18924378,0.19021411,0.18189953,0.16465157,0.15380515,0.14577457,0.14308384
"origin",3,3,"europe",17,"IL","Illinois",1,0.16430044,0.16958016,0.16599211,0.15604714,0.14881682,0.13898326,0.14301674,0.14833799
"origin",3,3,"europe",18,"IN","Indiana",1,0.137086,0.12802912,0.14022858,0.14707731,0.11147962,0.09348583,0.11676046,0.10156544
"origin",3,3,"europe",19,"IA","Iowa",1,0.158804,0.13561709,0.13461398,0.14098911,0.15092926,0.1405362,0.12624298,0.14373323
"origin",3,3,"europe",20,"KS","Kansas",1,0.07646056,0.06982476,0.06778987,0.05966356,0.07714797,0.07134639,0.05223105,0.05926873
"origin",3,3,"europe",21,"KY","Kentucky",1,0.26737025,0.24277389,0.22809143,0.21009007,0.20410088,0.18042952,0.14695463,0.15902221
"origin",3,3,"europe",22,"LA","Louisiana",1,0.13362004,0.11883231,0.10606905,0.10071591,0.08980117,0.10245077,0.09351259,0.06717926
"origin",3,3,"europe",23,"ME","Maine",1,0.53727067,0.53427041,0.53622025,0.46748134,0.35353437,0.35479879,0.40751907,0.40985867
"origin",3,3,"europe",24,"MD","Maryland",1,0.12938507,0.13872774,0.13459115,0.11681874,0.10379792,0.10845193,0.1085554,0.10807052
"origin",3,3,"europe",25,"MA","Massachusetts",1,0.29340714,0.2979176,0.28548536,0.28210789,0.26463872,0.2487606,0.25307938,0.25093165
"origin",3,3,"europe",26,"MI","Michigan",1,0.24803805,0.24103954,0.23104669,0.23448572,0.21714909,0.2049645,0.23369975,0.24525762
"origin",3,3,"europe",27,"MN","Minnesota",1,0.13058817,0.12773788,0.14771169,0.14908113,0.12964098,0.10432851,0.11551397,0.11892194
"origin",3,3,"europe",28,"MS","Mississippi",1,0.08500683,0.06575031,0.10389848,0.13294184,0.11248636,0.11060881,0.10645404,0.08646746
"origin",3,3,"europe",29,"MO","Missouri",1,0.24583752,0.22528473,0.20472871,0.18946114,0.20972082,0.21012993,0.20490593,0.19920041
"origin",3,3,"europe",30,"MT","Montana",1,0.44605559,0.5048179,0.69175094,0.63972431,0.59515792,0.52046669,0.45069578,0.56547666
"origin",3,3,"europe",31,"NE","Nebraska",1,0.06293856,0.07610378,0.08715722,0.05202717,0.05233128,0.0672648,0.06829403,0.05896441
"origin",3,3,"europe",32,"NV","Nevada",1,0.06947333,0.06853267,0.06837916,0.06415443,0.06207769,0.05307601,0.05223408,0.06011232
"origin",3,3,"europe",33,"NH","New Hampshire",1,0.4417786,0.358814,0.36786926,0.36412975,0.32946381,0.31447074,0.3088921,0.31837684
"origin",3,3,"europe",34,"NJ","New Jersey",1,0.16894223,0.15826257,0.16324608,0.15654455,0.14626664,0.14706798,0.14184815,0.13332573
"origin",3,3,"europe",35,"NM","New Mexico",1,0.05698996,0.06242505,0.05891759,0.05864069,0.05273185,0.03936164,0.03865474,0.04681502
"origin",3,3,"europe",36,"NY","New York",1,0.17049107,0.16690046,0.1596472,0.15931755,0.15583768,0.15547405,0.15764889,0.15642111
"origin",3,3,"europe",37,"NC","North Carolina",1,0.117017,0.11122388,0.10943156,0.10820735,0.1002342,0.09263188,0.09616002,0.0968808
"origin",3,3,"europe",38,"ND","North Dakota",1,0.3883605,,,0.48227999,0.43532318,0.25138831,0.2494929,0.30613241
"origin",3,3,"europe",39,"OH","Ohio",1,0.25852081,0.26149383,0.2384972,0.22223248,0.21124664,0.20767085,0.18940966,0.1781705
"origin",3,3,"europe",40,"OK","Oklahoma",1,0.07961033,0.07369512,0.08322216,0.07541239,0.07515963,0.07848421,0.0721488,0.06353106
"origin",3,3,"europe",41,"OR","Oregon",1,0.15639807,0.14369921,0.15730333,0.15954022,0.13991539,0.13506581,0.14851594,0.17254852
"origin",3,3,"europe",42,"PA","Pennsylvania",1,0.25152189,0.24377424,0.23673046,0.22867627,0.22198226,0.21348956,0.19822624,0.18221433
"origin",3,3,"europe",44,"RI","Rhode Island",1,0.27978685,0.27721611,0.28121912,0.26945904,0.23776942,0.23238352,0.22885606,0.21646203
"origin",3,3,"europe",45,"SC","South Carolina",1,0.21148507,0.21026911,0.17722225,0.15333281,0.17544517,0.18093325,0.1658159,0.16691713
"origin",3,3,"europe",46,"SD","South Dakota",1,0.31979993,0.29819322,0.30014777,0.19744736,0.24341971,0.2494254,0.1571098,0.15489048
"origin",3,3,"europe",47,"TN","Tennessee",1,0.16052954,0.14191209,0.1270643,0.12947352,0.12425244,0.11053385,0.11370849,0.11237986
"origin",3,3,"europe",48,"TX","Texas",1,0.04066308,0.04064368,0.04097328,0.04200388,0.03897932,0.03937883,0.03950574,0.03861434
"origin",3,3,"europe",49,"UT","Utah",1,0.1301409,0.13654387,0.13437741,0.12382517,0.12415606,0.12993743,0.1134801,0.12469025
"origin",3,3,"europe",50,"VT","Vermont",1,0.71225905,0.61698604,0.6479339,0.57087344,0.5296405,0.61262769,0.55602014,0.49628592
"origin",3,3,"europe",51,"VA","Virginia",1,0.14513101,0.14587864,0.13781483,0.13077347,0.12852849,0.12315999,0.11625063,0.1156196
"origin",3,3,"europe",53,"WA","Washington",1,0.21844102,0.21422438,0.22735529,0.22199276,0.20718434,0.19907984,0.19852144,0.1904251
"origin",3,3,"europe",54,"WV","West Virginia",1,0.38161248,0.37614921,0.29036233,0.23540242,0.13558421,0.22257678,0.27072069,0.25174436
"origin",3,3,"europe",55,"WI","Wisconsin",1,0.14163183,0.15117815,0.16733144,0.15041621,0.13806808,0.14782055,0.13631512,0.1179157
"origin",3,3,"europe",56,"WY","Wyoming",1,0.24493083,0.35895893,0.33040804,0.14121123,0.08750611,0.09151605,0.11082365,0.18378116
"origin",3,3,"europe",0,"US","United States",1,0.11579439,0.11325625,0.1126753,0.10970532,0.10493652,0.10319282,0.10220536,0.10213806
"origin",3,3,"europe",10420,,"Akron, OH",0,0.01578924,0.01238923,0.0152083,0.01916447,0.01358387,0.0123687,0.01307104,0.01689824
"origin",3,3,"europe",10580,,"Albany-Schenectady-Troy, NY",0,0.03115062,0.03272098,0.03443021,0.0338417,0.02416204,0.02976211,0.02945727,0.02918571
"origin",3,3,"europe",10740,,"Albuquerque, NM",0,0.01441269,0.01414884,0.01273959,0.01621113,0.01314017,0.00809265,0.01054259,0.01396589
"origin",3,3,"europe",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.03229433,0.02655383,0.03316119,0.0367975,0.03107676,0.04019713,0.03772621,0.02634727
"origin",3,3,"europe",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.02489706,0.02325778,0.02497558,0.0246704,0.02477344,0.02403542,0.02061211,0.02192986
"origin",3,3,"europe",12260,,"Augusta-Richmond County, GA-SC",0,0.01125622,0.01235079,0.01221557,0.0142865,0.01469313,0.0126022,0.01627105,0.01603968
"origin",3,3,"europe",12420,,"Austin-Round Rock, TX",0,0.01929366,0.02212168,0.02191773,0.02396541,0.01906502,0.02322131,0.0271944,0.02275128
"origin",3,3,"europe",12540,,"Bakersfield, CA",0,0.00627042,0.00533463,0.00517148,0.00712245,0.00775512,0.00985592,0.00816668,0.00211912
"origin",3,3,"europe",12580,,"Baltimore-Columbia-Towson, MD",0,0.02332434,0.02590239,0.02658061,0.02284562,0.02396327,0.02453665,0.02279522,0.02455202
"origin",3,3,"europe",12940,,"Baton Rouge, LA",0,0.00569956,0.00652652,0.00703728,0.00553116,0.00426483,0.00523018,0.00385995,0.00263355
"origin",3,3,"europe",13820,,"Birmingham-Hoover, AL",0,0.00544159,0.00284066,0.00537318,0.00904749,0.0066775,0.00855777,0.01032456,0.0060801
"origin",3,3,"europe",14260,,"Boise City, ID",0,0.03044385,0.03529322,0.03855402,0.03602578,0.0361323,0.03452165,0.02684885,0.02321128
"origin",3,3,"europe",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.06171304,0.06262109,0.0647575,0.06853446,0.06596486,0.06349697,0.06691045,0.07150438
"origin",3,3,"europe",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.07708791,0.08587592,0.09773973,0.0896541,0.08375972,0.08833709,0.08304781,0.0684089
"origin",3,3,"europe",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.02695695,0.02890849,0.02307215,0.02310799,0.02358306,0.02249339,0.02621643,0.02594595
"origin",3,3,"europe",15980,,"Cape Coral-Fort Myers, FL",0,0.02603965,0.02754391,0.0316636,0.03536278,0.03086228,0.02131492,0.01867091,0.03102296
"origin",3,3,"europe",16700,,"Charleston-North Charleston, SC",0,0.01798156,0.01575668,0.01557521,0.01459193,0.02130095,0.02268639,0.01578847,0.01326488
"origin",3,3,"europe",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.01805252,0.01604363,0.01841803,0.02338441,0.0238133,0.01960293,0.02008159,0.02288763
"origin",3,3,"europe",16860,,"Chattanooga, TN-GA",0,0.01829528,0.01287724,0.0203013,0.02047582,0.0125545,0.01459167,0.01715157,0.01106304
"origin",3,3,"europe",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.04866344,0.05163,0.05058179,0.04864577,0.04735762,0.04608942,0.04802217,0.04944942
"origin",3,3,"europe",17140,,"Cincinnati, OH-KY-IN",0,0.0132875,0.01620089,0.01372221,0.01312448,0.01589099,0.01464074,0.01282167,0.01747039
"origin",3,3,"europe",17460,,"Cleveland-Elyria, OH",0,0.02664191,0.02908446,0.0290988,0.02821056,0.02825359,0.02648407,0.02257419,0.02007823
"origin",3,3,"europe",17820,,"Colorado Springs, CO",0,0.04511729,0.03213565,0.03084458,0.03062838,0.0331912,0.03017378,0.02704337,0.02927993
"origin",3,3,"europe",17900,,"Columbia, SC",0,0.00768422,0.00877255,0.00734032,0.00817169,0.01173637,0.01096329,0.00959516,0.00979459
"origin",3,3,"europe",18140,,"Columbus, OH",0,0.01226022,0.01295983,0.01440947,0.01650332,0.01616934,0.01689633,0.01688477,0.01435958
"origin",3,3,"europe",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.01510874,0.01499417,0.01570729,0.01582111,0.0147957,0.01520622,0.01493338,0.01408561
"origin",3,3,"europe",19380,,"Dayton, OH",0,0.00946065,0.00487192,0.00836375,0.0101961,0.01450708,0.01639663,0.01142015,0.01010837
"origin",3,3,"europe",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.01837477,0.02348403,0.03179819,0.03006156,0.02523782,0.03226178,0.03184645,0.02557357
"origin",3,3,"europe",19740,,"Denver-Aurora-Lakewood, CO",0,0.02901539,0.03074812,0.02874264,0.02622909,0.02691444,0.02668432,0.02615494,0.02846375
"origin",3,3,"europe",19780,,"Des Moines-West Des Moines, IA",0,0.0176513,0.01485403,0.02206181,0.01902446,0.02204104,0.02461758,0.01653413,0.01497321
"origin",3,3,"europe",19820,,"Detroit-Warren-Dearborn, MI",0,0.03776751,0.03708104,0.03562003,0.03531526,0.03204219,0.03134917,0.04273812,0.04877262
"origin",3,3,"europe",21340,,"El Paso, TX",0,0.00682586,0.00720188,0.00536001,0.00956932,0.01012909,0.00724291,0.00639588,0.00606864
"origin",3,3,"europe",23420,,"Fresno, CA",0,0.01798144,0.01633221,0.01604234,0.01575983,0.01174121,0.00573133,0.00850603,0.01773743
"origin",3,3,"europe",24340,,"Grand Rapids-Wyoming, MI",0,0.01544592,0.01764931,0.01451247,0.01697635,0.01881528,0.01761858,0.02008832,0.02048423
"origin",3,3,"europe",24660,,"Greensboro-High Point, NC",0,0.01022715,0.01040673,0.01433753,0.0139658,0.01291891,0.01562172,0.0143345,0.01150399
"origin",3,3,"europe",24860,,"Greenville-Anderson-Mauldin, SC",0,0.0178357,0.01886787,0.01268161,0.01327681,0.01562969,0.01546535,0.02043251,0.01735551
"origin",3,3,"europe",25420,,"Harrisburg-Carlisle, PA",0,0.00909424,0.01894683,0.02325044,0.01942168,0.01457054,0.01424822,0.02256897,0.02979575
"origin",3,3,"europe",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.06736444,0.06703156,0.04966902,0.05345944,0.0546805,0.05610301,0.05879655,0.05670499
"origin",3,3,"europe",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.01830037,0.01770746,0.01660903,0.01710568,0.01843775,0.01985252,0.01995546,0.02020336
"origin",3,3,"europe",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.01136228,0.01252657,0.0153339,0.01466526,0.00890278,0.00767475,0.01173875,0.01076482
"origin",3,3,"europe",27140,,"Jackson, MS",0,0.0019251,,,0.00484329,0.00522877,,,0.00605797
"origin",3,3,"europe",27260,,"Jacksonville, FL",0,0.02829764,0.02342899,0.02117387,0.02559446,0.03193342,0.02560084,0.02501069,0.03172792
"origin",3,3,"europe",28140,,"Kansas City, MO-KS",0,0.00809507,0.00803852,0.01152724,0.00940028,0.00946554,0.01128152,0.01025614,0.01079415
"origin",3,3,"europe",28940,,"Knoxville, TN",0,0.01052513,0.01104887,0.01287595,0.01564428,0.01928655,0.02044961,0.0195651,0.01391722
"origin",3,3,"europe",29460,,"Lakeland-Winter Haven, FL",0,0.01718177,0.01710994,0.01346356,0.02054438,0.01612244,0.01107461,0.01628934,0.01605457
"origin",3,3,"europe",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.02643031,0.02648167,0.02730563,0.02495898,0.02506404,0.02137737,0.02004499,0.02530746
"origin",3,3,"europe",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.00897849,0.01307405,0.00968449,0.00385675,0.00513214,0.00681054,0.00587686,0.00829661
"origin",3,3,"europe",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.03099007,0.02896757,0.02949539,0.03067284,0.02925171,0.02844181,0.02988042,0.03040764
"origin",3,3,"europe",31140,,"Louisville/Jefferson County, KY-IN",0,0.01350905,0.01093629,0.01379697,0.01331895,0.01295155,0.01324365,0.01160469,0.01092849
"origin",3,3,"europe",31540,,"Madison, WI",0,0.01275667,0.01547797,0.01898737,0.0124164,0.01545989,0.02636173,0.02000273,0.01330895
"origin",3,3,"europe",32580,,"McAllen-Edinburg-Mission, TX",0,0.00150909,0.00166278,0.00434635,0.004807,0.00254949,0.0035846,0.00332409,0.00180185
"origin",3,3,"europe",32820,,"Memphis, TN-MS-AR",0,0.01248422,0.00661945,0.00542699,0.00606632,0.0059013,0.00676306,0.00705021,0.00696241
"origin",3,3,"europe",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.03622881,0.0347117,0.03381281,0.03155978,0.0299014,0.03055979,0.02993663,0.03171067
"origin",3,3,"europe",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.01479479,0.0180449,0.0217356,0.02120818,0.0184183,0.01883377,0.01857354,0.01512983
"origin",3,3,"europe",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.02043911,0.01912438,0.02328991,0.02687579,0.02484905,0.01940979,0.02170358,0.02268753
"origin",3,3,"europe",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.01245491,0.01912683,0.01834537,0.01517208,0.01334569,0.0131748,0.0141741,0.01604397
"origin",3,3,"europe",35300,,"New Haven-Milford, CT",0,0.04414906,0.04347285,0.04372498,0.03740469,0.04326007,0.05341565,0.05209988,0.04705511
"origin",3,3,"europe",35380,,"New Orleans-Metairie, LA",0,0.00620782,0.00785554,0.00647144,0.00428957,0.00576315,0.01032914,0.01022691,0.00835799
"origin",3,3,"europe",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.06538646,0.06433717,0.06473712,0.06375386,0.06216592,0.06282786,0.06415962,0.06471952
"origin",3,3,"europe",35840,,"North Port-Sarasota-Bradenton, FL",0,0.06683373,0.06595792,0.05111834,0.04938123,0.0554155,0.05029597,0.04854377,0.04870871
