"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
22,"LA","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Louisiana",0.13864636,0.18156151,0.2047945,0.18503453,0.19053748,0.18110882,0.16094908,0.18571462
22,"LA","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Louisiana",0.88930148,0.85587358,0.83726853,0.8596195,0.83951485,0.84853154,0.87686384,0.85878593
22,"LA","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Louisiana",0.54583269,0.46419194,0.47723866,0.4866851,0.45277056,0.42583632,0.48081866,0.50074893
22,"LA","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Louisiana",0.1106985,0.14412639,0.16273148,0.14038047,0.16048516,0.15146844,0.12313619,0.14121406
22,"LA","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Louisiana",0.20747666,0.21209785,0.2244031,0.22584698,0.23083726,0.24968831,0.20914266,0.2298274
22,"LA","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Louisiana",0.2944732,0.37142649,0.36636356,0.35900494,0.36198005,0.36377823,0.34124789,0.34148046
22,"LA","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Louisiana",0.45416731,0.53580803,0.52276134,0.5133149,0.54722947,0.57416368,0.51918131,0.4992511
22,"LA","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Louisiana",0.08040431,0.04550859,0.04346102,0.04062415,0.02611911,0.04728929,0.05688977,0.06678998
22,"LA","Family_Structure","onekid",114,"One child in family","One child in family",1,"Louisiana",0.21969829,0.20173195,0.23209831,0.24321872,0.24522595,0.26934183,0.25665784,0.22655192
22,"LA","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Louisiana",0.16038737,0.14145066,0.15113999,0.1367285,0.12846375,0.13277361,0.16963017,0.23851478
22,"LA","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Louisiana",0.8396126,0.85854936,0.84886003,0.86327147,0.87153625,0.86722642,0.83036983,0.76148522
22,"LA","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Louisiana",0.30446884,0.3072277,0.3395181,0.34352717,0.30950212,0.28251576,0.2880677,0.32773525
22,"LA","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Louisiana",0.39542854,0.44553173,0.38492256,0.37262997,0.41915283,0.4008531,0.39838469,0.37892285
22,"LA","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Louisiana",0.00292509,0.00298081,0.00316013,0.00326506,0.00332691,0.00330607,0.00349791,0.00368481
22,"LA","Population","Share",2,"Share","Children of Immigrants, Share",1,"Louisiana",0.94883406,0.94648731,0.94501358,0.94596612,0.94464839,0.93765271,0.93720597,0.94144058
22,"LA","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Louisiana",46000,48000,52000,55000,57000,57000,61000,65000
22,"LA","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Louisiana",0.36513776,0.43359953,0.43337265,0.41009706,0.37698901,0.42066228,0.43532974,0.42818335
22,"LA","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Louisiana",0.68842214,0.64757669,0.63317508,0.61855048,0.60600251,0.58088565,0.60195959,0.54355592
22,"LA","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Louisiana",0.24330874,0.18430716,0.17754723,0.1547038,0.16173856,0.19748633,0.21478625,0.27444258
22,"LA","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Louisiana",0.48758897,0.50358284,0.49380234,0.45488524,0.44755393,0.50619203,0.50976264,0.52590722
22,"LA","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Louisiana",0.85362178,0.91913676,0.93393344,0.94026124,0.91350532,0.90751028,0.91956311,0.89765579
23,"ME","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Maine",0.70085561,0.71467775,0.74445081,0.64023179,0.55685747,0.67872077,0.78199607,0.75466436
23,"ME","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Maine",0.11003553,0.15220441,0.11732148,0.15457781,0.20886157,0.16565751,0.12136967,0.12654559
23,"ME","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Maine",0.18910883,0.13311787,0.1382277,0.20519039,0.23428096,0.15562172,0.09663426,0.11879002
23,"ME","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Maine",0.14179537,0.13211171,0.13257815,0.25800762,0.35996926,0.31666276,0.22271106,0.17683263
23,"ME","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Maine",0.03879341,0.0554607,0.04456553,0.02447167,0.01757587,0.01609072,0.01122939,0.02464672
23,"ME","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Maine",0.13432674,0.07765717,0.078807,0.09798116,0.11912537,0.13986552,0.11989294,0.13446677
23,"ME","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Maine",0.53727067,0.53427041,0.53622025,0.46748134,0.35353437,0.35479879,0.40751907,0.40985867
23,"ME","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Maine",0.00674353,0.01103726,0.00504732,0.00560612,0.01296581,0.0164587,0.00815284,0
23,"ME","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Maine",0.08501922,0.06536984,0.04849441,0.04081761,0.05259956,0.06182049,0.08362048,0.10565246
23,"ME","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Maine",0.0236386,0.1008903,0.12391741,0.06856477,0.05567294,0.07978456,0.10820207,0.08923052
23,"ME","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Maine",0.03241244,0.02320263,0.03036994,0.0370697,0.02855679,0.01451845,0.03867216,0.05931221
23,"ME","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Maine",0.35450655,0.47478506,0.57427591,0.43412805,0.32945961,0.47857359,0.49040118,0.40900308
23,"ME","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Maine",0.63834238,0.50605857,0.45545301,0.41372207,0.37493446,0.44583207,0.39257982,0.28170869
23,"ME","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Maine",0.05632341,0.02393349,0.04821399,0.0376373,0.00333051,0.00333175,0.00415737,0.00648932
23,"ME","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Maine",0.05660377,0.05263158,0.05084746,0.06779661,0.07017544,0.05660377,0.05882353,0.04
23,"ME","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Maine",0.04494382,0.05617978,0.06818182,0.06024097,0.03658536,0.04878049,0.0617284,0.06097561
23,"ME","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Maine",0.04,0.06896552,0.06896552,0.06896552,0.06896552,0.06666667,0.06451613,0.06451613
23,"ME","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Maine",0.05714286,0.05660377,0.05769231,0.05769231,0.05660377,0.05607476,0.05714286,0.08910891
23,"ME","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Maine",0.49637446,0.38856027,0.34901062,0.42609683,0.48031119,0.42451411,0.44505292,0.48802164
23,"ME","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Maine",0.14911899,0.13665468,0.07671351,0.13977513,0.19022922,0.09691232,0.0645459,0.10297527
23,"ME","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Maine",0.874879,0.88313174,0.92068195,0.83112609,0.77736759,0.85304981,0.91776931,0.92120904
23,"ME","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Maine",0.70259589,0.63662416,0.68554634,0.65194798,0.61304265,0.62302214,0.61226308,0.62235039
23,"ME","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Maine",0.12512101,0.11686826,0.07931807,0.16887388,0.22263241,0.14695019,0.08223066,0.07879096
23,"ME","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Maine",0.12798202,0.14260016,0.12862059,0.15445183,0.23136765,0.18077812,0.19849865,0.21050453
23,"ME","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Maine",0.22478428,0.27760839,0.21732149,0.23586659,0.30727366,0.24002275,0.25073838,0.29805145
23,"ME","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Maine",0.29740411,0.36337581,0.31445369,0.34805202,0.38695735,0.37697789,0.38773689,0.37764961
23,"ME","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Maine",0.11368213,0.17814873,0.12386005,0.10550849,0.1332757,0.07342856,0.0420256,0.10111148
23,"ME","Family_Structure","onekid",114,"One child in family","One child in family",1,"Maine",0.27386227,0.22795044,0.21907084,0.22440238,0.22195543,0.24276586,0.21575806,0.1669708
23,"ME","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Maine",0.23044014,0.19394475,0.12669916,0.14094044,0.2520169,0.27611816,0.17327099,0.17429344
23,"ME","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Maine",0.76955986,0.80605525,0.87330085,0.85905957,0.7479831,0.72388184,0.826729,0.82570654
23,"ME","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Maine",0.27587596,0.33238032,0.29139662,0.2179144,0.22253169,0.27066538,0.4209328,0.39546007
23,"ME","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Maine",0.33657965,0.26152048,0.3656725,0.45217472,0.42223716,0.41314021,0.32128355,0.33645764
23,"ME","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Maine",0.00089025,0.0009936,0.00103312,0.00094984,0.00093387,0.00087002,0.00091748,0.00102041
23,"ME","Population","Share",2,"Share","Children of Immigrants, Share",1,"Maine",0.93259865,0.9334448,0.9483726,0.94791871,0.94286931,0.94477654,0.94379932,0.94488895
23,"ME","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Maine",14000,16000,17000,16000,16000,15000,16000,18000
23,"ME","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Maine",0.31380662,0.34286329,0.33309436,0.36247677,0.32936355,0.28802729,0.30959266,0.30643108
23,"ME","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Maine",0.63320279,0.59204829,0.63240606,0.59872133,0.56220388,0.67785102,0.68557715,0.57885295
23,"ME","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Maine",0.21044923,0.2985951,0.29501003,0.24106327,0.23642592,0.18248419,0.25581467,0.32788652
23,"ME","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Maine",0.4105005,0.45199668,0.46567249,0.50083464,0.4674094,0.41979727,0.47077283,0.54277259
23,"ME","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Maine",0.90088969,0.88121367,0.85216516,0.85269755,0.85859263,0.86471748,0.83881986,0.74961293
24,"MD","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Maryland",0.61108786,0.59510839,0.59597164,0.59705168,0.58562779,0.58053339,0.58449543,0.6029228
24,"MD","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Maryland",0.22988549,0.25235376,0.26291654,0.27437806,0.27823824,0.27750799,0.28980231,0.2855567
24,"MD","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Maryland",0.15902668,0.15253782,0.14111179,0.12857027,0.13613397,0.14195862,0.12570225,0.1115205
24,"MD","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Maryland",0.26181179,0.25504592,0.25258008,0.24632581,0.25139648,0.26037517,0.25475016,0.25031096
24,"MD","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Maryland",0.18827894,0.18420759,0.20553024,0.23920645,0.24018542,0.22813439,0.23215151,0.23682426
24,"MD","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Maryland",0.14257932,0.14373259,0.13316965,0.11916248,0.12482805,0.13349904,0.1244909,0.11944334
24,"MD","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Maryland",0.12938507,0.13872774,0.13459115,0.11681874,0.10379792,0.10845193,0.1085554,0.10807052
24,"MD","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Maryland",0.04848234,0.06642816,0.07386468,0.0603236,0.05639549,0.05830987,0.06371849,0.06158511
24,"MD","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Maryland",0.10860749,0.09764294,0.10047492,0.11566243,0.11723515,0.11301971,0.11402603,0.10887098
24,"MD","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Maryland",0.0324441,0.03323862,0.03256371,0.03731141,0.03807734,0.03166841,0.03269057,0.03784231
24,"MD","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Maryland",0.08841096,0.08097643,0.06722558,0.0651891,0.06808416,0.06654146,0.06961693,0.07705251
24,"MD","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Maryland",0.34113935,0.3507764,0.33691043,0.33864594,0.35085818,0.339665,0.32833177,0.34506577
24,"MD","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Maryland",0.42894039,0.44873139,0.42584467,0.40225995,0.40948617,0.40552089,0.41400614,0.43851444
24,"MD","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Maryland",0.02506892,0.02324833,0.02515822,0.02233502,0.01586552,0.01618715,0.01777451,0.01704109
24,"MD","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Maryland",0.22923589,0.23411371,0.24749164,0.26158941,0.2668919,0.26573426,0.28222996,0.28919861
24,"MD","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Maryland",0.15158924,0.1575,0.16751269,0.17302799,0.18461539,0.1974359,0.19633508,0.20105819
24,"MD","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Maryland",0.19863014,0.21088435,0.22297297,0.24113475,0.25,0.25675675,0.27152318,0.26623377
24,"MD","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Maryland",0.17884615,0.19379845,0.20866142,0.21584159,0.22605364,0.23238096,0.23282443,0.24856597
24,"MD","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Maryland",0.54693484,0.52993381,0.5175786,0.49605143,0.48164669,0.49163449,0.49716911,0.48627424
24,"MD","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Maryland",0.11192582,0.11928976,0.14551094,0.16530265,0.16749515,0.16870052,0.17449912,0.16865999
24,"MD","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Maryland",0.87159377,0.87283421,0.87841207,0.87072271,0.87106156,0.89776552,0.90554464,0.89478588
24,"MD","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Maryland",0.55918634,0.58875936,0.60232538,0.59123898,0.59220821,0.59926212,0.58804017,0.57207423
24,"MD","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Maryland",0.12840623,0.12716578,0.12158795,0.12927727,0.12893842,0.1022345,0.09445535,0.10521411
24,"MD","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Maryland",0.17808284,0.18087165,0.17535187,0.1781863,0.1728635,0.15051226,0.14985231,0.16098681
24,"MD","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Maryland",0.2855559,0.28264722,0.27138636,0.27639687,0.27945682,0.2710748,0.26837581,0.27343035
24,"MD","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Maryland",0.44081363,0.41124064,0.39767462,0.40876102,0.40779179,0.40073785,0.41195986,0.42792574
24,"MD","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Maryland",0.05876726,0.0489356,0.03465062,0.03042908,0.03845526,0.04143235,0.03654927,0.0323939
24,"MD","Family_Structure","onekid",114,"One child in family","One child in family",1,"Maryland",0.24296765,0.2285613,0.220938,0.22735527,0.22808783,0.22690572,0.23153463,0.23376682
24,"MD","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Maryland",0.17751168,0.17453015,0.1671782,0.17262425,0.16864176,0.17729561,0.18402219,0.19095924
24,"MD","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Maryland",0.82248831,0.82546985,0.83282179,0.82737577,0.83135825,0.82270437,0.81597781,0.80904078
24,"MD","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Maryland",0.2947095,0.32687971,0.32659116,0.31758526,0.32783037,0.3362408,0.32193273,0.30472839
24,"MD","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Maryland",0.40355557,0.39562339,0.41782022,0.4246304,0.40562654,0.39542112,0.40998337,0.42911088
24,"MD","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Maryland",0.01608801,0.01645656,0.01695533,0.01715643,0.01786027,0.0182124,0.01829233,0.01870748
24,"MD","Population","Share",2,"Share","Children of Immigrants, Share",1,"Maryland",0.8675366,0.86274678,0.86192423,0.85339981,0.84433526,0.83742362,0.83175462,0.83028704
24,"MD","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Maryland",253000,265000,279000,289000,306000,314000,319000,330000
24,"MD","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Maryland",0.24486491,0.23996522,0.24073604,0.26963446,0.29259607,0.3002483,0.30199921,0.31215632
24,"MD","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Maryland",0.68771964,0.70213997,0.70671123,0.66877246,0.64679134,0.61624986,0.5779075,0.57544249
24,"MD","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Maryland",0.07289942,0.06437388,0.07381643,0.10471018,0.11915077,0.11657745,0.11836299,0.12327937
24,"MD","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Maryland",0.28059125,0.26945278,0.27227932,0.31059602,0.340325,0.3532697,0.35448721,0.36267099
24,"MD","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Maryland",0.95127666,0.95569569,0.95818955,0.95102149,0.94713038,0.94172418,0.93972617,0.9426015
25,"MA","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Massachusetts",0.61702579,0.63881558,0.63943893,0.63902009,0.64265698,0.67116791,0.68240428,0.66386217
25,"MA","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Massachusetts",0.24122323,0.23536502,0.2336363,0.23958825,0.24525207,0.22844663,0.21137963,0.22392981
25,"MA","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Massachusetts",0.14175099,0.12581939,0.12692477,0.12139167,0.11209094,0.10038543,0.1062161,0.11220803
25,"MA","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Massachusetts",0.17625616,0.17538698,0.16891386,0.15318912,0.15404396,0.16475086,0.16736956,0.16423158
25,"MA","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Massachusetts",0.16771695,0.15540072,0.16154033,0.18461449,0.19656777,0.1937318,0.19079044,0.20418933
25,"MA","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Massachusetts",0.08840496,0.09651733,0.09199667,0.09231094,0.09303291,0.09479512,0.0982227,0.09903196
25,"MA","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Massachusetts",0.29340714,0.2979176,0.28548536,0.28210789,0.26463872,0.2487606,0.25307938,0.25093165
25,"MA","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Massachusetts",0.01239791,0.01756582,0.02066976,0.0163461,0.01652262,0.01687616,0.01414866,0.01831954
25,"MA","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Massachusetts",0.08092833,0.08167851,0.08815135,0.09639931,0.10341522,0.10325737,0.10101646,0.10115661
25,"MA","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Massachusetts",0.07735374,0.07026009,0.06855399,0.06496359,0.06220452,0.06616251,0.06655265,0.05631607
25,"MA","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Massachusetts",0.10353479,0.10527296,0.11468867,0.11006855,0.10957427,0.11166559,0.10882015,0.10582327
25,"MA","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Massachusetts",0.45644036,0.43191317,0.42096177,0.41746408,0.4139578,0.42176327,0.42854494,0.43053284
25,"MA","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Massachusetts",0.41552252,0.33160114,0.30859083,0.31533125,0.34564155,0.32840437,0.32385474,0.35433856
25,"MA","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Massachusetts",0.02290165,0.02053115,0.0253179,0.02258873,0.01529021,0.01625612,0.01964366,0.01823006
25,"MA","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Massachusetts",0.25723472,0.26229507,0.27868852,0.27974278,0.28712872,0.28522336,0.28621909,0.3028169
25,"MA","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Massachusetts",0.19354838,0.18894009,0.19103773,0.20289855,0.20574163,0.21513002,0.21800947,0.22195704
25,"MA","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Massachusetts",0.2327044,0.23178808,0.23841059,0.25324675,0.2631579,0.28,0.29605263,0.30065361
25,"MA","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Massachusetts",0.19746377,0.20577617,0.22522523,0.23063064,0.24412297,0.24908425,0.25274727,0.26851851
25,"MA","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Massachusetts",0.40257269,0.43659836,0.4535321,0.44664523,0.45252359,0.45802072,0.45514321,0.45896506
25,"MA","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Massachusetts",0.14098695,0.13148847,0.12550613,0.13589069,0.13351861,0.12021599,0.11631185,0.11050209
25,"MA","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Massachusetts",0.85764301,0.86809689,0.8699249,0.87172258,0.87813479,0.89214545,0.88859224,0.87515402
25,"MA","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Massachusetts",0.50942522,0.53583628,0.53182197,0.52382666,0.51760221,0.51797873,0.52081054,0.53781623
25,"MA","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Massachusetts",0.14235701,0.13190314,0.13007508,0.12827745,0.12186521,0.10785452,0.11140776,0.12484595
25,"MA","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Massachusetts",0.21396033,0.2035061,0.20480865,0.19420128,0.19604021,0.19312043,0.18581283,0.19389024
25,"MA","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Massachusetts",0.34019467,0.31914777,0.32126373,0.32519743,0.33465555,0.33182061,0.33146054,0.32881838
25,"MA","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Massachusetts",0.49057475,0.46416372,0.46817803,0.47617331,0.48239776,0.48202127,0.47918949,0.46218377
25,"MA","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Massachusetts",0.03255261,0.03383753,0.02860232,0.03130579,0.03105838,0.02821537,0.02959435,0.0284352
25,"MA","Family_Structure","onekid",114,"One child in family","One child in family",1,"Massachusetts",0.25541067,0.24758056,0.24478124,0.25193462,0.25137943,0.25344229,0.2555573,0.25239798
25,"MA","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Massachusetts",0.22376598,0.2206867,0.23248272,0.22433326,0.21413539,0.22463208,0.23104133,0.22913811
25,"MA","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Massachusetts",0.77623403,0.77931327,0.76751727,0.77566671,0.78586459,0.77536792,0.76895869,0.77086192
25,"MA","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Massachusetts",0.29348272,0.28332755,0.28364861,0.28476581,0.28193238,0.28208527,0.29029244,0.28095797
25,"MA","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Massachusetts",0.41855401,0.43525434,0.44296783,0.43199378,0.43562981,0.43625706,0.4245559,0.43820885
25,"MA","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Massachusetts",0.01983976,0.01937527,0.01981161,0.02012467,0.02025331,0.02041645,0.02041402,0.02097506
25,"MA","Population","Share",2,"Share","Children of Immigrants, Share",1,"Massachusetts",0.8110745,0.81402445,0.80590218,0.80003828,0.79476392,0.78921914,0.78588969,0.77964628
25,"MA","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Massachusetts",312000,312000,326000,339000,347000,352000,356000,370000
25,"MA","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Massachusetts",0.26197338,0.25930947,0.26043445,0.25325251,0.26200467,0.27874774,0.28048447,0.27877805
25,"MA","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Massachusetts",0.59047717,0.58787566,0.57877624,0.56690294,0.55520517,0.54150438,0.53269804,0.52088517
25,"MA","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Massachusetts",0.15759812,0.14946388,0.14301157,0.1391589,0.1539887,0.16562079,0.16678838,0.16673698
25,"MA","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Massachusetts",0.36115402,0.35394093,0.34675416,0.34092003,0.36156705,0.38353392,0.38121042,0.37822664
25,"MA","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Massachusetts",0.89151281,0.89471352,0.90214789,0.90329468,0.88957953,0.8823179,0.88517618,0.89038575
26,"MI","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Michigan",0.64664876,0.64995319,0.67212766,0.66272658,0.63945311,0.64705622,0.65588504,0.66031575
26,"MI","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Michigan",0.19519937,0.21305786,0.19583866,0.20155859,0.222247,0.2329334,0.23506907,0.22638965
